cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_1800,A2_revision_residual_lgbm,,969,0.8514447993579953,1.0874105897251094,0.6966976449803504,0.04874040716629372,1.4385020617185187,1.8116975018128998,2.126189969488687,3.4322772768548973,31.691671263719442,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,A2_revision_residual_lgbm,,620,0.729192104486225,0.9254397456476826,0.6045124400432087,-0.011615657902030677,1.202531170614861,1.5178868733803568,1.8327159740131558,3.791532790806791,33.334674664678616,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,A2_revision_residual_lgbm,,780,0.9251095936636499,1.1909792878636845,0.7498381972456105,-0.019299146233697207,1.4963456811649005,1.8941964118699839,2.3996265640367227,4.351039687066503,18.39364957171502,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,865,1.0445787316518063,1.3168180630396615,0.8685101135635946,0.021329229794388053,1.6785725112132923,2.144527409012892,2.6168840753180804,4.160893111912248,22.713814778927336,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,701,1.0507543285194356,1.305331361933139,0.8983329588591573,0.08015467886691714,1.6804231576693454,2.1602050638923416,2.5378868648953734,4.070779373150934,26.255332995557357,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,1115,0.9965618107002597,1.2631635096549378,0.829549825412375,0.03520921386580796,1.6182246658652333,2.0962348120179066,2.5161135817195746,4.250690279584255,29.19009710624249,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,969,0.8513843600948624,1.0881656578615937,0.694530789464423,0.05787540704003465,1.396663757626479,1.800158267699149,2.1211692608501482,3.6125449528197997,31.700806263593183,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,620,0.6879048250611215,0.8860524086658875,0.5455320117114653,0.029705771009816355,1.096773901888932,1.4234576584648488,1.687444977758419,3.7132612288532556,33.37599609359046,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,780,0.9216521372891879,1.176061425775811,0.7628710011634876,-0.0352807934477173,1.400821291617912,1.850152037172995,2.299174732599957,4.646536335096918,18.377667924501,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,865,1.0448169232033706,1.3174871289172356,0.8625590245498458,0.009696541421714028,1.6724420695390305,2.168901668036942,2.6817755285584983,3.8166628484242366,22.70218209055466,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,701,1.0434945894855667,1.2959317847532992,0.8943059302549514,0.07658866349953558,1.6607126184924148,2.140017971747085,2.4809120833964258,3.7721365731534497,26.251766980189977,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,1115,0.9970070848687395,1.2590381337309369,0.8421522270281301,0.028448963485643616,1.6087138544084476,2.0236905436268446,2.513905007370784,4.4007183601871205,29.183336855862322,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,969,0.8520205342971783,1.0886078307464113,0.7062692742283403,0.04869249060525579,1.3696479537932043,1.8269720741422035,2.167045906334949,3.478769001943519,31.691623347158405,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,620,0.6994873147754843,0.897834096367482,0.5735916972646535,0.04080789305079198,1.117353158076887,1.4349758332734497,1.676923071713542,3.5871058024125517,33.38709821563143,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,780,0.9293719040849271,1.1866383329569772,0.7756218331294473,-0.05801994704339772,1.426949680845059,1.8681810684719713,2.344450970499293,4.734129812117974,18.35492877090532,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,865,1.0505654235132744,1.3243466921026081,0.8761508838614525,0.004164430837732539,1.707593483563208,2.1402617047222727,2.652121830416719,3.926456561127811,22.69664997997068,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,701,1.0443394085265663,1.2971863307136589,0.8986298121449288,0.06570061509647401,1.7000853365536912,2.1510363500735785,2.4985362812314555,3.760667051778789,26.240878931786913,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,1115,0.9981158662069783,1.260900733044494,0.8189637392884244,0.03708289896959686,1.6281094655479502,2.0554476338262546,2.51556521851602,4.4466440832843475,29.19197079134628,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,969,0.8496703662566581,1.086162667570688,0.7024647660187675,0.042989178042627293,1.3895606748593288,1.8071377634226764,2.1099491212641706,3.5064581724287116,31.68592003459577,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,620,0.7030682759098821,0.9022187670925506,0.5788269643893571,0.04630071288286639,1.107349271483527,1.4390754344658143,1.700958659997833,3.6318368926080353,33.39259103546351,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,780,0.9310396882099022,1.1863860124486507,0.7844074600453528,-0.05662182157495952,1.4191447419034187,1.8756797619466519,2.341852849613768,4.713543885540865,18.35632689637376,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,865,1.045605030991207,1.3114785545140728,0.8591952138880288,0.008400962095410275,1.6969522780044992,2.143064688616292,2.675409362163313,3.6594762538641277,22.70088651122836,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,701,1.0414305639145607,1.2927331929362693,0.8890151371496167,0.05657596083766289,1.7082056231411933,2.1535953077733936,2.4233217247946577,3.8199644993401165,26.231754277528108,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,1115,0.9960640858570395,1.2572016229233982,0.8164964078523731,0.024514206062749146,1.6090889053929374,2.041778327594193,2.523078619900794,4.441100360402146,29.179402098439432,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,969,0.8524813986515615,1.0866072555444029,0.7177586698822651,0.043610418788265694,1.3682487711309292,1.775399136545975,2.106252241343318,3.5568276445137066,31.686541275341412,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,620,0.6986027857103394,0.8973592299203517,0.5876193163716437,0.06591444996495632,1.1028427132788325,1.370461848646639,1.6858117485129958,3.7843315167973515,33.4122047725456,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,780,0.929592079701767,1.18486407018448,0.7801215242729285,-0.04126770653085772,1.3970262817924513,1.8836860895889074,2.3476540381538937,4.484353522135258,18.37168101141786,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,A7_final_residual_ensemble,,865,1.0451548403981439,1.3142780854450915,0.855838442110187,0.0017616220661621743,1.6977825027484448,2.139927691546827,2.663395392818028,3.7649019472108805,22.69424717119911,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,A7_final_residual_ensemble,,701,1.0456775786354233,1.2974177887872842,0.8728762017646119,0.059979076680516843,1.7177155772358397,2.1380179823202177,2.424447783963412,3.914669727080266,26.23515739337096,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,A7_final_residual_ensemble,,1115,0.9945516097288376,1.2571194113465853,0.8295036951659647,0.03677436616841715,1.623069014339147,2.0789145204413133,2.5284822665860425,4.359571289434346,29.1916622585451,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,A7_final_residual_ensemble,,969,0.8496367503100175,1.083429314504738,0.6963731055930147,0.04618929883883657,1.3736922906299018,1.7752963061906906,2.137323707203053,3.436869734289889,31.689120155391986,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,A7_final_residual_ensemble,,620,0.6964271874156407,0.8941714786152546,0.5756572839562395,0.061539928667726854,1.1046449254213628,1.4050439412410678,1.6875749173276875,3.7925009997895245,33.40783025124837,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,A7_final_residual_ensemble,,780,0.9280857552110767,1.1819486925096145,0.7800461589813743,-0.05329904685749575,1.4181080049530792,1.9041586018117649,2.290989930554661,4.476817218662621,18.359649671091223,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,A8_direct_lgbm_absolute,,865,1.0649263408349168,1.3375835991676106,0.9081723289791448,0.14670523311566713,1.7364324430248719,2.1803450549533046,2.5744007276445453,4.114626867457876,22.839190782248615,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,A8_direct_lgbm_absolute,,701,1.0641234139222107,1.3215908305455544,0.8842183519780491,0.11924608134768361,1.7008487959366256,2.1519278948297114,2.541318925305145,4.043042947258865,26.29442439803813,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,A8_direct_lgbm_absolute,,1115,1.0204486571796048,1.2761186174476769,0.8699329526139152,-0.06891223333003624,1.6365890655478488,2.066831525962198,2.459743211713319,4.223835831910719,29.085975659046646,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,A8_direct_lgbm_absolute,,969,0.8498613550417793,1.0811029438514672,0.6942307367820035,-0.08764931844731169,1.4061716087676002,1.7525595274569614,2.0915038564700907,3.71545034796873,31.555281538105838,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,A8_direct_lgbm_absolute,,620,0.8333693638966989,1.0522547137453162,0.6476129040594003,-0.49433196741120816,1.389350238887498,1.7722043397049994,2.0647344816843027,3.5086042504549724,32.85195835516944,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,A8_direct_lgbm_absolute,,780,1.036804620165518,1.360233816991075,0.8534043447369264,0.26475872932545375,1.592636513197374,2.0522716671904115,2.703408122820852,5.974847492804566,18.677707447274173,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,B0_climatology_persistence,,865,2.160867052023121,2.6851507099714373,1.860000000000003,-0.8274104046242775,3.583999999999999,4.604,5.263999999999998,8.040000000000003,21.865075144508673,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,B0_climatology_persistence,,701,2.231383737517832,2.7629754062564054,1.9800000000000004,-0.7712410841654779,3.539999999999999,4.539999999999999,5.300000000000001,7.740000000000002,25.40393723252497,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,B0_climatology_persistence,,1115,1.8312376681614349,2.2410446194904474,1.6000000000000014,-0.26106726457399093,2.8220000000000005,3.672000000000002,4.206000000000002,8.399999999999999,28.89382062780269,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,B0_climatology_persistence,,969,1.408421052631579,1.743334290342623,1.1999999999999957,-0.7581011351909184,2.2199999999999966,2.780000000000001,3.2399999999999944,7.199999999999999,30.88482972136223,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,B0_climatology_persistence,,620,1.7131774193548388,1.9969681455129793,1.6000000000000014,-1.6214032258064517,2.5599999999999996,3.099999999999998,3.6314999999999977,5.030000000000001,31.724887096774193,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,B0_climatology_persistence,,780,1.9886153846153845,2.6218654056088018,1.5399999999999991,1.1484102564102563,3.120000000000001,4.473,5.600999999999997,9.099999999999998,19.561358974358974,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,C0_current_A7_reproduction,,865,1.0451548403981439,1.3142780854450915,0.855838442110187,0.0017616220661621743,1.6977825027484448,2.139927691546827,2.663395392818028,3.7649019472108805,22.69424717119911,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,C0_current_A7_reproduction,,701,1.0456775786354233,1.2974177887872842,0.8728762017646119,0.059979076680516843,1.7177155772358397,2.1380179823202177,2.424447783963412,3.914669727080266,26.23515739337096,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,C0_current_A7_reproduction,,1115,0.9945516097288376,1.2571194113465853,0.8295036951659647,0.03677436616841715,1.623069014339147,2.0789145204413133,2.5284822665860425,4.359571289434346,29.1916622585451,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,C0_current_A7_reproduction,,969,0.8496367503100175,1.083429314504738,0.6963731055930147,0.04618929883883657,1.3736922906299018,1.7752963061906906,2.137323707203053,3.436869734289889,31.689120155391986,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,C0_current_A7_reproduction,,620,0.6964271874156407,0.8941714786152546,0.5756572839562395,0.061539928667726854,1.1046449254213628,1.4050439412410678,1.6875749173276875,3.7925009997895245,33.40783025124837,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,C0_current_A7_reproduction,,780,0.9280857552110767,1.1819486925096145,0.7800461589813743,-0.05329904685749575,1.4181080049530792,1.9041586018117649,2.290989930554661,4.476817218662621,18.359649671091223,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,C1_pruned_residual_ensemble,,865,1.0475689397783141,1.3210455094867828,0.8384220212134714,0.02121641588677149,1.7087282283063852,2.175387081350457,2.6252936820088375,3.9893429612571865,22.71370196501972,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,C1_pruned_residual_ensemble,,701,1.0451351689121045,1.2998018260079283,0.8687360582906862,0.07819547267688776,1.7115793683780787,2.1521846848404635,2.4965236443228207,3.8917614117681865,26.253373789367338,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,C1_pruned_residual_ensemble,,1115,0.9916762842153386,1.257232404967129,0.8357775798463543,0.04093879084569309,1.6148247194202405,2.058455219241884,2.5466464028261795,4.278867972413522,29.195826683222375,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,C1_pruned_residual_ensemble,,969,0.8472176634939628,1.0843929745108014,0.7060436848518812,0.05289923871133561,1.3759969485953545,1.7728333009850055,2.1260877668387126,3.4331805552064907,31.695830095264483,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,C1_pruned_residual_ensemble,,620,0.692165587180631,0.8810147174746881,0.5554495341494317,0.012160046133086227,1.112385459362001,1.4471679878899686,1.6511845424620342,3.588189132379121,33.35845036871373,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,C1_pruned_residual_ensemble,,780,0.926667040307123,1.1818118548392873,0.7667403903821217,-0.03144530436804902,1.4431656736906542,1.8789934986686496,2.2794019141763906,4.485588336029259,18.381503413580667,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,C2_selective_router,,865,1.0470385745941095,1.3271242448946121,0.8543186360946002,-0.06201190142507165,1.6999999999999993,2.1999999999999993,2.631195489860559,4.100000000000001,22.630473647707877,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,C2_selective_router,,701,1.050759032352056,1.3061458493731735,0.8809375218165307,0.014862389599369056,1.7086653583631985,2.170020261995486,2.5,4.0,26.190040706289818,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,C2_selective_router,,1115,0.9990984098899633,1.2639456422431006,0.8347868222029078,-0.00479972464801126,1.6000000000000014,2.1000000000000014,2.5,4.5,29.150088167728672,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,C2_selective_router,,969,0.8511739894866468,1.0861870161841818,0.7000000000000028,0.007201992842649923,1.3999999999999986,1.7999999999999972,2.1050007761093275,3.5,31.650132849395796,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,C2_selective_router,,620,0.6907036173005942,0.8840771689367775,0.6000000000000014,0.01044288990356665,1.1000000000000014,1.4493319344889428,1.7000000000000028,3.588189132379121,33.356733212484215,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,C2_selective_router,,780,0.9397644213563995,1.1991214969921127,0.8000000000000007,-0.13796388056671977,1.5,1.8999999999999986,2.308428564606296,4.600000000000001,18.274984837382,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_1800,C3_tail_overlay_router,,865,1.04641037306562,1.3266374028184056,0.8500000000000014,-0.06264010295356122,1.6999999999999993,2.1999999999999993,2.631195489860559,4.100000000000001,22.629845446179388,22.692485549132947,22.472832369942196,by_official_max_bin,21_24,,,,,
tminus1_1800,C3_tail_overlay_router,,701,1.0503086722024177,1.3060216128792665,0.8809375218165307,0.01441202944973088,1.7086653583631985,2.170020261995486,2.5,4.0,26.189590346140175,26.175178316690445,26.07132667617689,by_official_max_bin,25_27,,,,,
tminus1_1800,C3_tail_overlay_router,,1115,0.9990984098899633,1.2639456422431006,0.8347868222029078,-0.00479972464801126,1.6000000000000014,2.1000000000000014,2.5,4.5,29.150088167728672,29.15488789237668,29.093004484304934,by_official_max_bin,28_30,,,,,
tminus1_1800,C3_tail_overlay_router,,969,0.8511739894866468,1.0861870161841818,0.7000000000000028,0.007201992842649923,1.3999999999999986,1.7999999999999972,2.1050007761093275,3.5,31.650132849395796,31.642930856553146,31.596800825593395,by_official_max_bin,31_32,,,,,
tminus1_1800,C3_tail_overlay_router,,620,0.6907036173005942,0.8840771689367775,0.6000000000000014,0.01044288990356665,1.1000000000000014,1.4493319344889428,1.7000000000000028,3.588189132379121,33.356733212484215,33.34629032258064,33.351451612903226,by_official_max_bin,ge33,,,,,
tminus1_1800,C3_tail_overlay_router,,780,0.9397644213563995,1.1991214969921127,0.8000000000000007,-0.13796388056671977,1.5,1.8999999999999986,2.308428564606296,4.600000000000001,18.274984837382,18.41294871794872,18.065384615384616,by_official_max_bin,le20,,,,,
tminus1_2100,A0_raw_official,,867,1.0778546712802768,1.3538743584789221,0.8999999999999986,-0.21487889273356403,1.6999999999999993,2.2399999999999975,2.7699999999999934,4.399999999999999,22.478662053056517,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A0_raw_official,,704,1.0681818181818181,1.323390961267167,0.8999999999999986,-0.10227272727272724,1.6999999999999993,2.1999999999999993,2.5,4.0,26.066761363636363,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A0_raw_official,,1122,1.0097147950089127,1.2759149665171778,0.8000000000000007,-0.06319073083778959,1.6000000000000014,2.1000000000000014,2.5,4.5,29.093582887700535,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A0_raw_official,,977,0.8641760491299898,1.1029271558705052,0.6999999999999993,-0.04554759467758437,1.3999999999999986,1.7999999999999972,2.1999999999999993,3.700000000000003,31.597748208802457,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A0_raw_official,,628,0.7128980891719747,0.9059516585576253,0.6000000000000014,-0.00015923566878981119,1.1999999999999993,1.5,1.7000000000000028,3.0,33.353503184713375,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A0_raw_official,,790,0.9755696202531646,1.2479603612659895,0.8000000000000007,-0.3502531645569621,1.5,2.0,2.4549999999999956,4.600000000000001,18.065822784810127,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A1_grouped_residual,,867,1.0621212435770842,1.3378702529013973,0.8559056282570872,-0.0021681424412509868,1.7408887472423373,2.231566217892495,2.6741735113562144,4.201381690635891,22.691372803348834,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A1_grouped_residual,,704,1.0638825472939137,1.3203232201110862,0.8823958765990021,0.04120107015098918,1.7193229017795366,2.233377715118761,2.4910110602823567,3.937618789524297,26.210235161060076,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A1_grouped_residual,,1122,1.0071053289984229,1.275594711898281,0.804954400322627,0.02803557287001309,1.6274755029134653,2.115518463668142,2.5479845416555893,4.437715255792188,29.184809191408334,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A1_grouped_residual,,977,0.862011309199668,1.1013375224864503,0.6851020927523024,0.009260387768803195,1.4333629726354609,1.8102874704801002,2.180077661140975,3.605351111338244,31.65255619124884,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A1_grouped_residual,,628,0.7182094711439461,0.9107368373988459,0.5892128827855636,0.06136214727070867,1.1605187227735598,1.4734294194945097,1.7873188921747953,3.0605187227735584,33.41502456765288,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A1_grouped_residual,,790,0.9433426857436633,1.2018445222096832,0.7717765789484723,-0.09960126327104474,1.4732738146873472,1.9397081634203737,2.38360025303915,4.381691694902987,18.316474686096043,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A2_revision_residual_lgbm,,867,1.0511989575082272,1.3224364644178015,0.8844250019500421,0.03840207929393584,1.7251783584181695,2.170876268266413,2.5615212598426216,4.125594154726102,22.731943025084018,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A2_revision_residual_lgbm,,704,1.0476125159188099,1.3094170970471697,0.8475550810903894,0.08772379928186504,1.6538370713686843,2.2047350326839017,2.5441930041410115,3.873792804176137,26.256757890190958,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A2_revision_residual_lgbm,,1122,0.9986135557478809,1.2730621770774366,0.8322288496726244,0.0479607156994663,1.615737194898973,2.111359904540449,2.547268444370444,4.599205387695722,29.20473433423779,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A2_revision_residual_lgbm,,977,0.8533251407852867,1.0876129404337838,0.701636592653962,0.0469525347972868,1.4128518296041406,1.786983048255189,2.135426129705054,3.484229255614949,31.69024833827733,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A2_revision_residual_lgbm,,628,0.7207664880100201,0.9087423289127131,0.6107544238563811,-0.007585299503195529,1.2010197776501543,1.4573134698785941,1.777362272654017,2.875780296867191,33.346077120878974,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A2_revision_residual_lgbm,,790,0.9229910648789048,1.1894665091808223,0.7469932028377251,-0.020448826519527844,1.468665739359819,1.8854245592589642,2.4227486527084174,4.3980682309431565,18.39562712284756,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,867,1.023701185549791,1.2901418190195815,0.839268624782143,0.024338511712427846,1.6442683345596387,2.1102965518246637,2.5943248304454616,4.12538047803999,22.71787945750251,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,704,1.0312991508938933,1.2928517822525192,0.8696069303069827,0.08633619376308915,1.6732504604804397,2.165285700231409,2.606421474562915,4.266302986793409,26.25537028467218,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,1122,0.9921507838206892,1.2630378908358113,0.8066105062117881,0.03646989491193489,1.5929989327648515,2.0612219866996604,2.5603393110069073,4.617392060371607,29.193243513450255,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,977,0.8466848708510535,1.0788782074036805,0.6896427816105763,0.050822090249979426,1.394034209109858,1.7963555168027936,2.084627674297976,3.4899894680672503,31.694117893730024,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,628,0.6774623368006406,0.8732853022247538,0.5670905786801832,0.02836499418766047,1.0996065791538208,1.3862826934849604,1.7184724687357136,3.098403763063029,33.382027414569826,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,790,0.9104738884056547,1.1643819488386404,0.7424211312226063,-0.035054230083289235,1.438841275921024,1.850745338996519,2.2838928798755753,4.731047091260816,18.3810217192838,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,867,1.0196382652628353,1.2915559632302467,0.829215546934158,0.047344039624109775,1.6750708962852268,2.111277172953315,2.6237997840251035,4.193000283573678,22.740884985414194,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,704,1.0296085672714608,1.2915064679153752,0.8671879505469597,0.10169833675972771,1.6429342482665374,2.1557732131501406,2.5426072518462024,4.311282502538489,26.270732427668815,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,1122,0.9994883646828804,1.266845894128293,0.8249501995392219,0.04772714675184057,1.6436690982836255,2.1137072874859544,2.524815137218426,4.463566118089879,29.204500765290163,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,977,0.8499611748547296,1.0838871161359396,0.6841028670838014,0.046428763466307976,1.4048252326484016,1.7964234069717762,2.096435172001035,3.4447203988138178,31.68972456694635,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,628,0.683965954308751,0.879155862754961,0.5613096917975255,0.035684448543468236,1.1001363784128189,1.419999713179291,1.715418376967889,3.2083402377498125,33.389346868925635,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,790,0.9160648402712513,1.1654316356815928,0.785124507257942,-0.04809344097302589,1.4030460298463119,1.9057247832415272,2.2938140078164295,4.759491170235755,18.367982508394064,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,867,1.024085644309805,1.2966286195945205,0.8469909818735921,0.039492042759471144,1.6603168320308732,2.1209771723837307,2.607953172602003,4.093477056682634,22.733032988549553,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,704,1.030858248495164,1.2926762919482864,0.8827559926625135,0.09554875804897976,1.6332339660748998,2.1634822663254956,2.537255426935257,4.427463418136387,26.26458284895807,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
