revision_direction,method,family,row_count,rps,nll,brier,crps,ece,mce,entropy
flat,B0_climatology,baseline,5388,0.195360074137284,2.1292061007308165,0.07536034751261111,1.95360074137284,0.036253754727897734,0.04831286656748679,2.0087134669838025
up,B3_forecast_level_residual_pmf,residual_pmf,147,0.03355379534169674,0.8601803700914641,0.037996881272853715,0.33553795341696735,0.05416147858437437,0.710716662541502,0.9150181655700715
up,P1_normal_mos,mos,147,0.03359042777696163,0.8635274873654233,0.038493532132434394,0.3359042777696163,0.06139827952685686,0.19779391201954538,0.9083803451027185
up,P2_student_t_mos,mos,147,0.033724358765588575,0.870829198067584,0.038567448407440516,0.33724358765588575,0.06656098963835927,0.410546058034234,0.9554001573036001
up,B2_month_residual_pmf,residual_pmf,147,0.03372555879032446,0.8689574851216387,0.03811789707551897,0.3372555879032446,0.055984796662617936,0.4134684206838474,0.924801951015166
up,B5_kernel_analog_pmf,analog_pmf,147,0.03399718425665465,0.8813558392332345,0.0385515152998208,0.33997184256654656,0.05970313704669192,0.2351729346153767,0.9075454106131616
up,S1_conservative_simplex_stack,stack,147,0.0340714328362629,0.8689497203876564,0.038299378133718975,0.3407143283626289,0.07274671201674256,0.4376734560526255,0.9289931563791375
up,B1_global_residual_pmf,residual_pmf,147,0.03409473960163859,0.8728959569864865,0.038396979784267475,0.34094739601638596,0.04139567801497558,0.2671242055879771,0.916715734789797
up,C2_ordinal_cdf_logistic,direct_classifier,147,0.034118648925534394,0.9112561683723183,0.039469749703576314,0.3411864892553439,0.04044800240217762,0.34513047956065335,0.9837069249560657
up,B4_hierarchical_residual_pmf,residual_pmf,147,0.03424755297288743,0.8692981234109199,0.0383373983311695,0.3424755297288743,0.06394000186653766,0.4425110978251043,0.9166053909880733
up,K0_B4_identity,calibration,147,0.03424755297288743,0.8692981234109199,0.0383373983311695,0.3424755297288743,0.06394000186653766,0.4425110978251043,0.9166053909880733
up,K2_B4_monotone_cdf_projected,calibration,147,0.03424755297288743,0.8692981234109199,0.0383373983311695,0.3424755297288743,0.06394000186653774,0.4425110978251043,0.9166053909880745
up,K1_B4_power_calibrated,calibration,147,0.03433654938950526,0.8721201540435614,0.03841389926869983,0.34336549389505255,0.07781098214198032,0.6379143170067215,0.9347216067298739
up,C1_multinomial_ridge,direct_classifier,147,0.034596574800043266,0.9222812632051357,0.04024320243889815,0.34596574800043267,0.05595003886758739,0.638159885027884,0.9453536647420114
up,B6_month_climatology_diagnostic,diagnostic,147,0.07110177986030217,1.30789966724717,0.05010659211069486,0.7110177986030218,0.06802695255087296,0.1899637125753606,1.249469452543074
up,B0_climatology,baseline,147,0.1547388054703877,1.8813573648593942,0.06883121455789934,1.547388054703877,0.0646376048641882,0.10186041116444683,2.0076706622170275
