target_month,method,family,row_count,rps,nll,brier,crps,ece,mce,entropy
1,K1_B4_power_calibrated,calibration,496,0.0015673199203455688,0.04648559294565749,0.0022257167879974277,0.015673199203455702,0.01091972031422316,0.30015453848488816,0.054121032514799765
1,T1_time_decay_b4,time_decay_residual_pmf,496,0.001577414717217466,0.04816809128207177,0.002262044064518265,0.015774147172174662,0.012861195166500325,0.364125317530126,0.05301419269219568
1,E3_two_piece_normal_emos,emos,496,0.001593335616662366,0.05589578653785337,0.002348942854864006,0.015933356166623662,0.00813302779392349,0.8961334228275766,0.019196886927193863
1,B6_month_climatology_diagnostic,diagnostic,496,0.0016015581683841197,0.09116324851735834,0.0025485134170500716,0.016015581683841196,0.006503557861864295,0.006503557861864295,0.04975139886652623
1,Q2_threshold_cdf_gb,threshold_cdf,496,0.005980070404973217,0.15910330234433423,0.0033046575317257766,0.059800704049732215,0.1078259279957735,0.30633000486778345,0.6187335509448575
1,Q1_quantile_cdf_gb,quantile_cdf,496,0.010638435496551454,0.25999161074096017,0.0061464589178932254,0.10638435496551454,0.1975171562445287,0.7498755394446467,0.9194391578644994
1,B0_climatology,baseline,496,0.14080793206274006,0.954430660675492,0.037697862648898385,1.4080793206274003,0.5887228985461422,0.5973642305608354,2.0101791709446597
2,B5_kernel_analog_pmf,analog_pmf,452,0.007937469481411193,0.24355456661339167,0.012116146872384477,0.07937469481411195,0.031690100908217056,0.7227742861626412,0.24429049768985833
2,B3_forecast_level_residual_pmf,residual_pmf,452,0.007943330243064562,0.24450877909434382,0.012151883499925362,0.07943330243064561,0.030665856803292202,0.500788290227044,0.23699491202924705
2,K1_B4_power_calibrated,calibration,452,0.007989678956136108,0.24739947562751405,0.012144109878586872,0.07989678956136112,0.02269075452434649,0.38575622869271486,0.2674578028620874
2,B4_hierarchical_residual_pmf,residual_pmf,452,0.007994114619629018,0.24666982539518087,0.012179288289961735,0.07994114619629022,0.02440383281642472,0.3779747489175401,0.25503388072221383
2,K0_B4_identity,calibration,452,0.007994114619629018,0.24666982539518087,0.012179288289961735,0.07994114619629022,0.02440383281642472,0.3779747489175401,0.25503388072221383
2,K2_B4_monotone_cdf_projected,calibration,452,0.007994114619629018,0.24666982539518098,0.012179288289961737,0.07994114619629021,0.02440383281642489,0.3779747489175401,0.25503388072221644
2,S1_conservative_simplex_stack,stack,452,0.00799969791960474,0.24731677234666638,0.012194180607762447,0.07999697919604741,0.026535677121441927,0.38001286896177067,0.2603053147807669
2,B2_month_residual_pmf,residual_pmf,452,0.008042021831881596,0.2506066260238445,0.012272938173654973,0.08042021831881599,0.029714533456404516,0.39473190677164854,0.26755375224291655
2,H1_b4_challenger_linear_pool,hybrid_pool,452,0.008079126362062056,0.25004364696177916,0.01231004742558088,0.08079126362062056,0.029400315437954273,0.5084824873211501,0.23916255870555228
2,B1_global_residual_pmf,residual_pmf,452,0.008116440424453013,0.24755024964798442,0.01245181401166729,0.08116440424453014,0.03988628472451792,0.3365834339424805,0.211317430831459
2,T1_time_decay_b4,time_decay_residual_pmf,452,0.008183485010478669,0.24927889154928032,0.01244233357781994,0.08183485010478672,0.04047850977157507,0.7014713380067379,0.22360699853989957
2,C1_multinomial_ridge,direct_classifier,452,0.00824111716954349,0.2506237327301652,0.012501863232261537,0.08241117169543491,0.03443535355476112,0.30042602323050677,0.2473438169705654
2,P2_student_t_mos,mos,452,0.00829332915068813,0.2502841872680649,0.01260542982250009,0.08293329150688132,0.039623381798173186,0.5553851183118891,0.21876213911239062
2,P1_normal_mos,mos,452,0.00831535804726682,0.2481704861272254,0.012610719424239763,0.08315358047266821,0.042570350522218144,0.5565654748308686,0.19666724218150108
2,C2_ordinal_cdf_logistic,direct_classifier,452,0.008435917772847891,0.25540435941289946,0.012697370980671308,0.08435917772847891,0.03156571388938939,0.23317977200723117,0.24430702173982222
2,E2_student_t_emos,emos,452,0.008474705016320921,0.26330422471164194,0.012843298629405276,0.08474705016320921,0.0384846347356685,0.57344888499262,0.2301971622788743
2,G1_gamlss_tree_location_scale,gamlss_tree,452,0.008475688944121536,0.2699648136190428,0.01271890323850987,0.08475688944121539,0.04563054971126777,0.292327880476828,0.14856516952004808
2,E1_normal_emos,emos,452,0.008717501432185432,0.2720794743005159,0.013039688799405404,0.0871750143218543,0.04505208683687076,0.5798977964993538,0.14240502784126513
2,E3_two_piece_normal_emos,emos,452,0.009125954479756617,0.32767052527732754,0.013583876352961752,0.09125954479756618,0.05184654220656151,0.6008062141782008,0.11162675612040851
2,Q2_threshold_cdf_gb,threshold_cdf,452,0.011979453498489731,0.3587891908821472,0.013122328317659167,0.11979453498489735,0.10454338806155752,0.346787007388454,0.7221750843509227
2,Q1_quantile_cdf_gb,quantile_cdf,452,0.01589568134561055,0.43985321111207726,0.015567408687578218,0.1589568134561055,0.16737106762386103,0.304422081576526,0.9869707496458121
2,B6_month_climatology_diagnostic,diagnostic,452,0.01589989011530351,0.4767785399674479,0.01938066159379406,0.15899890115303497,0.040845769955026645,0.040845769955026645,0.34035463236007074
2,B0_climatology,baseline,452,0.13810135007500524,1.1638198568248561,0.0439998581517794,1.3810135007500521,0.487789732519203,0.5215260375812241,2.0101688791414323
3,H1_b4_challenger_linear_pool,hybrid_pool,496,0.028047350774241475,0.6950249154413877,0.030543438465495388,0.28047350774241475,0.023434404318680536,0.08052809155726492,0.6790229268550123
3,B5_kernel_analog_pmf,analog_pmf,496,0.028054984586901952,0.6959260836336645,0.03087074204120495,0.2805498458690196,0.028158569542887965,0.2599839201105202,0.7093824083645645
3,P2_student_t_mos,mos,496,0.02812768527385507,0.6946275610989892,0.030730851030667555,0.2812768527385507,0.030715473280102684,0.36561942152424715,0.6414889565275319
3,B2_month_residual_pmf,residual_pmf,496,0.028145076051681716,0.696003285221031,0.03051460625285092,0.2814507605168171,0.046671928799996355,0.2711307646929532,0.7178071482579708
3,B3_forecast_level_residual_pmf,residual_pmf,496,0.0281577923681127,0.6961031013074732,0.030701069857741726,0.281577923681127,0.04027574028553801,0.460716662541502,0.6561198071940308
3,T1_time_decay_b4,time_decay_residual_pmf,496,0.028164502751152037,0.6977950483540989,0.030695606437007195,0.2816450275115205,0.030039498080587673,0.45988743489112294,0.6463616070768361
3,S1_conservative_simplex_stack,stack,496,0.028179455425114,0.699177162064585,0.030678470350653048,0.28179455425114003,0.028023460769122318,0.0824098049565819,0.7082630689022574
3,C1_multinomial_ridge,direct_classifier,496,0.02819891139539124,0.6969066001590757,0.030966480895065315,0.2819891139539124,0.030354468019541878,0.22127998793624043,0.6661075757441169
3,B1_global_residual_pmf,residual_pmf,496,0.028210466947246198,0.6981834142558797,0.03059700975849822,0.282104669472462,0.03451958592110375,0.09889640226355462,0.6156660671399301
3,E2_student_t_emos,emos,496,0.028218834635981304,0.707346168590174,0.03081554909043683,0.28218834635981305,0.038490230868076125,0.1421943488537193,0.6444731466890211
3,P1_normal_mos,mos,496,0.02822349610471713,0.6996789009179197,0.03077258023546035,0.2822349610471714,0.03190515401118017,0.14864112209822,0.6027860195545565
3,B4_hierarchical_residual_pmf,residual_pmf,496,0.028249989852514052,0.7008129089817785,0.03073816033789017,0.28249989852514046,0.02886694160907847,0.09657380882508587,0.7077552605647547
3,K0_B4_identity,calibration,496,0.028249989852514052,0.7008129089817785,0.03073816033789017,0.28249989852514046,0.02886694160907847,0.09657380882508587,0.7077552605647547
3,K2_B4_monotone_cdf_projected,calibration,496,0.028249989852514052,0.7008129089817785,0.03073816033789017,0.2824998985251405,0.028866941609078583,0.09657380882508593,0.7077552605647562
3,K1_B4_power_calibrated,calibration,496,0.028295202615297926,0.7016714099055815,0.030791348041927333,0.28295202615297926,0.026568567277428574,0.10004428779177932,0.7280274656493182
3,C2_ordinal_cdf_logistic,direct_classifier,496,0.02831453024721446,0.7030794645675713,0.03099187649769237,0.2831453024721446,0.02159077580004897,0.14657333833422348,0.6887843309286252
3,G1_gamlss_tree_location_scale,gamlss_tree,496,0.02867776788066722,0.7823503758549729,0.031125232941554996,0.28677767880667226,0.048280236728644566,0.17735136459300152,0.48356328607808635
3,E1_normal_emos,emos,496,0.028996568296749008,0.7628518066773153,0.03132951038889972,0.2899656829674901,0.0639640274580768,0.14010662347847203,0.4891502094673029
3,E3_two_piece_normal_emos,emos,496,0.030095955808425487,0.9198228137797115,0.03250683851607985,0.30095955808425484,0.0919324815714659,0.17485202194106686,0.39871662532962904
3,Q2_threshold_cdf_gb,threshold_cdf,496,0.03081831410862469,0.8008192387345334,0.0314119225029584,0.30818314108624684,0.08320676171427863,0.5958594422324496,1.0265822234278041
3,Q1_quantile_cdf_gb,quantile_cdf,496,0.03321313455881779,0.8369517770892546,0.033166106058698165,0.332131345588178,0.13265690345560646,0.178702399020631,1.2109941555944364
3,B6_month_climatology_diagnostic,diagnostic,496,0.06313563600820161,1.21324521066139,0.047904193510234894,0.6313563600820161,0.10610722406751527,0.10610722406751527,0.8047451753345464
3,B0_climatology,baseline,496,0.13299282291615133,1.5535135204811783,0.056589179424461115,1.329928229161513,0.2802551566106583,0.3777007872658969,2.0101791709446597
4,B5_kernel_analog_pmf,analog_pmf,480,0.05824752633472829,1.449120569581305,0.05874124625262352,0.5824752633472828,0.028746127607187675,0.08491352072992142,1.3551925670582357
4,C2_ordinal_cdf_logistic,direct_classifier,480,0.05833053861272502,1.3899035121066403,0.05928267304191004,0.5833053861272502,0.059152089344567185,0.5389563443988657,1.3603602045191792
4,C1_multinomial_ridge,direct_classifier,480,0.05844721996321604,1.368782723100619,0.05944596461179261,0.5844721996321603,0.05557602926082538,0.23809883100370405,1.3166107372177374
4,S1_conservative_simplex_stack,stack,480,0.05893756715673663,1.366932163975441,0.058986960292749704,0.5893756715673663,0.033760109549154926,0.1492110178845807,1.41020413445799
4,B3_forecast_level_residual_pmf,residual_pmf,480,0.058983249437691114,1.3669876608457652,0.05920705041004495,0.5898324943769111,0.05801781758700169,0.2563438457825995,1.2837632560198395
4,H1_b4_challenger_linear_pool,hybrid_pool,480,0.059000018747784495,1.3643568492922398,0.05893423809936926,0.5900001874778449,0.03648035414477521,0.46098997473184467,1.3814732199547037
4,B4_hierarchical_residual_pmf,residual_pmf,480,0.05908809434655389,1.3717295303507153,0.05906547560622293,0.5908809434655389,0.037639761644508864,0.12064944535019978,1.415655553386935
4,K0_B4_identity,calibration,480,0.05908809434655389,1.3717295303507153,0.05906547560622293,0.5908809434655389,0.037639761644508864,0.12064944535019978,1.415655553386935
4,K2_B4_monotone_cdf_projected,calibration,480,0.05908809434655389,1.3717295303507153,0.05906547560622293,0.5908809434655389,0.03763976164450882,0.12064944535019978,1.415655553386936
4,K1_B4_power_calibrated,calibration,480,0.059138272969293984,1.3746236607107314,0.059058710993662535,0.59138272969294,0.03199013819359886,0.20208606900645343,1.4432933157049264
4,P2_student_t_mos,mos,480,0.05926004669761523,1.371618660085527,0.059341316295700136,0.5926004669761524,0.021900668249730387,0.3038919687509998,1.3252033891283024
4,T1_time_decay_b4,time_decay_residual_pmf,480,0.059397212967099475,1.3680904424595994,0.05931798338912396,0.5939721296709949,0.05624860185546739,0.33577696605623447,1.3249754435942136
4,P1_normal_mos,mos,480,0.05939825012426401,1.3793317207386322,0.0594325999652556,0.5939825012426402,0.027652940019001405,0.17985320502556046,1.2667284167586492
4,E2_student_t_emos,emos,480,0.059761323270020116,1.4022698258080184,0.06001727296144306,0.5976132327002012,0.05286337694691181,0.2988875409325,1.3157948288819108
4,B2_month_residual_pmf,residual_pmf,480,0.05991250931234308,1.3909465293959353,0.05949331352506911,0.5991250931234309,0.02103235369027267,0.23847350398388156,1.4608003334050323
4,B1_global_residual_pmf,residual_pmf,480,0.06013823109916516,1.392446613276437,0.060006950772178505,0.6013823109916516,0.07469673619861757,0.21449741052215865,1.2633497040528008
4,Q2_threshold_cdf_gb,threshold_cdf,480,0.06084978577013831,1.4961221962027318,0.060077634906028916,0.6084978577013832,0.055624489162679674,0.5240082530047125,1.5399818685530409
4,E1_normal_emos,emos,480,0.061055865480634346,1.494220832155591,0.06112849768192782,0.6105586548063434,0.07903604154222273,0.22264704808253288,1.0868332268839107
4,G1_gamlss_tree_location_scale,gamlss_tree,480,0.06190413871610122,1.5631518567950524,0.06220222017442388,0.6190413871610121,0.12222305541507561,0.38023622270354895,1.0258270646036072
4,E3_two_piece_normal_emos,emos,480,0.06356964257717758,1.7562773708247472,0.0643025468294083,0.6356964257717759,0.13341351447075564,0.3980765555891983,0.9130004570230956
4,Q1_quantile_cdf_gb,quantile_cdf,480,0.06476233643025932,1.4921168217107106,0.0611325065089802,0.6476233643025933,0.06757675602863289,0.1827512588794189,1.693219527304167
4,B6_month_climatology_diagnostic,diagnostic,480,0.12864189957039343,2.0087420643868517,0.07700877511716898,1.2864189957039343,0.115469226723727,0.14855371258773764,1.7159631004615894
4,B0_climatology,baseline,480,0.13467555384801994,2.2006094913382115,0.07918080283592327,1.3467555384801992,0.10341419822805137,0.15071564655129976,2.01017917094466
5,B5_kernel_analog_pmf,analog_pmf,496,0.06941538898437807,1.693035989243531,0.06748906328635543,0.6941538898437806,0.026538748546391194,0.15377481100085832,1.5301532677654728
5,S1_conservative_simplex_stack,stack,496,0.07052795669152073,1.6280553071050947,0.06844038377726024,0.7052795669152074,0.023746742738554517,0.19397537955281274,1.568696825252914
5,K1_B4_power_calibrated,calibration,496,0.0705920140823792,1.6317566392261467,0.06849416209872143,0.705920140823792,0.018779168923509997,0.061640184628607764,1.5828057507734072
5,B4_hierarchical_residual_pmf,residual_pmf,496,0.07060162731986507,1.634912897994708,0.06852233216008316,0.7060162731986506,0.026816900730039808,0.19249105629559793,1.5604851231666301
5,K0_B4_identity,calibration,496,0.07060162731986507,1.634912897994708,0.06852233216008316,0.7060162731986506,0.026816900730039808,0.19249105629559793,1.5604851231666301
5,K2_B4_monotone_cdf_projected,calibration,496,0.07060162731986507,1.634912897994712,0.06852233216008316,0.7060162731986506,0.026816900730039808,0.19249105629559793,1.5604851231666304
5,H1_b4_challenger_linear_pool,hybrid_pool,496,0.07065436529449484,1.6365396741709468,0.06844455962069675,0.7065436529449484,0.047586260647942885,0.1914856848097739,1.5603016498465334
5,B3_forecast_level_residual_pmf,residual_pmf,496,0.07069987839305718,1.6325269906708322,0.06826657651250324,0.7069987839305719,0.06886841090474122,0.1781722263473869,1.4990457392419765
5,B2_month_residual_pmf,residual_pmf,496,0.07076231001253411,1.6399576505729938,0.06868464900509055,0.7076231001253411,0.03731481977631319,0.05953637593929251,1.5936292922307302
5,T1_time_decay_b4,time_decay_residual_pmf,496,0.07087205232411348,1.6304115568472786,0.06844865756801136,0.7087205232411349,0.03497736783480854,0.15836934175819872,1.5464727823013957
5,P2_student_t_mos,mos,496,0.07087955553959005,1.6312215325487567,0.06873421643623427,0.7087955553959007,0.04284493182017851,0.14216342075203992,1.6211872742128857
5,P1_normal_mos,mos,496,0.07097863752028975,1.6398958646195092,0.06881116842139025,0.7097863752028978,0.05153495280842518,0.10011855460612995,1.5553443605127109
5,E2_student_t_emos,emos,496,0.0710503455700927,1.651331133994459,0.06894804883224345,0.710503455700927,0.053456308043172494,0.16095236524396483,1.59613376982369
5,B1_global_residual_pmf,residual_pmf,496,0.07126138160521464,1.6449223005212217,0.0687314069067697,0.7126138160521465,0.04406290873210362,0.15576569045484612,1.5367389155636788
5,E1_normal_emos,emos,496,0.07223877060386197,1.753534700811238,0.06985311307312846,0.7223877060386198,0.08606003687953849,0.16049035718409643,1.3405074385656135
5,C1_multinomial_ridge,direct_classifier,496,0.07235552335983456,1.6480881053419116,0.06947376406444793,0.7235552335983457,0.03718442342381736,0.12840653400362612,1.575282277619324
5,G1_gamlss_tree_location_scale,gamlss_tree,496,0.07296086127377618,1.8799425759866608,0.07062860980981209,0.7296086127377621,0.13017943243739188,0.17562474581855592,1.2038013696972472
5,C2_ordinal_cdf_logistic,direct_classifier,496,0.07357718478799041,1.6706505440408368,0.07043731589623192,0.735771847879904,0.07543026868114197,0.21752758959521512,1.612437716293728
5,Q2_threshold_cdf_gb,threshold_cdf,496,0.07475191881797542,1.7520983793913703,0.06944269062998353,0.7475191881797542,0.062086317949423694,0.2338297372620367,1.7508512083911532
5,E3_two_piece_normal_emos,emos,496,0.07479264333168179,2.0538429774836584,0.072814983908023,0.747926433316818,0.16450658956711772,0.38580903340350714,1.13142081172862
5,Q1_quantile_cdf_gb,quantile_cdf,496,0.09344205836062032,1.847560635758968,0.07201677378136974,0.9344205836062032,0.08419144731017589,0.2813061621583004,2.012009112612643
5,B6_month_climatology_diagnostic,diagnostic,496,0.15707036207109742,2.4987702000538894,0.0823225036827728,1.5707036207109741,0.05416495543639077,0.07080019379946789,2.155561352022767
5,B0_climatology,baseline,496,0.19435591590561818,2.5818920961090353,0.09163440921745865,1.9435591590561816,0.3165190369377288,0.33811964040690645,2.0101791709446597
6,H1_b4_challenger_linear_pool,hybrid_pool,450,0.0571525908460492,1.465388726920157,0.06600194070405829,0.5715259084604918,0.022158436546547262,0.42275173329574967,1.5088489998532042
6,B1_global_residual_pmf,residual_pmf,450,0.05715939020545036,1.4681750664834958,0.06604330913992655,0.5715939020545037,0.047173861200381716,0.5618580216380071,1.5649680976305154
6,E1_normal_emos,emos,450,0.057171353851182105,1.4648021493979184,0.06645649721898199,0.5717135385118209,0.043229250093295576,0.17802606031589246,1.3483536733746606
6,B3_forecast_level_residual_pmf,residual_pmf,450,0.05722637250193369,1.4591196542428744,0.06625653935939457,0.5722637250193369,0.018116822690455375,0.02589375295395524,1.4501009847811408
6,E2_student_t_emos,emos,450,0.057241981047752924,1.484727815707254,0.06630284716597264,0.5724198104775291,0.02527196468139077,0.27658567632868053,1.5971326240109809
6,B4_hierarchical_residual_pmf,residual_pmf,450,0.057263010238011045,1.4672578987941562,0.06601187902116713,0.5726301023801104,0.026415467426668327,0.1327508672307327,1.4833830070890357
6,K0_B4_identity,calibration,450,0.057263010238011045,1.4672578987941562,0.06601187902116713,0.5726301023801104,0.026415467426668327,0.1327508672307327,1.4833830070890357
6,K2_B4_monotone_cdf_projected,calibration,450,0.057263010238011045,1.4672578987941565,0.06601187902116715,0.5726301023801105,0.026415467426668327,0.1327508672307327,1.4833830070890355
6,S1_conservative_simplex_stack,stack,450,0.05726795036961003,1.460624365668151,0.0659981066451158,0.5726795036961003,0.018218164053752692,0.42965415657710454,1.5048505930740521
6,T1_time_decay_b4,time_decay_residual_pmf,450,0.05730449576168924,1.4617078835201902,0.06620660378587952,0.5730449576168923,0.007189766104041272,0.30777782122314523,1.5257485929124646
6,B2_month_residual_pmf,residual_pmf,450,0.05733018867101581,1.4690683813212713,0.06619762908474906,0.573301886710158,0.05039411762418203,0.5057380938391742,1.528112678273584
6,K1_B4_power_calibrated,calibration,450,0.05736150366219786,1.4685546964195777,0.06607692653831833,0.5736150366219785,0.020767014480244577,0.39973070051218795,1.5027271214971214
6,B5_kernel_analog_pmf,analog_pmf,450,0.057400954600724696,1.5476291717447002,0.06667500262397216,0.574009546007247,0.037312502783371476,0.14292827507391315,1.4426153049017836
6,P1_normal_mos,mos,450,0.05743188094632755,1.470822871115903,0.06650570746710321,0.5743188094632755,0.06376969108507301,0.2664419278563683,1.5918267357492177
6,P2_student_t_mos,mos,450,0.05773470335634449,1.488230408126985,0.06667869161459355,0.5773470335634449,0.07117572386433513,0.265828073924389,1.6533990184975478
6,G1_gamlss_tree_location_scale,gamlss_tree,450,0.05841844678404873,1.5888898654303762,0.06820382266706765,0.5841844678404874,0.10716769443816693,0.39498618542594505,1.1280850463391872
6,E3_two_piece_normal_emos,emos,450,0.05858064403728669,1.5914364593221242,0.06861722338673333,0.5858064403728668,0.10620824411588078,0.24209787944589478,1.1379642464936592
6,C1_multinomial_ridge,direct_classifier,450,0.0592720378781003,1.507420005728765,0.06784107235118551,0.592720378781003,0.019559558852239894,0.2649795640099568,1.5560235673567706
6,C2_ordinal_cdf_logistic,direct_classifier,450,0.060327025431423334,1.5347488712712298,0.06831134140027523,0.6032702543142333,0.027209235867020926,0.5043193153215938,1.6003911877509518
6,Q2_threshold_cdf_gb,threshold_cdf,450,0.06565680622720443,1.6473306833913386,0.06836306274941507,0.6565680622720445,0.05243213860521551,0.36197385743859645,1.7523920819656431
6,Q1_quantile_cdf_gb,quantile_cdf,450,0.10704783278963725,1.8830363150280254,0.0727835539492776,1.0704783278963728,0.14996222130901235,0.5918123778941592,2.1674015331075007
6,B6_month_climatology_diagnostic,diagnostic,450,0.11392696031931274,2.112766915430525,0.0782751973881307,1.1392696031931275,0.05358772628120466,0.06754217077310354,2.076874402983718
6,B0_climatology,baseline,450,0.2716899872741012,2.7776504843971908,0.09652051152355007,2.716899872741012,0.395763346378708,0.4036612199025619,2.0074944308086904
7,S1_conservative_simplex_stack,stack,465,0.057677908082911324,1.4226161122889907,0.063541935444857,0.5767790808291133,0.03282616831655615,0.054675574440773866,1.361634326997444
7,K1_B4_power_calibrated,calibration,465,0.057688536507782856,1.4227357888188485,0.06353101339362537,0.5768853650778285,0.04114428226790143,0.11779038495749503,1.3561508942309646
7,B4_hierarchical_residual_pmf,residual_pmf,465,0.05774098999478317,1.4269184227137626,0.06360503253018857,0.5774098999478318,0.037341909433537074,0.07166730601087878,1.3301115117461475
7,K0_B4_identity,calibration,465,0.05774098999478317,1.4269184227137626,0.06360503253018857,0.5774098999478318,0.037341909433537074,0.07166730601087878,1.3301115117461475
7,K2_B4_monotone_cdf_projected,calibration,465,0.05774098999478317,1.4269184227137626,0.06360503253018857,0.5774098999478319,0.037341909433537074,0.07166730601087878,1.3301115117461475
7,T1_time_decay_b4,time_decay_residual_pmf,465,0.0577752136700605,1.430786993203991,0.06395563886746772,0.5777521367006051,0.01720726562457979,0.13818948348384197,1.4134362153983318
7,H1_b4_challenger_linear_pool,hybrid_pool,465,0.05788363377451905,1.4291753779830705,0.06383227957592055,0.5788363377451905,0.022094123154289422,0.07619753184975331,1.3674130904571273
7,B5_kernel_analog_pmf,analog_pmf,465,0.05789838088936204,1.51463907068774,0.0634856624100627,0.5789838088936204,0.04169312036602481,0.09093013541411821,1.3358064775869383
7,B1_global_residual_pmf,residual_pmf,465,0.058135509684558245,1.4521339891121658,0.06477263015565218,0.5813550968455826,0.026293991484223612,0.04225586160934969,1.4614060799280737
7,B2_month_residual_pmf,residual_pmf,465,0.058187305807652905,1.4509040749504871,0.0645528029909494,0.5818730580765291,0.010008934051180177,0.0654009640434764,1.3786682520956386
7,E2_student_t_emos,emos,465,0.05835058645713456,1.4602322973928843,0.06445924847410378,0.5835058645713456,0.005565140970570669,0.20061539896325997,1.464635312735291
7,B3_forecast_level_residual_pmf,residual_pmf,465,0.05849288993853127,1.452437747259988,0.06410618043311757,0.5849288993853128,0.034130809237156216,0.03971614671668444,1.355145583329105
7,P1_normal_mos,mos,465,0.05877102309468102,1.4649794693499965,0.0650611406024973,0.5877102309468102,0.07114074241389726,0.1111676511088322,1.5022069957316158
7,P2_student_t_mos,mos,465,0.05892454472629966,1.4711672464805459,0.0651791115172619,0.5892454472629964,0.06459860449355886,0.07871182972513302,1.558615008813615
7,E1_normal_emos,emos,465,0.0590129923114698,1.5242871923560521,0.06497457343003603,0.5901299231146981,0.03273993224408134,0.06703950637968004,1.2298052534715187
7,C1_multinomial_ridge,direct_classifier,465,0.059480150494059844,1.459484117195399,0.06508109210223344,0.5948015049405985,0.03280380794497031,0.2600199440655657,1.4602266523284035
7,C2_ordinal_cdf_logistic,direct_classifier,465,0.06011777483436514,1.4686183702621545,0.06532229800762816,0.6011777483436515,0.02223136771361339,0.30859849255661564,1.5108790661845555
7,G1_gamlss_tree_location_scale,gamlss_tree,465,0.06053940463560257,1.6956217084200347,0.0670298453076617,0.6053940463560256,0.10860518569881498,0.6132218621466806,1.0459393570524758
7,E3_two_piece_normal_emos,emos,465,0.06067659280410572,1.7445457861804454,0.06712603447303213,0.6067659280410573,0.08028007568748717,0.10746444920374276,1.0351973585774221
7,Q2_threshold_cdf_gb,threshold_cdf,465,0.06904813071401548,1.623319295850689,0.06585427711865806,0.690481307140155,0.03967457418045644,0.3228792451341703,1.7292455358862768
7,B6_month_climatology_diagnostic,diagnostic,465,0.1043503623437336,1.9641996047988648,0.0763146124342093,1.0435036234373358,0.04292615490972344,0.10872663938598992,1.8890633375324117
7,Q1_quantile_cdf_gb,quantile_cdf,465,0.1302954466741534,2.008177579551661,0.07507295095606359,1.3029544667415343,0.1517748380674341,0.35558398179115897,2.19882479297364
7,B0_climatology,baseline,465,0.32187336512316045,2.9720170799329675,0.09827666197281903,3.2187336512316045,0.39798556860093026,0.40366121990256193,2.0074944308086904
8,B5_kernel_analog_pmf,analog_pmf,465,0.06183018050146245,1.583798467021102,0.06785277332101544,0.6183018050146246,0.055880299418290494,0.785406564658553,1.4111118363901205
8,B3_forecast_level_residual_pmf,residual_pmf,465,0.062382635296540395,1.5510518698832254,0.06815956058692035,0.6238263529654039,0.030550807488166427,0.18167506123524335,1.416120191498898
