validation_split,method,mean_max_probability,mean_entropy
fold4,K1_B4_power_calibrated,0.5470185382317141,1.0784274980093114
fold4,K2_B4_monotone_cdf_projected,0.5549840249301817,1.0562548259072513
fold4,S1_conservative_simplex_stack,0.5518730039774243,1.0660951341991183
fold4,E1_normal_emos,0.5924564290222728,0.8728362716383704
fold4,E2_student_t_emos,0.5730621487115315,0.998990155564394
fold4,E3_two_piece_normal_emos,0.6372078012766969,0.7279963117397674
fold4,G1_gamlss_tree_location_scale,0.6255938024722697,0.7891658356987624
fold4,Q1_quantile_cdf_gb,0.41082933036418134,1.7079777056974756
fold4,Q2_threshold_cdf_gb,0.5050978602946562,1.4033210300354442
fold4,T1_time_decay_b4,0.5514489676968672,1.0625580090662126
fold4,H1_b4_challenger_linear_pool,0.572252474269383,0.9804713232722969
presealed_2022_2023,B0_climatology,0.38869521871568125,2.0364304386728938
presealed_2022_2023,B1_global_residual_pmf,0.5643088520069393,1.0540915233122956
presealed_2022_2023,B2_month_residual_pmf,0.5616140886452476,1.0502117775906297
presealed_2022_2023,B3_forecast_level_residual_pmf,0.5569338076721927,1.0418824425392952
presealed_2022_2023,B4_hierarchical_residual_pmf,0.5640776893223811,1.0295227127417912
presealed_2022_2023,B5_kernel_analog_pmf,0.5610413777966523,1.0176715589749332
presealed_2022_2023,B6_month_climatology_diagnostic,0.49039242724631427,1.4118107500864332
presealed_2022_2023,P1_normal_mos,0.5421611336557117,1.0692789764020105
presealed_2022_2023,P2_student_t_mos,0.5363051460579992,1.1176667768699644
presealed_2022_2023,C1_multinomial_ridge,0.5403001229840863,1.103760990361507
presealed_2022_2023,C2_ordinal_cdf_logistic,0.5450725955634279,1.1309072268880276
presealed_2022_2023,K0_B4_identity,0.5640776893223811,1.0295227127417912
presealed_2022_2023,K1_B4_power_calibrated,0.5566938730991383,1.0502676693486703
presealed_2022_2023,K2_B4_monotone_cdf_projected,0.5640776893223811,1.0295227127417919
presealed_2022_2023,S1_conservative_simplex_stack,0.5611770060355533,1.0397399035150123
presealed_2022_2023,E1_normal_emos,0.6065181741040913,0.8483520911541046
presealed_2022_2023,E2_student_t_emos,0.5750113646085989,1.0537743455584092
presealed_2022_2023,E3_two_piece_normal_emos,0.6525414889276892,0.706732692767407
presealed_2022_2023,G1_gamlss_tree_location_scale,0.6358373139212989,0.7738475699571804
presealed_2022_2023,Q1_quantile_cdf_gb,0.40862725371987957,1.711853338944895
presealed_2022_2023,Q2_threshold_cdf_gb,0.5099870400005343,1.4042007896094566
presealed_2022_2023,T1_time_decay_b4,0.5664073910871352,1.0368955562094302
presealed_2022_2023,H1_b4_challenger_linear_pool,0.5643190851538199,1.0356534481502269
sealed_2024_2026_05,B0_climatology,0.38484364263486887,2.050450272984201
sealed_2024_2026_05,B1_global_residual_pmf,0.570137169655162,1.0404418019556247
sealed_2024_2026_05,B2_month_residual_pmf,0.5631740458691138,1.0536217684904166
sealed_2024_2026_05,B3_forecast_level_residual_pmf,0.5648727184769707,1.0300465080996217
sealed_2024_2026_05,B4_hierarchical_residual_pmf,0.5667421529672357,1.0280662235079898
sealed_2024_2026_05,B5_kernel_analog_pmf,0.5660069212405212,1.016265093442042
sealed_2024_2026_05,B6_month_climatology_diagnostic,0.5107517931825329,1.3708901780053941
sealed_2024_2026_05,P1_normal_mos,0.5508218080023566,1.0499360021327457
sealed_2024_2026_05,P2_student_t_mos,0.5449134376518995,1.0989565499619407
sealed_2024_2026_05,C1_multinomial_ridge,0.5515675649773609,1.0790627044566443
sealed_2024_2026_05,C2_ordinal_cdf_logistic,0.5581391270220698,1.1023335079877732
sealed_2024_2026_05,K0_B4_identity,0.5667421529672357,1.0280662235079898
sealed_2024_2026_05,K1_B4_power_calibrated,0.559758096094586,1.0478374886522626
sealed_2024_2026_05,K2_B4_monotone_cdf_projected,0.5667421529672357,1.0280662235079907
sealed_2024_2026_05,S1_conservative_simplex_stack,0.564588555892724,1.0353710867914956
sealed_2024_2026_05,E1_normal_emos,0.6098128553961327,0.8444365605801465
sealed_2024_2026_05,E2_student_t_emos,0.5798958495598469,1.0490539205402933
sealed_2024_2026_05,E3_two_piece_normal_emos,0.652682312414314,0.7067451069443227
sealed_2024_2026_05,G1_gamlss_tree_location_scale,0.6371686883251633,0.7729617522857036
sealed_2024_2026_05,Q1_quantile_cdf_gb,0.42268374312171575,1.6931533401310765
sealed_2024_2026_05,Q2_threshold_cdf_gb,0.518153002762408,1.385540476298095
sealed_2024_2026_05,T1_time_decay_b4,0.5724780082625258,1.0352515370650102
sealed_2024_2026_05,H1_b4_challenger_linear_pool,0.5679193806858507,1.0363426739102397
fold1__t_minus_1_1800_hkt,B0_climatology,0.3589041086916453,2.049480607043093
fold1__t_minus_1_1800_hkt,B1_global_residual_pmf,0.5455268892144912,1.0989957242409654
fold1__t_minus_1_1800_hkt,B2_month_residual_pmf,0.5475840549106806,1.0746735423584488
fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf,0.5622617332770983,1.0578985784682258
fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf,0.5569604080915133,1.0550372387546274
fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf,0.5628097577399389,1.0345099425846203
fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic,0.48316600767067763,1.4305926340320432
fold1__t_minus_1_1800_hkt,P1_normal_mos,0.5328003609692846,1.1056900037015098
fold1__t_minus_1_1800_hkt,P2_student_t_mos,0.5269780834381312,1.1547634927040415
fold1__t_minus_1_1800_hkt,C1_multinomial_ridge,0.5517008266727264,1.1097011124689842
fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic,0.5513406687480318,1.1498858590318397
fold1__t_minus_1_1800_hkt,K0_B4_identity,0.5569604080915133,1.0550372387546274
fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated,0.5502188154891391,1.0741994892348605
fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected,0.5569604080915133,1.0550372387546285
fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack,0.5537605755693682,1.0662331491553947
fold1__t_minus_1_1800_hkt,E1_normal_emos,0.606595071370752,0.8652217617939406
fold1__t_minus_1_1800_hkt,E2_student_t_emos,0.5743682928049435,1.0765392528066962
fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos,0.6533781768991287,0.7249387394408985
fold1__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale,0.6299387812796814,0.7931933700847055
fold1__t_minus_1_1800_hkt,Q1_quantile_cdf_gb,0.4376177788908454,1.6560801712450963
fold1__t_minus_1_1800_hkt,Q2_threshold_cdf_gb,0.5194116521674401,1.387399669748321
fold1__t_minus_1_1800_hkt,T1_time_decay_b4,0.546305469718692,1.1030809651325069
fold1__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool,0.5488852188714884,1.0851105848748364
fold2__t_minus_1_1800_hkt,B0_climatology,0.3600374788099291,2.0534193706890633
fold2__t_minus_1_1800_hkt,B1_global_residual_pmf,0.5445339049476013,1.09904073267628
fold2__t_minus_1_1800_hkt,B2_month_residual_pmf,0.5482594616829115,1.0736054999519746
fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf,0.5595570751981648,1.052721748216735
fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf,0.5613234942401641,1.0435634966460867
fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf,0.5647490190830843,1.0268719477731818
fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic,0.48229594441684037,1.4315550917836866
fold2__t_minus_1_1800_hkt,P1_normal_mos,0.5274423546750944,1.1110379094235738
fold2__t_minus_1_1800_hkt,P2_student_t_mos,0.521712606733196,1.1587655554497753
fold2__t_minus_1_1800_hkt,C1_multinomial_ridge,0.5455290935410358,1.1100013827104156
fold2__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic,0.5506627924088621,1.1364713265532476
fold2__t_minus_1_1800_hkt,K0_B4_identity,0.5613234942401641,1.0435634966460867
fold2__t_minus_1_1800_hkt,K1_B4_power_calibrated,0.5544797392834019,1.0628625838349297
fold2__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected,0.561323494240164,1.0435634966460878
fold2__t_minus_1_1800_hkt,S1_conservative_simplex_stack,0.5549239857203082,1.0840971711021676
fold2__t_minus_1_1800_hkt,E1_normal_emos,0.5989121116863227,0.8736571819510573
fold2__t_minus_1_1800_hkt,E2_student_t_emos,0.567233598207533,1.081857067231659
fold2__t_minus_1_1800_hkt,E3_two_piece_normal_emos,0.643934566203168,0.732787393261521
fold2__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale,0.6239089113732075,0.7951023693908831
fold2__t_minus_1_1800_hkt,Q1_quantile_cdf_gb,0.4247244950066149,1.6909876126644063
fold2__t_minus_1_1800_hkt,Q2_threshold_cdf_gb,0.5071724420820426,1.4036608427909338
fold2__t_minus_1_1800_hkt,T1_time_decay_b4,0.5505785286685204,1.076449966929043
fold2__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool,0.5580141829453177,1.0774751727919347
fold3__t_minus_1_1800_hkt,B0_climatology,0.35981665336936897,2.0658413090018324
fold3__t_minus_1_1800_hkt,B1_global_residual_pmf,0.5346936345553499,1.1289175877802486
fold3__t_minus_1_1800_hkt,B2_month_residual_pmf,0.5360012016559624,1.1159975936365794
fold3__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf,0.5418283962336055,1.095193983058447
fold3__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf,0.5452530472393644,1.0880637497620096
fold3__t_minus_1_1800_hkt,B5_kernel_analog_pmf,0.5466041858112103,1.067491266197639
fold3__t_minus_1_1800_hkt,B6_month_climatology_diagnostic,0.48378870371788363,1.4215247913951499
fold3__t_minus_1_1800_hkt,P1_normal_mos,0.5165946972041106,1.1393332413552282
fold3__t_minus_1_1800_hkt,P2_student_t_mos,0.5104718205159596,1.1897735598029826
fold3__t_minus_1_1800_hkt,C1_multinomial_ridge,0.5318027079331042,1.1500821366132257
fold3__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic,0.5372923126003585,1.1770827135801463
fold3__t_minus_1_1800_hkt,K0_B4_identity,0.5452530472393644,1.0880637497620096
fold3__t_minus_1_1800_hkt,K1_B4_power_calibrated,0.5376599746946582,1.1089887832346013
fold3__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected,0.5452530472393644,1.0880637497620105
fold3__t_minus_1_1800_hkt,S1_conservative_simplex_stack,0.5423477514128591,1.098524557120976
fold3__t_minus_1_1800_hkt,E1_normal_emos,0.5892752959291649,0.8958066837732142
fold3__t_minus_1_1800_hkt,E2_student_t_emos,0.5560119050260066,1.1119885173874262
fold3__t_minus_1_1800_hkt,E3_two_piece_normal_emos,0.6364881820845866,0.7488737316258337
fold3__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale,0.615633485234477,0.8208581613246146
fold3__t_minus_1_1800_hkt,Q1_quantile_cdf_gb,0.4086346161230786,1.7234674213491252
fold3__t_minus_1_1800_hkt,Q2_threshold_cdf_gb,0.5006139848159308,1.4259069155296424
fold3__t_minus_1_1800_hkt,T1_time_decay_b4,0.5420625237214236,1.1093587954697273
fold3__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool,0.5424885117165507,1.1030198154359945
fold4__t_minus_1_1800_hkt,B0_climatology,0.3566613157426526,2.0796215529403517
fold4__t_minus_1_1800_hkt,B1_global_residual_pmf,0.5202415178378521,1.153143246960744
fold4__t_minus_1_1800_hkt,B2_month_residual_pmf,0.5189885945887764,1.1498717628521193
fold4__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf,0.5244656341304552,1.1198940497229013
fold4__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf,0.5320948467404084,1.1138918249447218
fold4__t_minus_1_1800_hkt,B5_kernel_analog_pmf,0.5347666822153665,1.0837003508123204
fold4__t_minus_1_1800_hkt,B6_month_climatology_diagnostic,0.4727855437011695,1.4516296641048536
fold4__t_minus_1_1800_hkt,P1_normal_mos,0.5021953213952741,1.1657025556816507
fold4__t_minus_1_1800_hkt,P2_student_t_mos,0.4959870348130853,1.216758538150816
fold4__t_minus_1_1800_hkt,C1_multinomial_ridge,0.5144906510392605,1.1778596929123366
fold4__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic,0.5232250999102528,1.1990006571623817
fold4__t_minus_1_1800_hkt,K0_B4_identity,0.5320948467404084,1.1138918249447218
fold4__t_minus_1_1800_hkt,K1_B4_power_calibrated,0.5241570418284368,1.13587295690592
fold4__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected,0.5320948467404084,1.1138918249447225
fold4__t_minus_1_1800_hkt,S1_conservative_simplex_stack,0.5284980174339292,1.1248208757500533
fold4__t_minus_1_1800_hkt,E1_normal_emos,0.5749054565015127,0.9154568794999695
fold4__t_minus_1_1800_hkt,E2_student_t_emos,0.5421221563129353,1.1337136425496825
fold4__t_minus_1_1800_hkt,E3_two_piece_normal_emos,0.6207529717901418,0.7680550640131224
fold4__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale,0.6023792345910712,0.8353885545484725
fold4__t_minus_1_1800_hkt,Q1_quantile_cdf_gb,0.3921489316054612,1.7626125701726043
fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb,0.4838970926912611,1.4586681925631835
fold4__t_minus_1_1800_hkt,T1_time_decay_b4,0.5289567587639772,1.1113260406984766
fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool,0.5454890069663106,1.060170811670645
presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology,0.35089750971918454,2.097611652128467
presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf,0.545204972865001,1.1032727919063219
presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf,0.5453547103655187,1.0931785897656108
presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf,0.5400631298796581,1.0880387553170219
presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf,0.5486320846659335,1.0721871958874816
presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf,0.5468302808240098,1.0636427854866872
presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic,0.46800648116989435,1.463929355459954
presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos,0.5237947883040321,1.1193323841832337
presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos,0.5178867139988872,1.1685985795223615
presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge,0.5228669186792022,1.1453247607812105
presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic,0.5296968815449851,1.1688224466370671
presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity,0.5486320846659335,1.0721871958874816
presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated,0.5411603592439559,1.0928372890293603
presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected,0.5486320846659335,1.0721871958874825
presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack,0.5452458067954736,1.0830810116056582
presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos,0.5933522318159256,0.8815645518554824
presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos,0.5615478645248945,1.0916755215061078
presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos,0.6382072890726797,0.7385116720703752
presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale,0.6189294265289245,0.8136478986675495
presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb,0.389396599535589,1.764665353859897
presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb,0.48915093462046516,1.4559745585281483
presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4,0.5499824256508925,1.080736189369136
presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool,0.5483232733598246,1.0792514730713239
sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology,0.34843481669095455,2.1101364985180386
sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf,0.5354568288000372,1.1231836343937995
sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf,0.5303419744065606,1.1322376788112642
sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf,0.5359907328830451,1.1017608373371133
sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf,0.5372395291038223,1.1028829653455405
sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf,0.5361112390063874,1.0898002489809089
sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic,0.47302612150247986,1.4656386627434699
sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos,0.5163937063329794,1.1336227858464136
sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos,0.5104762594902239,1.1840973656400657
sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge,0.5198447450362236,1.150602517914459
sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic,0.5277939341711488,1.173720507713036
sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity,0.5372395291038223,1.1028829653455405
sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated,0.5301068201453596,1.122707304314501
sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected,0.5372395291038223,1.1028829653455412
sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack,0.5347088610751326,1.1111742178959239
sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos,0.5808789311531655,0.909355680219256
sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos,0.5500978493403379,1.1219072341813972
sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos,0.6241054367800738,0.7665916225631667
sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale,0.6080373018803041,0.8360731792716068
sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb,0.3970002637956618,1.7619576386478037
sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb,0.49121847046268874,1.4549437146279975
sealed_2024_2026_05__t_minus_1_1800_hkt,T1_time_decay_b4,0.5428858440777102,1.102523191056421
sealed_2024_2026_05__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool,0.5379710723009831,1.1080460866049135
fold1__t_minus_1_2100_hkt,B0_climatology,0.3607784422249812,2.0470467911371406
fold1__t_minus_1_2100_hkt,B1_global_residual_pmf,0.5495848675816865,1.0873609326577556
fold1__t_minus_1_2100_hkt,B2_month_residual_pmf,0.5506982661567522,1.064029929114133
fold1__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf,0.5660673896875005,1.0429589395883796
fold1__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf,0.5588431559443887,1.0441080210363287
fold1__t_minus_1_2100_hkt,B5_kernel_analog_pmf,0.565841595552405,1.0200121605868184
fold1__t_minus_1_2100_hkt,B6_month_climatology_diagnostic,0.48538205988375044,1.4255469311574618
fold1__t_minus_1_2100_hkt,P1_normal_mos,0.5363270558465415,1.0938947043236
fold1__t_minus_1_2100_hkt,P2_student_t_mos,0.5304689642025241,1.1428725171337482
fold1__t_minus_1_2100_hkt,C1_multinomial_ridge,0.5539896298316707,1.1034726075054297
fold1__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic,0.5537639414601713,1.1419802341692666
fold1__t_minus_1_2100_hkt,K0_B4_identity,0.5588431559443887,1.0441080210363287
fold1__t_minus_1_2100_hkt,K1_B4_power_calibrated,0.5522239089697931,1.0627803259737638
fold1__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected,0.5588431559443887,1.0441080210363298
fold1__t_minus_1_2100_hkt,S1_conservative_simplex_stack,0.5559090040526771,1.0548841155669468
fold1__t_minus_1_2100_hkt,E1_normal_emos,0.60825191080691,0.859716044998383
fold1__t_minus_1_2100_hkt,E2_student_t_emos,0.5760067203992968,1.070458706623693
fold1__t_minus_1_2100_hkt,E3_two_piece_normal_emos,0.6544925925308439,0.7207988286769834
fold1__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale,0.6335625938544266,0.7829175855268373
fold1__t_minus_1_2100_hkt,Q1_quantile_cdf_gb,0.4389022821874585,1.6462116017493957
fold1__t_minus_1_2100_hkt,Q2_threshold_cdf_gb,0.520767059112747,1.3844087708240536
fold1__t_minus_1_2100_hkt,T1_time_decay_b4,0.5494891031287555,1.0903346789555943
fold1__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool,0.5523832985570523,1.0724852215186527
fold2__t_minus_1_2100_hkt,B0_climatology,0.3620410983647074,2.050281845205248
fold2__t_minus_1_2100_hkt,B1_global_residual_pmf,0.5471888853263494,1.0914714898957372
fold2__t_minus_1_2100_hkt,B2_month_residual_pmf,0.5497797511101871,1.066843717763512
fold2__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf,0.56081925453666,1.043241843499424
fold2__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf,0.5621041221895553,1.0371857126599422
fold2__t_minus_1_2100_hkt,B5_kernel_analog_pmf,0.5661814444712199,1.0176132123150698
fold2__t_minus_1_2100_hkt,B6_month_climatology_diagnostic,0.4834310148428135,1.428930115276886
fold2__t_minus_1_2100_hkt,P1_normal_mos,0.5294364990797722,1.1032313582064268
fold2__t_minus_1_2100_hkt,P2_student_t_mos,0.523669296206003,1.1510351040944409
fold2__t_minus_1_2100_hkt,C1_multinomial_ridge,0.5482509181806917,1.101811655287534
fold2__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic,0.5523623919609897,1.131368423440696
fold2__t_minus_1_2100_hkt,K0_B4_identity,0.5621041221895553,1.0371857126599422
fold2__t_minus_1_2100_hkt,K1_B4_power_calibrated,0.5553027166710213,1.0559267391202092
fold2__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected,0.5621041221895552,1.037185712659943
