bucket,one_vs_rest_brier,validation_split,method
24_or_below,0.03461691452023327,fold1,S1_conservative_simplex_stack
25,0.02849006598369992,fold1,S1_conservative_simplex_stack
26,0.04435885476215446,fold1,S1_conservative_simplex_stack
27,0.04882748512378535,fold1,S1_conservative_simplex_stack
28,0.057305854569972434,fold1,S1_conservative_simplex_stack
29,0.060571725710109534,fold1,S1_conservative_simplex_stack
30,0.05739522749877782,fold1,S1_conservative_simplex_stack
31,0.05709688911163186,fold1,S1_conservative_simplex_stack
32,0.06147699573369251,fold1,S1_conservative_simplex_stack
33,0.03048505951443398,fold1,S1_conservative_simplex_stack
34_or_higher,0.008906642870163354,fold1,S1_conservative_simplex_stack
24_or_below,0.03755850138299785,fold1,E1_normal_emos
25,0.028994124354375463,fold1,E1_normal_emos
26,0.0467201423296947,fold1,E1_normal_emos
27,0.05081177541204973,fold1,E1_normal_emos
28,0.05985582100039284,fold1,E1_normal_emos
29,0.06091777050135365,fold1,E1_normal_emos
30,0.059719869079850725,fold1,E1_normal_emos
31,0.058080339350704065,fold1,E1_normal_emos
32,0.06086629186792528,fold1,E1_normal_emos
33,0.03028303977831524,fold1,E1_normal_emos
34_or_higher,0.008092683089633583,fold1,E1_normal_emos
24_or_below,0.03614740764982644,fold1,E2_student_t_emos
25,0.028448552158657128,fold1,E2_student_t_emos
26,0.04593785037069447,fold1,E2_student_t_emos
27,0.04973987308231134,fold1,E2_student_t_emos
28,0.05844352541291918,fold1,E2_student_t_emos
29,0.06030803459883006,fold1,E2_student_t_emos
30,0.058469781380247644,fold1,E2_student_t_emos
31,0.05700035200369071,fold1,E2_student_t_emos
32,0.06146056839178534,fold1,E2_student_t_emos
33,0.030512522470288142,fold1,E2_student_t_emos
34_or_higher,0.008451387294089844,fold1,E2_student_t_emos
24_or_below,0.039802337052929085,fold1,E3_two_piece_normal_emos
25,0.030035653792109047,fold1,E3_two_piece_normal_emos
26,0.04938687425698798,fold1,E3_two_piece_normal_emos
27,0.05361680036771209,fold1,E3_two_piece_normal_emos
28,0.06325505451816829,fold1,E3_two_piece_normal_emos
29,0.063049144025083,fold1,E3_two_piece_normal_emos
30,0.06313015766279573,fold1,E3_two_piece_normal_emos
31,0.060786080692543265,fold1,E3_two_piece_normal_emos
32,0.061197962086261735,fold1,E3_two_piece_normal_emos
33,0.030676414516051635,fold1,E3_two_piece_normal_emos
34_or_higher,0.00807640778935555,fold1,E3_two_piece_normal_emos
24_or_below,0.03818524253748323,fold1,G1_gamlss_tree_location_scale
25,0.02889133013333594,fold1,G1_gamlss_tree_location_scale
26,0.04702955818068689,fold1,G1_gamlss_tree_location_scale
27,0.051652578630249565,fold1,G1_gamlss_tree_location_scale
28,0.06108179742145211,fold1,G1_gamlss_tree_location_scale
29,0.0620986440777355,fold1,G1_gamlss_tree_location_scale
30,0.06148202663123689,fold1,G1_gamlss_tree_location_scale
31,0.05958456567489574,fold1,G1_gamlss_tree_location_scale
32,0.06125329691999217,fold1,G1_gamlss_tree_location_scale
33,0.031310346495698554,fold1,G1_gamlss_tree_location_scale
34_or_higher,0.008290945076949635,fold1,G1_gamlss_tree_location_scale
24_or_below,0.05629744254164288,fold1,Q1_quantile_cdf_gb
25,0.0304870475224117,fold1,Q1_quantile_cdf_gb
26,0.04703923332732543,fold1,Q1_quantile_cdf_gb
27,0.051038942628293026,fold1,Q1_quantile_cdf_gb
28,0.05817004830145257,fold1,Q1_quantile_cdf_gb
29,0.06254883861100635,fold1,Q1_quantile_cdf_gb
30,0.058841273100381196,fold1,Q1_quantile_cdf_gb
31,0.05916046598824296,fold1,Q1_quantile_cdf_gb
32,0.06981020959585929,fold1,Q1_quantile_cdf_gb
33,0.03582927078362515,fold1,Q1_quantile_cdf_gb
34_or_higher,0.007934822353488488,fold1,Q1_quantile_cdf_gb
24_or_below,0.043375736196487935,fold1,Q2_threshold_cdf_gb
25,0.028474099397148612,fold1,Q2_threshold_cdf_gb
26,0.045813591823533596,fold1,Q2_threshold_cdf_gb
27,0.05033832436126574,fold1,Q2_threshold_cdf_gb
28,0.0573922250168986,fold1,Q2_threshold_cdf_gb
29,0.06103549405649399,fold1,Q2_threshold_cdf_gb
30,0.05851275210880436,fold1,Q2_threshold_cdf_gb
31,0.05748643736431076,fold1,Q2_threshold_cdf_gb
32,0.06210531171552726,fold1,Q2_threshold_cdf_gb
33,0.034308715119999326,fold1,Q2_threshold_cdf_gb
34_or_higher,0.008302610447636933,fold1,Q2_threshold_cdf_gb
24_or_below,0.03488026327438306,fold1,T1_time_decay_b4
25,0.02825907750320044,fold1,T1_time_decay_b4
26,0.044696953804879445,fold1,T1_time_decay_b4
27,0.04910262551297258,fold1,T1_time_decay_b4
28,0.05692139721903658,fold1,T1_time_decay_b4
29,0.059796356014399914,fold1,T1_time_decay_b4
30,0.05774218299493087,fold1,T1_time_decay_b4
31,0.05675654310779921,fold1,T1_time_decay_b4
32,0.06303605216150468,fold1,T1_time_decay_b4
33,0.031067286812612404,fold1,T1_time_decay_b4
34_or_higher,0.009978104564862852,fold1,T1_time_decay_b4
24_or_below,0.034663539751473994,fold1,H1_b4_challenger_linear_pool
25,0.02835979160905443,fold1,H1_b4_challenger_linear_pool
26,0.04444501271681012,fold1,H1_b4_challenger_linear_pool
27,0.04891478322460188,fold1,H1_b4_challenger_linear_pool
28,0.05709172692268119,fold1,H1_b4_challenger_linear_pool
29,0.060127861062213774,fold1,H1_b4_challenger_linear_pool
30,0.057509558833703,fold1,H1_b4_challenger_linear_pool
31,0.056904686248711756,fold1,H1_b4_challenger_linear_pool
32,0.062115998551945155,fold1,H1_b4_challenger_linear_pool
33,0.030674648832072444,fold1,H1_b4_challenger_linear_pool
34_or_higher,0.009395909407332618,fold1,H1_b4_challenger_linear_pool
24_or_below,0.23773751776745855,fold2,B0_climatology
25,0.037744678341377395,fold2,B0_climatology
26,0.0444869195128776,fold2,B0_climatology
27,0.03824505011912958,fold2,B0_climatology
28,0.06310703961311817,fold2,B0_climatology
29,0.06626599768927698,fold2,B0_climatology
30,0.06934959080218454,fold2,B0_climatology
31,0.07474785411493509,fold2,B0_climatology
32,0.09154136717241812,fold2,B0_climatology
33,0.05999939263880892,fold2,B0_climatology
34_or_higher,0.027029674561981153,fold2,B0_climatology
24_or_below,0.030586868098383756,fold2,B1_global_residual_pmf
25,0.03091147036430433,fold2,B1_global_residual_pmf
26,0.03603148921097784,fold2,B1_global_residual_pmf
27,0.033775766428964675,fold2,B1_global_residual_pmf
28,0.052929027952169416,fold2,B1_global_residual_pmf
29,0.055269922953780616,fold2,B1_global_residual_pmf
30,0.0568208681089887,fold2,B1_global_residual_pmf
31,0.06077302641301065,fold2,B1_global_residual_pmf
32,0.06693103625132121,fold2,B1_global_residual_pmf
33,0.043339627215529135,fold2,B1_global_residual_pmf
34_or_higher,0.019812899770669006,fold2,B1_global_residual_pmf
24_or_below,0.02974096796574888,fold2,B2_month_residual_pmf
25,0.030541618751739146,fold2,B2_month_residual_pmf
26,0.03568041799884267,fold2,B2_month_residual_pmf
27,0.03481253921704779,fold2,B2_month_residual_pmf
28,0.05220026570963902,fold2,B2_month_residual_pmf
29,0.05524693305913088,fold2,B2_month_residual_pmf
30,0.05773501900227142,fold2,B2_month_residual_pmf
31,0.061270248633789506,fold2,B2_month_residual_pmf
32,0.06680348618241566,fold2,B2_month_residual_pmf
33,0.04280253801840787,fold2,B2_month_residual_pmf
34_or_higher,0.019719616253334973,fold2,B2_month_residual_pmf
24_or_below,0.030168204140875014,fold2,B3_forecast_level_residual_pmf
25,0.03109935944786203,fold2,B3_forecast_level_residual_pmf
26,0.03635368575443949,fold2,B3_forecast_level_residual_pmf
27,0.03351195651961454,fold2,B3_forecast_level_residual_pmf
28,0.05267913264139978,fold2,B3_forecast_level_residual_pmf
29,0.0555226908454158,fold2,B3_forecast_level_residual_pmf
30,0.056814638907537275,fold2,B3_forecast_level_residual_pmf
31,0.06058752604223126,fold2,B3_forecast_level_residual_pmf
32,0.0660817333259328,fold2,B3_forecast_level_residual_pmf
33,0.04287597145697612,fold2,B3_forecast_level_residual_pmf
34_or_higher,0.019706077703599452,fold2,B3_forecast_level_residual_pmf
24_or_below,0.029687928119773208,fold2,B4_hierarchical_residual_pmf
25,0.030442195955661895,fold2,B4_hierarchical_residual_pmf
26,0.03606576335521625,fold2,B4_hierarchical_residual_pmf
27,0.034937686675977624,fold2,B4_hierarchical_residual_pmf
28,0.051829143925474275,fold2,B4_hierarchical_residual_pmf
29,0.05537715138048582,fold2,B4_hierarchical_residual_pmf
30,0.05684426406071795,fold2,B4_hierarchical_residual_pmf
31,0.06099990100256083,fold2,B4_hierarchical_residual_pmf
32,0.06590768898593695,fold2,B4_hierarchical_residual_pmf
33,0.04205678672586736,fold2,B4_hierarchical_residual_pmf
34_or_higher,0.01976819026545781,fold2,B4_hierarchical_residual_pmf
24_or_below,0.029276010683295203,fold2,B5_kernel_analog_pmf
25,0.030251245194511812,fold2,B5_kernel_analog_pmf
26,0.03598606326237682,fold2,B5_kernel_analog_pmf
27,0.03445154664196441,fold2,B5_kernel_analog_pmf
28,0.05159803572619929,fold2,B5_kernel_analog_pmf
29,0.05476890691356386,fold2,B5_kernel_analog_pmf
30,0.05694772373444692,fold2,B5_kernel_analog_pmf
31,0.060465098735134656,fold2,B5_kernel_analog_pmf
32,0.06579715228470752,fold2,B5_kernel_analog_pmf
33,0.04289024460153686,fold2,B5_kernel_analog_pmf
34_or_higher,0.01967215563206709,fold2,B5_kernel_analog_pmf
24_or_below,0.06836100199724901,fold2,B6_month_climatology_diagnostic
25,0.03563460811274455,fold2,B6_month_climatology_diagnostic
26,0.0422350120820321,fold2,B6_month_climatology_diagnostic
27,0.037127204871817636,fold2,B6_month_climatology_diagnostic
28,0.05995258858176253,fold2,B6_month_climatology_diagnostic
29,0.06170783748916448,fold2,B6_month_climatology_diagnostic
30,0.06508660689579064,fold2,B6_month_climatology_diagnostic
31,0.0670156734357097,fold2,B6_month_climatology_diagnostic
32,0.07837694659565914,fold2,B6_month_climatology_diagnostic
33,0.052443886088130144,fold2,B6_month_climatology_diagnostic
34_or_higher,0.026341941263948763,fold2,B6_month_climatology_diagnostic
24_or_below,0.030540536017082086,fold2,P1_normal_mos
25,0.03078958005504244,fold2,P1_normal_mos
26,0.03601734757017373,fold2,P1_normal_mos
27,0.0337368557772014,fold2,P1_normal_mos
28,0.052753524977870704,fold2,P1_normal_mos
29,0.054843212525257104,fold2,P1_normal_mos
30,0.057656087924978894,fold2,P1_normal_mos
31,0.06161560414800644,fold2,P1_normal_mos
32,0.06810355433646308,fold2,P1_normal_mos
33,0.04407579791807167,fold2,P1_normal_mos
34_or_higher,0.019309340515487997,fold2,P1_normal_mos
24_or_below,0.030446832364926655,fold2,P2_student_t_mos
25,0.030784081392305786,fold2,P2_student_t_mos
26,0.036020828275145016,fold2,P2_student_t_mos
27,0.033611673331587856,fold2,P2_student_t_mos
28,0.05278562107457417,fold2,P2_student_t_mos
29,0.054890282419435214,fold2,P2_student_t_mos
30,0.05762627657155805,fold2,P2_student_t_mos
31,0.061563590811895476,fold2,P2_student_t_mos
32,0.06848677658388577,fold2,P2_student_t_mos
33,0.04429698980299219,fold2,P2_student_t_mos
34_or_higher,0.019472941382881154,fold2,P2_student_t_mos
24_or_below,0.03081263085698887,fold2,C1_multinomial_ridge
25,0.030912899481276932,fold2,C1_multinomial_ridge
26,0.036434376523384646,fold2,C1_multinomial_ridge
27,0.034376245758234544,fold2,C1_multinomial_ridge
28,0.05315462302548595,fold2,C1_multinomial_ridge
29,0.05555874050743204,fold2,C1_multinomial_ridge
30,0.05742547992059089,fold2,C1_multinomial_ridge
31,0.06190269539085264,fold2,C1_multinomial_ridge
32,0.06872762265115526,fold2,C1_multinomial_ridge
33,0.04359996613899375,fold2,C1_multinomial_ridge
34_or_higher,0.024219649811903877,fold2,C1_multinomial_ridge
24_or_below,0.030933597692563094,fold2,C2_ordinal_cdf_logistic
25,0.030576017711557858,fold2,C2_ordinal_cdf_logistic
26,0.036318236770534584,fold2,C2_ordinal_cdf_logistic
27,0.03433252899297686,fold2,C2_ordinal_cdf_logistic
28,0.05332225912212873,fold2,C2_ordinal_cdf_logistic
29,0.05520990889876018,fold2,C2_ordinal_cdf_logistic
30,0.057384179628194316,fold2,C2_ordinal_cdf_logistic
31,0.061760631195041105,fold2,C2_ordinal_cdf_logistic
32,0.06986676920220193,fold2,C2_ordinal_cdf_logistic
33,0.044354658686872675,fold2,C2_ordinal_cdf_logistic
34_or_higher,0.02461160305280502,fold2,C2_ordinal_cdf_logistic
24_or_below,0.029687928119773208,fold2,K0_B4_identity
25,0.030442195955661895,fold2,K0_B4_identity
26,0.03606576335521625,fold2,K0_B4_identity
27,0.034937686675977624,fold2,K0_B4_identity
28,0.051829143925474275,fold2,K0_B4_identity
29,0.05537715138048582,fold2,K0_B4_identity
30,0.05684426406071795,fold2,K0_B4_identity
31,0.06099990100256083,fold2,K0_B4_identity
32,0.06590768898593695,fold2,K0_B4_identity
33,0.04205678672586736,fold2,K0_B4_identity
34_or_higher,0.01976819026545781,fold2,K0_B4_identity
24_or_below,0.029619473268398946,fold2,K1_B4_power_calibrated
25,0.030410291017770354,fold2,K1_B4_power_calibrated
26,0.03603769862474413,fold2,K1_B4_power_calibrated
27,0.03485099699913774,fold2,K1_B4_power_calibrated
28,0.05180058430037122,fold2,K1_B4_power_calibrated
29,0.055257989768891555,fold2,K1_B4_power_calibrated
30,0.05687654689893024,fold2,K1_B4_power_calibrated
31,0.061014627368625826,fold2,K1_B4_power_calibrated
32,0.06601904694236074,fold2,K1_B4_power_calibrated
33,0.04214360775734029,fold2,K1_B4_power_calibrated
34_or_higher,0.019717106957472325,fold2,K1_B4_power_calibrated
24_or_below,0.029687928119773208,fold2,K2_B4_monotone_cdf_projected
25,0.030442195955661895,fold2,K2_B4_monotone_cdf_projected
26,0.03606576335521625,fold2,K2_B4_monotone_cdf_projected
27,0.034937686675977624,fold2,K2_B4_monotone_cdf_projected
28,0.051829143925474275,fold2,K2_B4_monotone_cdf_projected
29,0.05537715138048582,fold2,K2_B4_monotone_cdf_projected
30,0.05684426406071795,fold2,K2_B4_monotone_cdf_projected
31,0.06099990100256083,fold2,K2_B4_monotone_cdf_projected
32,0.06590768898593695,fold2,K2_B4_monotone_cdf_projected
33,0.04205678672586736,fold2,K2_B4_monotone_cdf_projected
34_or_higher,0.019768190265457806,fold2,K2_B4_monotone_cdf_projected
24_or_below,0.029698115227548772,fold2,S1_conservative_simplex_stack
25,0.030435945936210167,fold2,S1_conservative_simplex_stack
26,0.03599293914486213,fold2,S1_conservative_simplex_stack
27,0.03468825557545299,fold2,S1_conservative_simplex_stack
28,0.05187560574532324,fold2,S1_conservative_simplex_stack
29,0.055275747486736394,fold2,S1_conservative_simplex_stack
30,0.05681971388967757,fold2,S1_conservative_simplex_stack
31,0.060937845634066616,fold2,S1_conservative_simplex_stack
32,0.06594061505267258,fold2,S1_conservative_simplex_stack
33,0.04221750519932377,fold2,S1_conservative_simplex_stack
34_or_higher,0.01973134475484525,fold2,S1_conservative_simplex_stack
24_or_below,0.03141866677047255,fold2,E1_normal_emos
25,0.030776341040908997,fold2,E1_normal_emos
26,0.03633126469941562,fold2,E1_normal_emos
27,0.035661263125106576,fold2,E1_normal_emos
28,0.053296433880942094,fold2,E1_normal_emos
29,0.05627579503782663,fold2,E1_normal_emos
30,0.05847107308364717,fold2,E1_normal_emos
31,0.062263632942631375,fold2,E1_normal_emos
32,0.06661382500915526,fold2,E1_normal_emos
33,0.04244104065288058,fold2,E1_normal_emos
34_or_higher,0.020072804731066065,fold2,E1_normal_emos
24_or_below,0.030466893630193045,fold2,E2_student_t_emos
25,0.030465759263420836,fold2,E2_student_t_emos
26,0.03586144392957432,fold2,E2_student_t_emos
27,0.034540657676231386,fold2,E2_student_t_emos
28,0.052603259657168916,fold2,E2_student_t_emos
29,0.0551184196685219,fold2,E2_student_t_emos
30,0.057493027670856366,fold2,E2_student_t_emos
31,0.061108999308456695,fold2,E2_student_t_emos
32,0.06699974375903074,fold2,E2_student_t_emos
33,0.04291128754192841,fold2,E2_student_t_emos
34_or_higher,0.01962944269442044,fold2,E2_student_t_emos
24_or_below,0.03296903404396771,fold2,E3_two_piece_normal_emos
25,0.03172421792028687,fold2,E3_two_piece_normal_emos
26,0.03787706848690356,fold2,E3_two_piece_normal_emos
27,0.03790840923225324,fold2,E3_two_piece_normal_emos
28,0.05581188068138239,fold2,E3_two_piece_normal_emos
29,0.059252176216707,fold2,E3_two_piece_normal_emos
30,0.06065713059094375,fold2,E3_two_piece_normal_emos
31,0.06442975526564376,fold2,E3_two_piece_normal_emos
32,0.06775334018470824,fold2,E3_two_piece_normal_emos
33,0.04286005047492895,fold2,E3_two_piece_normal_emos
34_or_higher,0.02111829034573141,fold2,E3_two_piece_normal_emos
24_or_below,0.03173157658767529,fold2,G1_gamlss_tree_location_scale
25,0.03106330469997795,fold2,G1_gamlss_tree_location_scale
26,0.03698172647888647,fold2,G1_gamlss_tree_location_scale
27,0.0363082986721407,fold2,G1_gamlss_tree_location_scale
28,0.05407664796467762,fold2,G1_gamlss_tree_location_scale
29,0.05815995524918638,fold2,G1_gamlss_tree_location_scale
30,0.05913535755696051,fold2,G1_gamlss_tree_location_scale
31,0.06304802382706304,fold2,G1_gamlss_tree_location_scale
32,0.06622110050238691,fold2,G1_gamlss_tree_location_scale
33,0.043043873780501785,fold2,G1_gamlss_tree_location_scale
34_or_higher,0.020722321470142937,fold2,G1_gamlss_tree_location_scale
24_or_below,0.050318054925299865,fold2,Q1_quantile_cdf_gb
25,0.03238172351996,fold2,Q1_quantile_cdf_gb
26,0.03854964200484594,fold2,Q1_quantile_cdf_gb
27,0.03539052184270656,fold2,Q1_quantile_cdf_gb
28,0.05413209483340921,fold2,Q1_quantile_cdf_gb
29,0.056778403624859836,fold2,Q1_quantile_cdf_gb
30,0.057950616813105926,fold2,Q1_quantile_cdf_gb
31,0.06439762376995084,fold2,Q1_quantile_cdf_gb
32,0.07245767483350889,fold2,Q1_quantile_cdf_gb
33,0.05104913081744986,fold2,Q1_quantile_cdf_gb
34_or_higher,0.024344956755324124,fold2,Q1_quantile_cdf_gb
24_or_below,0.03637111810563299,fold2,Q2_threshold_cdf_gb
25,0.0312669621150538,fold2,Q2_threshold_cdf_gb
26,0.03663140833925122,fold2,Q2_threshold_cdf_gb
27,0.033625912137183196,fold2,Q2_threshold_cdf_gb
28,0.05204030289627621,fold2,Q2_threshold_cdf_gb
29,0.05582497745523616,fold2,Q2_threshold_cdf_gb
30,0.056852460060631674,fold2,Q2_threshold_cdf_gb
31,0.0607526550492814,fold2,Q2_threshold_cdf_gb
32,0.06532586614612802,fold2,Q2_threshold_cdf_gb
33,0.04398590474325699,fold2,Q2_threshold_cdf_gb
34_or_higher,0.0235327701758497,fold2,Q2_threshold_cdf_gb
24_or_below,0.029955676947212267,fold2,T1_time_decay_b4
