split,feature,missing_pct,non_null_count
rolling_valid_2017_2019,hourly_rainfall_text_count_6h,0.0,4380
rolling_valid_2020_2021,hourly_rainfall_text_count_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_rainfall_text_count_6h,0.0,3528
train_base_2000_2010,hourly_rainfall_text_count_6h,0.0,16068
presealed_holdout_2022_2023,hourly_text_block_present_24h,0.0,2920
rolling_valid_2011_2013,hourly_text_block_present_24h,0.0,4384
rolling_valid_2014_2016,hourly_text_block_present_24h,0.0,4384
rolling_valid_2017_2019,hourly_text_block_present_24h,0.0,4380
rolling_valid_2020_2021,hourly_text_block_present_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_text_block_present_24h,0.0,3528
train_base_2000_2010,hourly_text_block_present_24h,0.0,16068
presealed_holdout_2022_2023,hourly_text_block_present_6h,0.0,2920
rolling_valid_2011_2013,hourly_text_block_present_6h,0.0,4384
rolling_valid_2014_2016,hourly_text_block_present_6h,0.0,4384
rolling_valid_2017_2019,hourly_text_block_present_6h,0.0,4380
rolling_valid_2020_2021,hourly_text_block_present_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_text_block_present_6h,0.0,3528
train_base_2000_2010,hourly_text_block_present_6h,0.0,16068
presealed_holdout_2022_2023,hourly_warning_text_count_24h,0.0,2920
rolling_valid_2011_2013,hourly_warning_text_count_24h,0.0,4384
rolling_valid_2014_2016,hourly_warning_text_count_24h,0.0,4384
rolling_valid_2017_2019,hourly_warning_text_count_24h,0.0,4380
rolling_valid_2020_2021,hourly_warning_text_count_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_warning_text_count_24h,0.0,3528
train_base_2000_2010,hourly_warning_text_count_24h,0.0,16068
presealed_holdout_2022_2023,hourly_warning_text_count_6h,0.0,2920
rolling_valid_2011_2013,hourly_warning_text_count_6h,0.0,4384
rolling_valid_2014_2016,hourly_warning_text_count_6h,0.0,4384
rolling_valid_2017_2019,hourly_warning_text_count_6h,0.0,4380
rolling_valid_2020_2021,hourly_warning_text_count_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_warning_text_count_6h,0.0,3528
train_base_2000_2010,hourly_warning_text_count_6h,0.0,16068
presealed_holdout_2022_2023,hours_since_latest_lightning_text,75.23972602739725,723
rolling_valid_2011_2013,hours_since_latest_lightning_text,72.8102189781022,1192
rolling_valid_2014_2016,hours_since_latest_lightning_text,69.32025547445255,1345
rolling_valid_2017_2019,hours_since_latest_lightning_text,68.4931506849315,1380
rolling_valid_2020_2021,hours_since_latest_lightning_text,68.94664842681259,908
sealed_confirmation_2024_plus,hours_since_latest_lightning_text,68.62244897959184,1107
train_base_2000_2010,hours_since_latest_lightning_text,85.76674134926562,2287
presealed_holdout_2022_2023,hours_since_latest_rainfall_text,0.0,2920
rolling_valid_2011_2013,hours_since_latest_rainfall_text,0.0,4384
rolling_valid_2014_2016,hours_since_latest_rainfall_text,0.0,4384
rolling_valid_2017_2019,hours_since_latest_rainfall_text,0.0,4380
rolling_valid_2020_2021,hours_since_latest_rainfall_text,0.0,2924
sealed_confirmation_2024_plus,hours_since_latest_rainfall_text,0.0,3528
train_base_2000_2010,hours_since_latest_rainfall_text,0.0,16068
presealed_holdout_2022_2023,hours_since_latest_tropical_cyclone_text,85.68493150684931,418
rolling_valid_2011_2013,hours_since_latest_tropical_cyclone_text,81.2043795620438,824
rolling_valid_2014_2016,hours_since_latest_tropical_cyclone_text,85.78923357664233,623
rolling_valid_2017_2019,hours_since_latest_tropical_cyclone_text,81.5068493150685,810
rolling_valid_2020_2021,hours_since_latest_tropical_cyclone_text,82.38714090287277,515
sealed_confirmation_2024_plus,hours_since_latest_tropical_cyclone_text,80.58390022675736,685
train_base_2000_2010,hours_since_latest_tropical_cyclone_text,82.76699029126213,2769
presealed_holdout_2022_2023,hours_since_latest_warning_text,28.424657534246577,2090
rolling_valid_2011_2013,hours_since_latest_warning_text,25.433394160583944,3269
rolling_valid_2014_2016,hours_since_latest_warning_text,29.03740875912409,3111
rolling_valid_2017_2019,hours_since_latest_warning_text,30.844748858447492,3029
rolling_valid_2020_2021,hours_since_latest_warning_text,26.70998632010944,2143
sealed_confirmation_2024_plus,hours_since_latest_warning_text,23.157596371882086,2711
train_base_2000_2010,hours_since_latest_warning_text,34.49091361712721,10526
presealed_holdout_2022_2023,inland_coastal_spread_6h_max_c,0.0,2920
rolling_valid_2011_2013,inland_coastal_spread_6h_max_c,0.0,4384
rolling_valid_2014_2016,inland_coastal_spread_6h_max_c,0.0,4384
rolling_valid_2017_2019,inland_coastal_spread_6h_max_c,0.0,4380
rolling_valid_2020_2021,inland_coastal_spread_6h_max_c,0.0,2924
sealed_confirmation_2024_plus,inland_coastal_spread_6h_max_c,0.0,3528
train_base_2000_2010,inland_coastal_spread_6h_max_c,0.0,16068
presealed_holdout_2022_2023,inland_heat_index_c,0.0,2920
rolling_valid_2011_2013,inland_heat_index_c,0.0,4384
rolling_valid_2014_2016,inland_heat_index_c,0.0,4384
rolling_valid_2017_2019,inland_heat_index_c,0.0,4380
rolling_valid_2020_2021,inland_heat_index_c,0.0,2924
sealed_confirmation_2024_plus,inland_heat_index_c,0.0,3528
train_base_2000_2010,inland_heat_index_c,0.006223549912870301,16067
presealed_holdout_2022_2023,inland_heat_index_x_warm_season,0.0,2920
rolling_valid_2011_2013,inland_heat_index_x_warm_season,0.0,4384
rolling_valid_2014_2016,inland_heat_index_x_warm_season,0.0,4384
rolling_valid_2017_2019,inland_heat_index_x_warm_season,0.0,4380
rolling_valid_2020_2021,inland_heat_index_x_warm_season,0.0,2924
sealed_confirmation_2024_plus,inland_heat_index_x_warm_season,0.0,3528
train_base_2000_2010,inland_heat_index_x_warm_season,0.006223549912870301,16067
presealed_holdout_2022_2023,inland_minus_coastal_trend_6h_c,0.0,2920
rolling_valid_2011_2013,inland_minus_coastal_trend_6h_c,0.0,4384
rolling_valid_2014_2016,inland_minus_coastal_trend_6h_c,0.0,4384
rolling_valid_2017_2019,inland_minus_coastal_trend_6h_c,0.0,4380
rolling_valid_2020_2021,inland_minus_coastal_trend_6h_c,0.0,2924
sealed_confirmation_2024_plus,inland_minus_coastal_trend_6h_c,0.0,3528
train_base_2000_2010,inland_minus_coastal_trend_6h_c,0.0,16068
presealed_holdout_2022_2023,inland_nt_latest_count,0.0,2920
rolling_valid_2011_2013,inland_nt_latest_count,0.0,4384
rolling_valid_2014_2016,inland_nt_latest_count,0.0,4384
rolling_valid_2017_2019,inland_nt_latest_count,0.0,4380
rolling_valid_2020_2021,inland_nt_latest_count,0.0,2924
sealed_confirmation_2024_plus,inland_nt_latest_count,0.0,3528
train_base_2000_2010,inland_nt_latest_count,0.0,16068
presealed_holdout_2022_2023,inland_nt_latest_max_c,0.0,2920
rolling_valid_2011_2013,inland_nt_latest_max_c,0.0,4384
rolling_valid_2014_2016,inland_nt_latest_max_c,0.0,4384
rolling_valid_2017_2019,inland_nt_latest_max_c,0.0,4380
rolling_valid_2020_2021,inland_nt_latest_max_c,0.0,2924
sealed_confirmation_2024_plus,inland_nt_latest_max_c,0.0,3528
train_base_2000_2010,inland_nt_latest_max_c,0.006223549912870301,16067
presealed_holdout_2022_2023,inland_nt_latest_max_minus_hko_c,0.0,2920
rolling_valid_2011_2013,inland_nt_latest_max_minus_hko_c,0.0,4384
rolling_valid_2014_2016,inland_nt_latest_max_minus_hko_c,0.0,4384
rolling_valid_2017_2019,inland_nt_latest_max_minus_hko_c,0.0,4380
rolling_valid_2020_2021,inland_nt_latest_max_minus_hko_c,0.0,2924
sealed_confirmation_2024_plus,inland_nt_latest_max_minus_hko_c,0.0,3528
train_base_2000_2010,inland_nt_latest_max_minus_hko_c,0.006223549912870301,16067
presealed_holdout_2022_2023,inland_nt_latest_mean_c,0.0,2920
rolling_valid_2011_2013,inland_nt_latest_mean_c,0.0,4384
rolling_valid_2014_2016,inland_nt_latest_mean_c,0.0,4384
rolling_valid_2017_2019,inland_nt_latest_mean_c,0.0,4380
rolling_valid_2020_2021,inland_nt_latest_mean_c,0.0,2924
sealed_confirmation_2024_plus,inland_nt_latest_mean_c,0.0,3528
train_base_2000_2010,inland_nt_latest_mean_c,0.006223549912870301,16067
presealed_holdout_2022_2023,inland_nt_latest_mean_minus_hko_c,0.0,2920
rolling_valid_2011_2013,inland_nt_latest_mean_minus_hko_c,0.0,4384
rolling_valid_2014_2016,inland_nt_latest_mean_minus_hko_c,0.0,4384
rolling_valid_2017_2019,inland_nt_latest_mean_minus_hko_c,0.0,4380
rolling_valid_2020_2021,inland_nt_latest_mean_minus_hko_c,0.0,2924
sealed_confirmation_2024_plus,inland_nt_latest_mean_minus_hko_c,0.0,3528
train_base_2000_2010,inland_nt_latest_mean_minus_hko_c,0.006223549912870301,16067
presealed_holdout_2022_2023,inland_nt_latest_missing_fraction,0.0,2920
rolling_valid_2011_2013,inland_nt_latest_missing_fraction,0.0,4384
rolling_valid_2014_2016,inland_nt_latest_missing_fraction,0.0,4384
rolling_valid_2017_2019,inland_nt_latest_missing_fraction,0.0,4380
rolling_valid_2020_2021,inland_nt_latest_missing_fraction,0.0,2924
sealed_confirmation_2024_plus,inland_nt_latest_missing_fraction,0.0,3528
train_base_2000_2010,inland_nt_latest_missing_fraction,0.0,16068
presealed_holdout_2022_2023,inland_nt_max_minus_urban_core_mean_c,0.0,2920
rolling_valid_2011_2013,inland_nt_max_minus_urban_core_mean_c,0.0,4384
rolling_valid_2014_2016,inland_nt_max_minus_urban_core_mean_c,0.0,4384
rolling_valid_2017_2019,inland_nt_max_minus_urban_core_mean_c,0.0,4380
rolling_valid_2020_2021,inland_nt_max_minus_urban_core_mean_c,0.0,2924
sealed_confirmation_2024_plus,inland_nt_max_minus_urban_core_mean_c,0.0,3528
train_base_2000_2010,inland_nt_max_minus_urban_core_mean_c,0.04978839930296241,16060
presealed_holdout_2022_2023,inland_nt_mean_minus_coastal_marine_mean_c,0.0,2920
rolling_valid_2011_2013,inland_nt_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2014_2016,inland_nt_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2017_2019,inland_nt_mean_minus_coastal_marine_mean_c,0.0,4380
rolling_valid_2020_2021,inland_nt_mean_minus_coastal_marine_mean_c,0.0,2924
sealed_confirmation_2024_plus,inland_nt_mean_minus_coastal_marine_mean_c,0.0,3528
train_base_2000_2010,inland_nt_mean_minus_coastal_marine_mean_c,0.006223549912870301,16067
presealed_holdout_2022_2023,issue_age_minutes,29.45205479452055,2060
rolling_valid_2011_2013,issue_age_minutes,29.949817518248175,3071
rolling_valid_2014_2016,issue_age_minutes,30.67974452554745,3039
rolling_valid_2017_2019,issue_age_minutes,29.315068493150687,3096
rolling_valid_2020_2021,issue_age_minutes,28.59097127222982,2088
sealed_confirmation_2024_plus,issue_age_minutes,31.604308390022677,2413
train_base_2000_2010,issue_age_minutes,33.78142892706,10640
presealed_holdout_2022_2023,issue_hour_bucket,29.45205479452055,2060
rolling_valid_2011_2013,issue_hour_bucket,29.949817518248175,3071
rolling_valid_2014_2016,issue_hour_bucket,30.67974452554745,3039
rolling_valid_2017_2019,issue_hour_bucket,29.315068493150687,3096
rolling_valid_2020_2021,issue_hour_bucket,28.59097127222982,2088
sealed_confirmation_2024_plus,issue_hour_bucket,31.604308390022677,2413
train_base_2000_2010,issue_hour_bucket,33.78142892706,10640
presealed_holdout_2022_2023,issue_hour_hkt,29.45205479452055,2060
rolling_valid_2011_2013,issue_hour_hkt,29.949817518248175,3071
rolling_valid_2014_2016,issue_hour_hkt,30.67974452554745,3039
rolling_valid_2017_2019,issue_hour_hkt,29.315068493150687,3096
rolling_valid_2020_2021,issue_hour_hkt,28.59097127222982,2088
sealed_confirmation_2024_plus,issue_hour_hkt,31.604308390022677,2413
train_base_2000_2010,issue_hour_hkt,33.78142892706,10640
presealed_holdout_2022_2023,issue_minute_hkt,29.45205479452055,2060
rolling_valid_2011_2013,issue_minute_hkt,29.949817518248175,3071
rolling_valid_2014_2016,issue_minute_hkt,30.67974452554745,3039
rolling_valid_2017_2019,issue_minute_hkt,29.315068493150687,3096
rolling_valid_2020_2021,issue_minute_hkt,28.59097127222982,2088
sealed_confirmation_2024_plus,issue_minute_hkt,31.604308390022677,2413
train_base_2000_2010,issue_minute_hkt,33.78142892706,10640
presealed_holdout_2022_2023,latest_issue_is_after_23_flag,29.45205479452055,2060
rolling_valid_2011_2013,latest_issue_is_after_23_flag,29.949817518248175,3071
rolling_valid_2014_2016,latest_issue_is_after_23_flag,30.67974452554745,3039
rolling_valid_2017_2019,latest_issue_is_after_23_flag,29.315068493150687,3096
rolling_valid_2020_2021,latest_issue_is_after_23_flag,28.59097127222982,2088
sealed_confirmation_2024_plus,latest_issue_is_after_23_flag,31.604308390022677,2413
train_base_2000_2010,latest_issue_is_after_23_flag,33.78142892706,10640
presealed_holdout_2022_2023,lead_seconds_to_target_start,29.45205479452055,2060
rolling_valid_2011_2013,lead_seconds_to_target_start,29.949817518248175,3071
rolling_valid_2014_2016,lead_seconds_to_target_start,30.67974452554745,3039
rolling_valid_2017_2019,lead_seconds_to_target_start,29.315068493150687,3096
rolling_valid_2020_2021,lead_seconds_to_target_start,28.59097127222982,2088
sealed_confirmation_2024_plus,lead_seconds_to_target_start,31.604308390022677,2413
train_base_2000_2010,lead_seconds_to_target_start,33.78142892706,10640
presealed_holdout_2022_2023,maritime_suppression_index_c,0.0,2920
rolling_valid_2011_2013,maritime_suppression_index_c,0.0,4384
rolling_valid_2014_2016,maritime_suppression_index_c,0.0,4384
rolling_valid_2017_2019,maritime_suppression_index_c,0.0,4380
rolling_valid_2020_2021,maritime_suppression_index_c,0.0,2924
sealed_confirmation_2024_plus,maritime_suppression_index_c,0.0,3528
train_base_2000_2010,maritime_suppression_index_c,0.0,16068
presealed_holdout_2022_2023,month,0.0,2920
rolling_valid_2011_2013,month,0.0,4384
rolling_valid_2014_2016,month,0.0,4384
rolling_valid_2017_2019,month,0.0,4380
rolling_valid_2020_2021,month,0.0,2924
sealed_confirmation_2024_plus,month,0.0,3528
train_base_2000_2010,month,0.0,16068
presealed_holdout_2022_2023,network_latest_hko_minus_mean_c,0.0,2920
rolling_valid_2011_2013,network_latest_hko_minus_mean_c,0.0,4384
rolling_valid_2014_2016,network_latest_hko_minus_mean_c,0.0,4384
rolling_valid_2017_2019,network_latest_hko_minus_mean_c,0.0,4380
rolling_valid_2020_2021,network_latest_hko_minus_mean_c,0.0,2924
sealed_confirmation_2024_plus,network_latest_hko_minus_mean_c,0.0,3528
train_base_2000_2010,network_latest_hko_minus_mean_c,0.0,16068
presealed_holdout_2022_2023,network_latest_hko_percentile,0.0,2920
rolling_valid_2011_2013,network_latest_hko_percentile,0.0,4384
rolling_valid_2014_2016,network_latest_hko_percentile,0.0,4384
rolling_valid_2017_2019,network_latest_hko_percentile,0.0,4380
rolling_valid_2020_2021,network_latest_hko_percentile,0.0,2924
sealed_confirmation_2024_plus,network_latest_hko_percentile,0.0,3528
train_base_2000_2010,network_latest_hko_percentile,0.0,16068
presealed_holdout_2022_2023,network_latest_max_minus_hko_c,0.0,2920
rolling_valid_2011_2013,network_latest_max_minus_hko_c,0.0,4384
rolling_valid_2014_2016,network_latest_max_minus_hko_c,0.0,4384
rolling_valid_2017_2019,network_latest_max_minus_hko_c,0.0,4380
rolling_valid_2020_2021,network_latest_max_minus_hko_c,0.0,2924
sealed_confirmation_2024_plus,network_latest_max_minus_hko_c,0.0,3528
train_base_2000_2010,network_latest_max_minus_hko_c,0.0,16068
presealed_holdout_2022_2023,network_latest_missing_count,0.0,2920
rolling_valid_2011_2013,network_latest_missing_count,0.0,4384
rolling_valid_2014_2016,network_latest_missing_count,0.0,4384
rolling_valid_2017_2019,network_latest_missing_count,0.0,4380
rolling_valid_2020_2021,network_latest_missing_count,0.0,2924
sealed_confirmation_2024_plus,network_latest_missing_count,0.0,3528
train_base_2000_2010,network_latest_missing_count,0.0,16068
presealed_holdout_2022_2023,network_latest_station_count,0.0,2920
rolling_valid_2011_2013,network_latest_station_count,0.0,4384
rolling_valid_2014_2016,network_latest_station_count,0.0,4384
rolling_valid_2017_2019,network_latest_station_count,0.0,4380
rolling_valid_2020_2021,network_latest_station_count,0.0,2924
sealed_confirmation_2024_plus,network_latest_station_count,0.0,3528
train_base_2000_2010,network_latest_station_count,0.0,16068
presealed_holdout_2022_2023,network_latest_temp_max_c,0.0,2920
rolling_valid_2011_2013,network_latest_temp_max_c,0.0,4384
rolling_valid_2014_2016,network_latest_temp_max_c,0.0,4384
rolling_valid_2017_2019,network_latest_temp_max_c,0.0,4380
rolling_valid_2020_2021,network_latest_temp_max_c,0.0,2924
sealed_confirmation_2024_plus,network_latest_temp_max_c,0.0,3528
train_base_2000_2010,network_latest_temp_max_c,0.0,16068
presealed_holdout_2022_2023,network_latest_temp_mean_c,0.0,2920
rolling_valid_2011_2013,network_latest_temp_mean_c,0.0,4384
rolling_valid_2014_2016,network_latest_temp_mean_c,0.0,4384
rolling_valid_2017_2019,network_latest_temp_mean_c,0.0,4380
rolling_valid_2020_2021,network_latest_temp_mean_c,0.0,2924
sealed_confirmation_2024_plus,network_latest_temp_mean_c,0.0,3528
train_base_2000_2010,network_latest_temp_mean_c,0.0,16068
presealed_holdout_2022_2023,network_latest_temp_min_c,0.0,2920
rolling_valid_2011_2013,network_latest_temp_min_c,0.0,4384
rolling_valid_2014_2016,network_latest_temp_min_c,0.0,4384
rolling_valid_2017_2019,network_latest_temp_min_c,0.0,4380
rolling_valid_2020_2021,network_latest_temp_min_c,0.0,2924
sealed_confirmation_2024_plus,network_latest_temp_min_c,0.0,3528
train_base_2000_2010,network_latest_temp_min_c,0.0,16068
presealed_holdout_2022_2023,network_latest_temp_spread_c,0.0,2920
rolling_valid_2011_2013,network_latest_temp_spread_c,0.0,4384
rolling_valid_2014_2016,network_latest_temp_spread_c,0.0,4384
rolling_valid_2017_2019,network_latest_temp_spread_c,0.0,4380
rolling_valid_2020_2021,network_latest_temp_spread_c,0.0,2924
sealed_confirmation_2024_plus,network_latest_temp_spread_c,0.0,3528
train_base_2000_2010,network_latest_temp_spread_c,0.0,16068
presealed_holdout_2022_2023,network_latest_valid_count,0.0,2920
rolling_valid_2011_2013,network_latest_valid_count,0.0,4384
rolling_valid_2014_2016,network_latest_valid_count,0.0,4384
rolling_valid_2017_2019,network_latest_valid_count,0.0,4380
rolling_valid_2020_2021,network_latest_valid_count,0.0,2924
sealed_confirmation_2024_plus,network_latest_valid_count,0.0,3528
train_base_2000_2010,network_latest_valid_count,0.0,16068
presealed_holdout_2022_2023,network_latest_valid_fraction,0.0,2920
rolling_valid_2011_2013,network_latest_valid_fraction,0.0,4384
rolling_valid_2014_2016,network_latest_valid_fraction,0.0,4384
rolling_valid_2017_2019,network_latest_valid_fraction,0.0,4380
rolling_valid_2020_2021,network_latest_valid_fraction,0.0,2924
sealed_confirmation_2024_plus,network_latest_valid_fraction,0.0,3528
train_base_2000_2010,network_latest_valid_fraction,0.0,16068
presealed_holdout_2022_2023,network_mean_trend_6h_c,0.0,2920
rolling_valid_2011_2013,network_mean_trend_6h_c,0.0,4384
rolling_valid_2014_2016,network_mean_trend_6h_c,0.0,4384
rolling_valid_2017_2019,network_mean_trend_6h_c,0.0,4380
rolling_valid_2020_2021,network_mean_trend_6h_c,0.0,2924
sealed_confirmation_2024_plus,network_mean_trend_6h_c,0.0,3528
train_base_2000_2010,network_mean_trend_6h_c,0.0,16068
presealed_holdout_2022_2023,network_outlier_any_flag_24h,0.0,2920
rolling_valid_2011_2013,network_outlier_any_flag_24h,0.0,4384
rolling_valid_2014_2016,network_outlier_any_flag_24h,0.0,4384
rolling_valid_2017_2019,network_outlier_any_flag_24h,0.0,4380
rolling_valid_2020_2021,network_outlier_any_flag_24h,0.0,2924
sealed_confirmation_2024_plus,network_outlier_any_flag_24h,0.0,3528
train_base_2000_2010,network_outlier_any_flag_24h,0.0,16068
presealed_holdout_2022_2023,network_spatial_heterogeneity_flag,0.0,2920
rolling_valid_2011_2013,network_spatial_heterogeneity_flag,0.0,4384
rolling_valid_2014_2016,network_spatial_heterogeneity_flag,0.0,4384
rolling_valid_2017_2019,network_spatial_heterogeneity_flag,0.0,4380
rolling_valid_2020_2021,network_spatial_heterogeneity_flag,0.0,2924
sealed_confirmation_2024_plus,network_spatial_heterogeneity_flag,0.0,3528
train_base_2000_2010,network_spatial_heterogeneity_flag,0.0,16068
presealed_holdout_2022_2023,network_spread_max_24h_c,0.0,2920
rolling_valid_2011_2013,network_spread_max_24h_c,0.0,4384
rolling_valid_2014_2016,network_spread_max_24h_c,0.0,4384
rolling_valid_2017_2019,network_spread_max_24h_c,0.0,4380
rolling_valid_2020_2021,network_spread_max_24h_c,0.0,2924
sealed_confirmation_2024_plus,network_spread_max_24h_c,0.0,3528
train_base_2000_2010,network_spread_max_24h_c,0.0,16068
presealed_holdout_2022_2023,network_spread_max_6h_c,0.0,2920
rolling_valid_2011_2013,network_spread_max_6h_c,0.0,4384
rolling_valid_2014_2016,network_spread_max_6h_c,0.0,4384
rolling_valid_2017_2019,network_spread_max_6h_c,0.0,4380
rolling_valid_2020_2021,network_spread_max_6h_c,0.0,2924
sealed_confirmation_2024_plus,network_spread_max_6h_c,0.0,3528
train_base_2000_2010,network_spread_max_6h_c,0.0,16068
presealed_holdout_2022_2023,network_spread_mean_6h_c,0.0,2920
rolling_valid_2011_2013,network_spread_mean_6h_c,0.0,4384
rolling_valid_2014_2016,network_spread_mean_6h_c,0.0,4384
rolling_valid_2017_2019,network_spread_mean_6h_c,0.0,4380
rolling_valid_2020_2021,network_spread_mean_6h_c,0.0,2924
sealed_confirmation_2024_plus,network_spread_mean_6h_c,0.0,3528
train_base_2000_2010,network_spread_mean_6h_c,0.0,16068
presealed_holdout_2022_2023,network_spread_x_thunderstorm_flag,0.0,2920
rolling_valid_2011_2013,network_spread_x_thunderstorm_flag,0.0,4384
rolling_valid_2014_2016,network_spread_x_thunderstorm_flag,0.0,4384
rolling_valid_2017_2019,network_spread_x_thunderstorm_flag,0.0,4380
rolling_valid_2020_2021,network_spread_x_thunderstorm_flag,0.0,2924
sealed_confirmation_2024_plus,network_spread_x_thunderstorm_flag,0.0,3528
train_base_2000_2010,network_spread_x_thunderstorm_flag,0.0,16068
presealed_holdout_2022_2023,nt_heat_ceiling_index_c,29.45205479452055,2060
rolling_valid_2011_2013,nt_heat_ceiling_index_c,29.949817518248175,3071
rolling_valid_2014_2016,nt_heat_ceiling_index_c,30.67974452554745,3039
rolling_valid_2017_2019,nt_heat_ceiling_index_c,29.315068493150687,3096
rolling_valid_2020_2021,nt_heat_ceiling_index_c,28.59097127222982,2088
sealed_confirmation_2024_plus,nt_heat_ceiling_index_c,31.604308390022677,2413
train_base_2000_2010,nt_heat_ceiling_index_c,33.787652476972866,10639
presealed_holdout_2022_2023,official_max_bin,29.45205479452055,2060
rolling_valid_2011_2013,official_max_bin,29.949817518248175,3071
rolling_valid_2014_2016,official_max_bin,30.67974452554745,3039
rolling_valid_2017_2019,official_max_bin,29.315068493150687,3096
rolling_valid_2020_2021,official_max_bin,28.59097127222982,2088
sealed_confirmation_2024_plus,official_max_bin,31.604308390022677,2413
train_base_2000_2010,official_max_bin,33.78142892706,10640
presealed_holdout_2022_2023,official_max_c,29.45205479452055,2060
rolling_valid_2011_2013,official_max_c,29.949817518248175,3071
rolling_valid_2014_2016,official_max_c,30.67974452554745,3039
rolling_valid_2017_2019,official_max_c,29.315068493150687,3096
rolling_valid_2020_2021,official_max_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_max_c,31.604308390022677,2413
train_base_2000_2010,official_max_c,33.78142892706,10640
presealed_holdout_2022_2023,official_max_minus_doy_clim30_c,29.45205479452055,2060
rolling_valid_2011_2013,official_max_minus_doy_clim30_c,29.949817518248175,3071
rolling_valid_2014_2016,official_max_minus_doy_clim30_c,30.67974452554745,3039
rolling_valid_2017_2019,official_max_minus_doy_clim30_c,29.315068493150687,3096
rolling_valid_2020_2021,official_max_minus_doy_clim30_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_max_minus_doy_clim30_c,31.604308390022677,2413
train_base_2000_2010,official_max_minus_doy_clim30_c,33.78142892706,10640
presealed_holdout_2022_2023,official_max_minus_month_clim10_c,29.45205479452055,2060
rolling_valid_2011_2013,official_max_minus_month_clim10_c,29.949817518248175,3071
rolling_valid_2014_2016,official_max_minus_month_clim10_c,30.67974452554745,3039
rolling_valid_2017_2019,official_max_minus_month_clim10_c,29.315068493150687,3096
rolling_valid_2020_2021,official_max_minus_month_clim10_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_max_minus_month_clim10_c,31.604308390022677,2413
train_base_2000_2010,official_max_minus_month_clim10_c,33.78142892706,10640
presealed_holdout_2022_2023,official_max_round_c,29.45205479452055,2060
rolling_valid_2011_2013,official_max_round_c,29.949817518248175,3071
rolling_valid_2014_2016,official_max_round_c,30.67974452554745,3039
rolling_valid_2017_2019,official_max_round_c,29.315068493150687,3096
rolling_valid_2020_2021,official_max_round_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_max_round_c,31.604308390022677,2413
train_base_2000_2010,official_max_round_c,33.78142892706,10640
presealed_holdout_2022_2023,official_midpoint_c,29.45205479452055,2060
rolling_valid_2011_2013,official_midpoint_c,29.949817518248175,3071
rolling_valid_2014_2016,official_midpoint_c,30.67974452554745,3039
rolling_valid_2017_2019,official_midpoint_c,29.315068493150687,3096
rolling_valid_2020_2021,official_midpoint_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_midpoint_c,31.604308390022677,2413
train_base_2000_2010,official_midpoint_c,33.78142892706,10640
presealed_holdout_2022_2023,official_midpoint_minus_doy_clim30_c,29.45205479452055,2060
rolling_valid_2011_2013,official_midpoint_minus_doy_clim30_c,29.949817518248175,3071
rolling_valid_2014_2016,official_midpoint_minus_doy_clim30_c,30.67974452554745,3039
rolling_valid_2017_2019,official_midpoint_minus_doy_clim30_c,29.315068493150687,3096
rolling_valid_2020_2021,official_midpoint_minus_doy_clim30_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_midpoint_minus_doy_clim30_c,31.604308390022677,2413
train_base_2000_2010,official_midpoint_minus_doy_clim30_c,33.78142892706,10640
presealed_holdout_2022_2023,official_min_c,29.45205479452055,2060
rolling_valid_2011_2013,official_min_c,29.949817518248175,3071
rolling_valid_2014_2016,official_min_c,30.67974452554745,3039
rolling_valid_2017_2019,official_min_c,29.315068493150687,3096
rolling_valid_2020_2021,official_min_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_min_c,31.604308390022677,2413
train_base_2000_2010,official_min_c,33.78142892706,10640
presealed_holdout_2022_2023,official_range_bin,29.45205479452055,2060
rolling_valid_2011_2013,official_range_bin,29.949817518248175,3071
rolling_valid_2014_2016,official_range_bin,30.67974452554745,3039
rolling_valid_2017_2019,official_range_bin,29.315068493150687,3096
rolling_valid_2020_2021,official_range_bin,28.59097127222982,2088
sealed_confirmation_2024_plus,official_range_bin,31.604308390022677,2413
train_base_2000_2010,official_range_bin,33.78142892706,10640
presealed_holdout_2022_2023,official_range_c,29.45205479452055,2060
rolling_valid_2011_2013,official_range_c,29.949817518248175,3071
rolling_valid_2014_2016,official_range_c,30.67974452554745,3039
rolling_valid_2017_2019,official_range_c,29.315068493150687,3096
rolling_valid_2020_2021,official_range_c,28.59097127222982,2088
sealed_confirmation_2024_plus,official_range_c,31.604308390022677,2413
train_base_2000_2010,official_range_c,33.78142892706,10640
presealed_holdout_2022_2023,post_2010_flag,0.0,2920
rolling_valid_2011_2013,post_2010_flag,0.0,4384
rolling_valid_2014_2016,post_2010_flag,0.0,4384
