bin,lo,hi,count,confidence,accuracy,abs_gap,validation_split,method
6,0.6000000000000001,0.7000000000000001,0,,,,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
7,0.7000000000000001,0.8,52,0.7560286261863415,0.6730769230769231,0.08295170310941835,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
8,0.8,0.9,3,0.8313865732169998,0.6666666666666666,0.1647199065503332,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
9,0.9,1.0,278,0.9830247928474963,0.9856115107913669,0.0025867179438705534,fold3__t_minus_1_2100_hkt,B1_global_residual_pmf
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
2,0.2,0.30000000000000004,149,0.25926634624231887,0.2953020134228188,0.03603566718049994,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
3,0.30000000000000004,0.4,472,0.3539154225861941,0.3389830508474576,0.01493237173873646,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
4,0.4,0.5,32,0.4374520613969535,0.40625,0.031202061396953473,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
5,0.5,0.6000000000000001,21,0.5431876798410713,0.47619047619047616,0.06699720365059514,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
6,0.6000000000000001,0.7000000000000001,28,0.6807518297815227,0.7142857142857143,0.03353388450419159,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
7,0.7000000000000001,0.8,23,0.747319871591988,0.6956521739130435,0.051667697678944524,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
8,0.8,0.9,33,0.8526807420512017,0.8181818181818182,0.03449892386938347,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
9,0.9,1.0,249,0.9872795783954434,0.9959839357429718,0.00870435734752839,fold3__t_minus_1_2100_hkt,B2_month_residual_pmf
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
2,0.2,0.30000000000000004,134,0.29081452238878336,0.3656716417910448,0.07485711940226142,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
3,0.30000000000000004,0.4,344,0.33797247833841537,0.2936046511627907,0.04436782717562465,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
4,0.4,0.5,196,0.4304954642662398,0.42346938775510207,0.0070260765111377355,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
5,0.5,0.6000000000000001,0,,,,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
6,0.6000000000000001,0.7000000000000001,52,0.6404700542920145,0.6730769230769231,0.032606868784908594,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
7,0.7000000000000001,0.8,0,,,,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
8,0.8,0.9,3,0.844356836815693,0.6666666666666666,0.17769017014902633,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
9,0.9,1.0,278,0.9761496314820605,0.9856115107913669,0.00946187930930642,fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
2,0.2,0.30000000000000004,148,0.27621054927378674,0.2702702702702703,0.005940279003516458,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
3,0.30000000000000004,0.4,346,0.3542812092961867,0.315028901734104,0.0392523075620827,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
4,0.4,0.5,166,0.4242271653401542,0.39156626506024095,0.03266090027991325,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
5,0.5,0.6000000000000001,14,0.5300135368715658,0.5,0.030013536871565827,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
6,0.6000000000000001,0.7000000000000001,28,0.6231384002058988,0.7142857142857143,0.09114731407981547,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
7,0.7000000000000001,0.8,23,0.7393661141892242,0.6956521739130435,0.043713940276180696,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
8,0.8,0.9,35,0.8574360568186034,0.8285714285714286,0.02886462824717473,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
9,0.9,1.0,247,0.988873605509946,0.9959514170040485,0.007077811494102582,fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
2,0.2,0.30000000000000004,147,0.2721536600155336,0.2585034013605442,0.013650258654989367,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
3,0.30000000000000004,0.4,281,0.34972651389554793,0.3167259786476868,0.03300053524786112,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
4,0.4,0.5,244,0.43146481823803723,0.38114754098360654,0.05031727725443069,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
5,0.5,0.6000000000000001,2,0.5071159067889284,0.5,0.007115906788928372,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
6,0.6000000000000001,0.7000000000000001,35,0.6286867342809478,0.6857142857142857,0.05702755143333793,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
7,0.7000000000000001,0.8,17,0.733787638095847,0.6470588235294118,0.08672881456643522,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
8,0.8,0.9,34,0.8552938846028219,0.8823529411764706,0.02705905657364871,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
9,0.9,1.0,247,0.9882700713234042,0.9959514170040485,0.00768134568064438,fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
1,0.1,0.2,89,0.19656705614724435,0.07865168539325842,0.11791537075398592,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
2,0.2,0.30000000000000004,442,0.23832380943226703,0.20135746606334842,0.0369663433689186,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
3,0.30000000000000004,0.4,0,,,,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
4,0.4,0.5,87,0.4263598770013787,0.27586206896551724,0.15049780803586144,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
5,0.5,0.6000000000000001,77,0.5354523227383864,0.4155844155844156,0.11986790715397078,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
6,0.6000000000000001,0.7000000000000001,0,,,,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
7,0.7000000000000001,0.8,83,0.7826329283246016,0.7469879518072289,0.03564497651737275,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
8,0.8,0.9,0,,,,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
9,0.9,1.0,229,0.9614358394372118,0.9126637554585153,0.04877208397869648,fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,P1_normal_mos
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,P1_normal_mos
2,0.2,0.30000000000000004,543,0.2923838812377617,0.3296500920810313,0.03726621084326959,fold3__t_minus_1_2100_hkt,P1_normal_mos
3,0.30000000000000004,0.4,62,0.3021879160038946,0.22580645161290322,0.07638146439099139,fold3__t_minus_1_2100_hkt,P1_normal_mos
4,0.4,0.5,68,0.4468171856096986,0.4411764705882353,0.005640715021463294,fold3__t_minus_1_2100_hkt,P1_normal_mos
5,0.5,0.6000000000000001,1,0.5238801567411531,1.0,0.47611984325884693,fold3__t_minus_1_2100_hkt,P1_normal_mos
6,0.6000000000000001,0.7000000000000001,1,0.6864399215908948,0.0,0.6864399215908948,fold3__t_minus_1_2100_hkt,P1_normal_mos
7,0.7000000000000001,0.8,54,0.7369086105149973,0.6851851851851852,0.05172342532981211,fold3__t_minus_1_2100_hkt,P1_normal_mos
8,0.8,0.9,0,,,,fold3__t_minus_1_2100_hkt,P1_normal_mos
9,0.9,1.0,278,0.9821307551024968,0.9856115107913669,0.003480755688870074,fold3__t_minus_1_2100_hkt,P1_normal_mos
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,P2_student_t_mos
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,P2_student_t_mos
2,0.2,0.30000000000000004,605,0.2858637252425718,0.31900826446280994,0.033144539220238134,fold3__t_minus_1_2100_hkt,P2_student_t_mos
3,0.30000000000000004,0.4,0,,,,fold3__t_minus_1_2100_hkt,P2_student_t_mos
4,0.4,0.5,68,0.4479342597344526,0.4411764705882353,0.00675778914621733,fold3__t_minus_1_2100_hkt,P2_student_t_mos
5,0.5,0.6000000000000001,1,0.5233871969940402,1.0,0.47661280300595976,fold3__t_minus_1_2100_hkt,P2_student_t_mos
6,0.6000000000000001,0.7000000000000001,1,0.682065297835734,0.0,0.682065297835734,fold3__t_minus_1_2100_hkt,P2_student_t_mos
7,0.7000000000000001,0.8,54,0.730950847134176,0.6851851851851852,0.04576566194899079,fold3__t_minus_1_2100_hkt,P2_student_t_mos
8,0.8,0.9,8,0.8973375461306821,1.0,0.10266245386931794,fold3__t_minus_1_2100_hkt,P2_student_t_mos
9,0.9,1.0,270,0.9794304793699647,0.9851851851851852,0.005754705815220418,fold3__t_minus_1_2100_hkt,P2_student_t_mos
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
2,0.2,0.30000000000000004,222,0.27731589955610747,0.25225225225225223,0.02506364730385524,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
3,0.30000000000000004,0.4,306,0.33961902853987935,0.3431372549019608,0.0035182263620814336,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
4,0.4,0.5,137,0.43222684874221984,0.39416058394160586,0.03806626480061398,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
5,0.5,0.6000000000000001,9,0.5274924251567535,0.2222222222222222,0.30527020293453133,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
6,0.6000000000000001,0.7000000000000001,11,0.6572352610244445,0.36363636363636365,0.29359889738808087,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
7,0.7000000000000001,0.8,41,0.7412076941564131,0.7560975609756098,0.014889866819196684,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
8,0.8,0.9,40,0.8722563101872611,0.925,0.052743689812738914,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
9,0.9,1.0,241,0.9802253021330991,0.991701244813278,0.01147594268017893,fold3__t_minus_1_2100_hkt,C1_multinomial_ridge
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
2,0.2,0.30000000000000004,158,0.27918936043472337,0.27848101265822783,0.0007083477764955326,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
3,0.30000000000000004,0.4,370,0.340663851749428,0.34594594594594597,0.0052820941965179835,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
4,0.4,0.5,134,0.4420234898149394,0.30597014925373134,0.13605334056120805,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
5,0.5,0.6000000000000001,16,0.5108155765652477,0.4375,0.07331557656524768,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
6,0.6000000000000001,0.7000000000000001,20,0.6637146956921957,0.65,0.013714695692195633,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
7,0.7000000000000001,0.8,32,0.7442368403573222,0.75,0.0057631596426778176,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
8,0.8,0.9,46,0.872900370415352,0.9130434782608695,0.040143107845517556,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
9,0.9,1.0,231,0.9843035536901962,0.9956709956709957,0.01136744198079953,fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,K0_B4_identity
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,K0_B4_identity
2,0.2,0.30000000000000004,148,0.27621054927378674,0.2702702702702703,0.005940279003516458,fold3__t_minus_1_2100_hkt,K0_B4_identity
3,0.30000000000000004,0.4,346,0.3542812092961867,0.315028901734104,0.0392523075620827,fold3__t_minus_1_2100_hkt,K0_B4_identity
4,0.4,0.5,166,0.4242271653401542,0.39156626506024095,0.03266090027991325,fold3__t_minus_1_2100_hkt,K0_B4_identity
5,0.5,0.6000000000000001,14,0.5300135368715658,0.5,0.030013536871565827,fold3__t_minus_1_2100_hkt,K0_B4_identity
6,0.6000000000000001,0.7000000000000001,28,0.6231384002058988,0.7142857142857143,0.09114731407981547,fold3__t_minus_1_2100_hkt,K0_B4_identity
7,0.7000000000000001,0.8,23,0.7393661141892242,0.6956521739130435,0.043713940276180696,fold3__t_minus_1_2100_hkt,K0_B4_identity
8,0.8,0.9,35,0.8574360568186034,0.8285714285714286,0.02886462824717473,fold3__t_minus_1_2100_hkt,K0_B4_identity
9,0.9,1.0,247,0.988873605509946,0.9959514170040485,0.007077811494102582,fold3__t_minus_1_2100_hkt,K0_B4_identity
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
2,0.2,0.30000000000000004,178,0.27478583323570444,0.29213483146067415,0.017348998224969714,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
3,0.30000000000000004,0.4,381,0.3578879056231219,0.33070866141732286,0.027179244205799036,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
4,0.4,0.5,106,0.4303261335804378,0.3584905660377358,0.07183556754270198,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
5,0.5,0.6000000000000001,29,0.5764510964134608,0.7586206896551724,0.18216959324171156,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
6,0.6000000000000001,0.7000000000000001,8,0.6268933216103183,0.375,0.2518933216103183,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
7,0.7000000000000001,0.8,26,0.730117380630355,0.6153846153846154,0.11473276524573961,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
8,0.8,0.9,32,0.8447956479378753,0.90625,0.061454352062124684,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
9,0.9,1.0,247,0.986827164944552,0.9959514170040485,0.009124252059496518,fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
2,0.2,0.30000000000000004,148,0.27621054927378674,0.2702702702702703,0.005940279003516458,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
3,0.30000000000000004,0.4,346,0.3542812092961867,0.315028901734104,0.0392523075620827,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
4,0.4,0.5,166,0.4242271653401542,0.39156626506024095,0.03266090027991325,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
5,0.5,0.6000000000000001,14,0.5300135368715658,0.5,0.030013536871565827,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
6,0.6000000000000001,0.7000000000000001,28,0.6231384002058987,0.7142857142857143,0.09114731407981558,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
7,0.7000000000000001,0.8,23,0.7393661141892242,0.6956521739130435,0.043713940276180696,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
8,0.8,0.9,35,0.8574360568186034,0.8285714285714286,0.02886462824717473,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
9,0.9,1.0,247,0.9888736055099457,0.9959514170040485,0.007077811494102804,fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
2,0.2,0.30000000000000004,134,0.2751044781066786,0.26865671641791045,0.00644776168876815,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
3,0.30000000000000004,0.4,416,0.35348696957535586,0.3317307692307692,0.02175620034458664,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
4,0.4,0.5,115,0.4296463270098964,0.3652173913043478,0.06442893570554858,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
5,0.5,0.6000000000000001,9,0.5320732060603767,0.5555555555555556,0.02348234949517891,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
6,0.6000000000000001,0.7000000000000001,28,0.6364498102077573,0.7142857142857143,0.07783590407795704,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
7,0.7000000000000001,0.8,24,0.7388271468915658,0.6666666666666666,0.07216048022489918,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
8,0.8,0.9,32,0.8616771397288906,0.84375,0.017927139728890595,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
9,0.9,1.0,249,0.9877778173420826,0.9959839357429718,0.00820611840088925,fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,E1_normal_emos
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,E1_normal_emos
2,0.2,0.30000000000000004,0,,,,fold3__t_minus_1_2100_hkt,E1_normal_emos
3,0.30000000000000004,0.4,315,0.3728512534653479,0.29523809523809524,0.07761315822725268,fold3__t_minus_1_2100_hkt,E1_normal_emos
4,0.4,0.5,358,0.43319828874087185,0.3547486033519553,0.07844968538891656,fold3__t_minus_1_2100_hkt,E1_normal_emos
5,0.5,0.6000000000000001,1,0.5433981993161361,1.0,0.4566018006838639,fold3__t_minus_1_2100_hkt,E1_normal_emos
6,0.6000000000000001,0.7000000000000001,0,,,,fold3__t_minus_1_2100_hkt,E1_normal_emos
7,0.7000000000000001,0.8,18,0.7704515188315196,0.7777777777777778,0.007326258946258157,fold3__t_minus_1_2100_hkt,E1_normal_emos
8,0.8,0.9,37,0.8326186540895435,0.6216216216216216,0.2109970324679219,fold3__t_minus_1_2100_hkt,E1_normal_emos
9,0.9,1.0,278,0.99356868640696,0.9856115107913669,0.00795717561559317,fold3__t_minus_1_2100_hkt,E1_normal_emos
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,E2_student_t_emos
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,E2_student_t_emos
2,0.2,0.30000000000000004,3,0.29637676373555627,0.0,0.29637676373555627,fold3__t_minus_1_2100_hkt,E2_student_t_emos
3,0.30000000000000004,0.4,559,0.3536355011297203,0.3112701252236136,0.04236537590610673,fold3__t_minus_1_2100_hkt,E2_student_t_emos
4,0.4,0.5,111,0.4262182838456452,0.4144144144144144,0.011803869431230796,fold3__t_minus_1_2100_hkt,E2_student_t_emos
5,0.5,0.6000000000000001,1,0.5399573245253475,1.0,0.4600426754746525,fold3__t_minus_1_2100_hkt,E2_student_t_emos
6,0.6000000000000001,0.7000000000000001,0,,,,fold3__t_minus_1_2100_hkt,E2_student_t_emos
7,0.7000000000000001,0.8,38,0.7646865668146322,0.631578947368421,0.1331076194462112,fold3__t_minus_1_2100_hkt,E2_student_t_emos
8,0.8,0.9,26,0.8390856976196144,0.8461538461538461,0.007068148534231766,fold3__t_minus_1_2100_hkt,E2_student_t_emos
9,0.9,1.0,269,0.9782007346280546,0.9851301115241635,0.006929376896108952,fold3__t_minus_1_2100_hkt,E2_student_t_emos
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
2,0.2,0.30000000000000004,0,,,,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
3,0.30000000000000004,0.4,3,0.394834602017037,0.0,0.394834602017037,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
4,0.4,0.5,522,0.45269404611696823,0.30842911877394635,0.14426492734302188,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
5,0.5,0.6000000000000001,149,0.5237842867513629,0.3624161073825503,0.1613681793688126,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
6,0.6000000000000001,0.7000000000000001,0,,,,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
7,0.7000000000000001,0.8,0,,,,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
8,0.8,0.9,43,0.8620775268145052,0.627906976744186,0.23417055007031917,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
9,0.9,1.0,290,0.9948165433512813,0.9793103448275862,0.01550619852369517,fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
2,0.2,0.30000000000000004,0,,,,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
3,0.30000000000000004,0.4,88,0.380198475387688,0.2727272727272727,0.10747120266041527,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
4,0.4,0.5,556,0.4538490781699057,0.33992805755395683,0.11392102061594889,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
5,0.5,0.6000000000000001,30,0.5225292091419624,0.4666666666666667,0.05586254247529576,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
6,0.6000000000000001,0.7000000000000001,0,,,,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
7,0.7000000000000001,0.8,32,0.776261719901947,0.6875,0.08876171990194703,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
8,0.8,0.9,21,0.8446833851954333,0.6666666666666666,0.17801671852876666,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
9,0.9,1.0,280,0.994575486474283,0.9821428571428571,0.01243262933142586,fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
1,0.1,0.2,97,0.16951982018965997,0.29896907216494845,0.12944925197528848,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
2,0.2,0.30000000000000004,507,0.2451773992924577,0.32741617357001973,0.08223877427756204,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
3,0.30000000000000004,0.4,25,0.32535969190546427,0.36,0.03464030809453572,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
4,0.4,0.5,48,0.4128753766535767,0.4375,0.02462462334642329,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
5,0.5,0.6000000000000001,52,0.5408453140460238,0.6730769230769231,0.13223160903089937,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
6,0.6000000000000001,0.7000000000000001,0,,,,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
7,0.7000000000000001,0.8,278,0.7783212876231009,0.9856115107913669,0.20729022316826595,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
8,0.8,0.9,0,,,,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
9,0.9,1.0,0,,,,fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
0,0.0,0.1,0,,,,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
1,0.1,0.2,0,,,,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
2,0.2,0.30000000000000004,261,0.28127186342331423,0.31417624521072796,0.03290438178741373,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
3,0.30000000000000004,0.4,284,0.3455708406569392,0.34507042253521125,0.0005004181217279635,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
4,0.4,0.5,118,0.41422306656082664,0.423728813559322,0.009505746998495379,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
5,0.5,0.6000000000000001,28,0.5413780818850885,0.42857142857142855,0.11280665331365997,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
6,0.6000000000000001,0.7000000000000001,36,0.6381643792586558,0.7222222222222222,0.08405784296356644,fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
