method,family,split,row_count,rps,rps_delta_vs_b4,relative_rps_gain_vs_b4,nll,brier,crps,ece,mce,entropy
P1_normal_mos,mos,fold1,1096,0.04189165942976933,0.0005349182298938424,-0.012934245164738773,1.0262498134870457,0.045159169958227545,0.4189165942976933,0.026254354860027182,0.18967536610002816,1.025466231010428
P2_student_t_mos,mos,fold1,1096,0.04194592524503598,0.0005891840451604929,-0.01424638470214541,1.031535508891474,0.04519645339412821,0.41945925245035975,0.026676634717737527,0.18920004227264592,1.0724947526142323
B1_global_residual_pmf,residual_pmf,fold1,1096,0.042121374283760095,0.0007646330838846083,-0.018488716995112526,1.0316839590103954,0.04519150411450529,0.421213742837601,0.012194686054452966,0.39198837352365357,1.02065804094438
C1_multinomial_ridge,direct_classifier,fold1,1096,0.04227027673625241,0.0009135355363769221,-0.022089156685770796,1.034995707857869,0.04530931803117789,0.42270276736252416,0.023501599187785754,0.18371998889889418,1.0433396736028553
C2_ordinal_cdf_logistic,direct_classifier,fold1,1096,0.042410625080277625,0.0010538838804021386,-0.025482759275174988,1.0347458190548329,0.045123134050397466,0.4241062508027762,0.02730285724249387,0.1862132181089613,1.0833742179501993
E1_normal_emos,emos,fold1,1096,0.04253350541745372,0.00117676421757823,-0.028453987994145266,1.0870743011212782,0.04562730528611755,0.4253350541745371,0.05950941712634541,0.24862691919624968,0.8119355018577791
G1_gamlss_tree_location_scale,gamlss_tree,fold1,1096,0.04307965963923337,0.0017229184393578803,-0.04165991781197372,1.1569792167100286,0.046441848343610564,0.43079659639233364,0.08494670774874853,0.26361206246714264,0.7374033125792767
E3_two_piece_normal_emos,emos,fold1,1096,0.04404485369228863,0.0026881124924131444,-0.06499816993368998,1.2713122146835911,0.04754662606909068,0.4404485369228863,0.10319332633667642,0.39711676696932974,0.6771977645646208
Q2_threshold_cdf_gb,threshold_cdf,fold1,1096,0.0461863257275194,0.0048295845276439126,-0.1167786529480822,1.1483062009260845,0.04610411796437337,0.4618632572751941,0.06838636692240288,0.1309776383015372,1.3223990752123524
Q1_quantile_cdf_gb,quantile_cdf,fold1,1096,0.062169799385458996,0.02081305818558351,-0.5032567262733498,1.2665660343620115,0.04883250861397537,0.62169799385459,0.12351488193748247,0.27245902224444,1.583197502308346
B6_month_climatology_diagnostic,diagnostic,fold1,1096,0.07475130352346207,0.033394562323586584,-0.8074756703433665,1.389259234207929,0.053586492939844514,0.7475130352346209,0.022742140143735923,0.05657209325848378,1.3510933416573363
B0_climatology,baseline,fold1,1096,0.17863346865955915,0.13727672745968367,-3.3193313466414267,2.00676872757961,0.07278835762918853,1.7863346865955905,0.0079182982166639,0.0079182982166639,1.9807972067462347
B5_kernel_analog_pmf,analog_pmf,fold2,1095,0.03957557401407786,-0.0004996648853862473,0.01246816985020965,1.0228817286626755,0.04382765303725494,0.39575574014077863,0.02291225607775704,0.05359092204866428,0.9639513950491365
T1_time_decay_b4,time_decay_residual_pmf,fold2,1095,0.03990087749785822,-0.0001743614016058853,0.0043508512087302095,0.9877450797310976,0.04395407581739634,0.3990087749785823,0.018094475780557142,0.12473433303392467,1.000735197687236
H1_b4_challenger_linear_pool,hybrid_pool,fold2,1095,0.039990608862250705,-8.463003721340123e-05,0.0021117787326411404,0.9890288545250231,0.04394883919712072,0.3999060886225071,0.008494914953911236,0.16800562328908303,0.9907748280718569
B4_hierarchical_residual_pmf,residual_pmf,fold2,1095,0.040075238899464107,0.0,0.0,0.9904848298915684,0.043992427313920904,0.4007523889946411,0.025933660859636654,0.11768708052360638,0.9744418356260469
K2_B4_monotone_cdf_projected,calibration,fold2,1095,0.040075238899464107,0.0,0.0,0.9904848298915686,0.043992427313920904,0.4007523889946411,0.02593366085963675,0.11768708052360627,0.974441835626048
K0_B4_identity,calibration,fold2,1095,0.040075238899464107,0.0,0.0,0.9904848298915684,0.043992427313920904,0.4007523889946411,0.025933660859636654,0.11768708052360638,0.9744418356260469
K1_B4_power_calibrated,calibration,fold2,1095,0.040081238653585885,5.9997541217785e-06,-0.00014971224842426904,0.9901586207948208,0.043977088173094855,0.4008123865358588,0.02237973935834458,0.08979193083797882,0.9932960488053735
S1_conservative_simplex_stack,stack,fold2,1095,0.04008218355150316,6.944652039056476e-06,-0.0001732903466022592,0.99187526304684,0.04396487578606541,0.4008218355150316,0.018535804273380696,0.07395392931948391,1.0184707409869036
B3_forecast_level_residual_pmf,residual_pmf,fold2,1095,0.04012874231306316,5.3503413599054195e-05,-0.001335074102322311,0.9977552671086399,0.04412736152598941,0.40128742313063176,0.010924240247040888,0.1584817201733335,0.9825239407397984
B1_global_residual_pmf,residual_pmf,fold2,1095,0.04016352388484291,8.828498537880036e-05,-0.002202980888031111,1.0057818657837605,0.04428927297891812,0.4016352388484291,0.030477912837849334,0.1584817201733335,1.019901087411399
E2_student_t_emos,emos,fold2,1095,0.04016401029165747,8.87713921933625e-05,-0.002215118228391885,1.0093177120758265,0.04429081225452755,0.40164010291657465,0.016000788207519413,0.10228340202530539,1.0177415350555985
P1_normal_mos,mos,fold2,1095,0.04035810619032186,0.0002828672908577537,-0.007058405604702116,1.0080945709262494,0.04449467652414868,0.4035810619032185,0.027124199919652328,0.10011855460612995,1.0310715726529203
B2_month_residual_pmf,residual_pmf,fold2,1095,0.04038873301209129,0.00031349411262718285,-0.00782263864761078,1.0004164454990863,0.04423215007203343,0.4038873301209129,0.03292005728143027,0.3581994043513976,1.003288321561402
P2_student_t_mos,mos,fold2,1095,0.040465083186225013,0.000389844286760907,-0.009727809427135319,1.0121945015079261,0.04454417218283521,0.4046508318622501,0.03119696841698667,0.08461710036932057,1.0775448728050954
E1_normal_emos,emos,fold2,1095,0.040736367723779164,0.0006611288243150576,-0.016497189847666717,1.0587570020186436,0.04487474008855027,0.40736367723779165,0.04261356308583726,0.5120323746411447,0.8179561248905121
G1_gamlss_tree_location_scale,gamlss_tree,fold2,1095,0.041196036148885874,0.0011207972494217677,-0.027967325465819124,1.116437788170139,0.04549928970814541,0.41196036148885873,0.06785705753713878,0.18922333110252376,0.7395251207186779
C1_multinomial_ridge,direct_classifier,fold2,1095,0.0417247408356254,0.001649501936161292,-0.041160127336966404,1.0277960582291203,0.045193175460572665,0.41724740835625396,0.030959295732852405,0.362834055645342,1.045486679463483
E3_two_piece_normal_emos,emos,fold2,1095,0.041991094393672976,0.0019158554942088693,-0.047806464710419695,1.2264739955713146,0.04657830485849609,0.4199109439367298,0.09158630209464418,0.6154611771945209,0.6824561207665628
C2_ordinal_cdf_logistic,direct_classifier,fold2,1095,0.04216174649525593,0.002086507595791827,-0.05206475751838196,1.038543388697174,0.045333671904876034,0.4216174649525594,0.035665333465786965,0.24222506426339302,1.0755235413631337
Q2_threshold_cdf_gb,threshold_cdf,fold2,1095,0.04559781686441135,0.005522577964947241,-0.13780524125636814,1.1004378636114085,0.0451100306567074,0.4559781686441134,0.04031666460483743,0.7540055911014429,1.3393630884404792
Q1_quantile_cdf_gb,quantile_cdf,fold2,1095,0.06703681301179375,0.02696157411232964,-0.672773883643403,1.2749692967904576,0.04888640397640191,0.6703681301179377,0.11142493747276039,0.18433181855013292,1.6190418560820143
B6_month_climatology_diagnostic,diagnostic,fold2,1095,0.07551061014306257,0.03543537124359846,-0.8842210855559568,1.404144748251546,0.05402575521945534,0.7551061014306257,0.04299578322568101,0.1615401198983929,1.355937366891538
B0_climatology,baseline,fold2,1095,0.19417458991170575,0.15409935101224165,-3.8452509640386023,2.0748610217987706,0.0736595529394151,1.941745899117057,0.01590266784747596,0.01590266784747596,1.985970912341423
B5_kernel_analog_pmf,analog_pmf,fold3,1095,0.04092844592767752,-0.00026665641581023053,0.006473012582583968,1.1071269767012282,0.046303214707218314,0.40928445927677526,0.02149672757130341,0.5242150820958577,1.01737136613095
H1_b4_challenger_linear_pool,hybrid_pool,fold3,1095,0.040974873197980544,-0.00022022914550720585,0.005346003116363671,1.0365662730964587,0.046275333756397016,0.4097487319798054,0.0401759166268496,0.19379121127608645,1.0561483324776402
E2_student_t_emos,emos,fold3,1095,0.0410158682089563,-0.00017923413453144882,0.004350860280355214,1.0429825339606784,0.04631118129373657,0.410158682089563,0.027730126967507124,0.10928143689231196,1.067241879452065
T1_time_decay_b4,time_decay_residual_pmf,fold3,1095,0.04108734759340512,-0.00010775475008262952,0.0026157174992348024,1.0374037461848358,0.0464672951221614,0.41087347593405127,0.01978852654173872,0.18721085826399353,1.0525852962849516
S1_conservative_simplex_stack,stack,fold3,1095,0.041112443609831156,-8.265873365659315e-05,0.002006518468321274,1.0403160119131574,0.046420496800801,0.41112443609831156,0.030098407616145025,0.08270679174738543,1.0451552542921434
B1_global_residual_pmf,residual_pmf,fold3,1095,0.04116373098464365,-3.1371358844102526e-05,0.0007615312757940461,1.0420202083789722,0.04645314288760319,0.41163730984643637,0.014613059448171905,0.08810597156243316,1.0702946805454223
B3_forecast_level_residual_pmf,residual_pmf,fold3,1095,0.04118904857386975,-6.053769618000193e-06,0.00014695362491209328,1.0495101078874398,0.04644515353115233,0.4118904857386975,0.023284418137281056,0.12738332920816858,1.0428514329655771
K0_B4_identity,calibration,fold3,1095,0.04119510234348775,0.0,0.0,1.0462284424500858,0.04650853131951503,0.4119510234348775,0.02947508416393169,0.07871425375405261,1.0342665569795988
B4_hierarchical_residual_pmf,residual_pmf,fold3,1095,0.04119510234348775,0.0,0.0,1.0462284424500858,0.04650853131951503,0.4119510234348775,0.02947508416393169,0.07871425375405261,1.0342665569795988
K2_B4_monotone_cdf_projected,calibration,fold3,1095,0.04119510234348775,0.0,0.0,1.0462284424500858,0.04650853131951503,0.4119510234348775,0.029475084163931808,0.07871425375405261,1.0342665569795997
K1_B4_power_calibrated,calibration,fold3,1095,0.04122339462405979,2.829228057204397e-05,-0.0006867874810976529,1.0461566797907773,0.04651062728083267,0.412233946240598,0.02425744009978125,0.15454831651040757,1.0551198909393202
B2_month_residual_pmf,residual_pmf,fold3,1095,0.041231771432800955,3.666908931320573e-05,-0.0008901322542533382,1.048991127507806,0.046493424356785905,0.41231771432800945,0.016762453265710502,0.08973333385760429,1.0625938581843324
P1_normal_mos,mos,fold3,1095,0.041263221106722196,6.811876323444682e-05,-0.0016535646074251167,1.0464544039841135,0.04662032782284784,0.41263221106722187,0.041367895629417374,0.693045801837903,1.0796683556155338
P2_student_t_mos,mos,fold3,1095,0.041396474428701174,0.00020137208521342487,-0.004888253063055162,1.052010199027696,0.04670768898088881,0.4139647442870117,0.03572290027997654,0.19248686387837544,1.1293722772699366
E1_normal_emos,emos,fold3,1095,0.04149785925915463,0.00030275691566688384,-0.007349342481115224,1.0860621854317425,0.04671480200633346,0.41497859259154635,0.05207491229346012,0.16183730265614438,0.8564151824700944
G1_gamlss_tree_location_scale,gamlss_tree,fold3,1095,0.04198030729672312,0.0007852049532353703,-0.01906063848775698,1.1518251402898947,0.04750253568905417,0.41980307296723124,0.08106497557422541,0.19636006512125415,0.776887815611076
C1_multinomial_ridge,direct_classifier,fold3,1095,0.042372601493708896,0.0011774991502211465,-0.02858347432670693,1.065879614496918,0.047279259727685576,0.42372601493708895,0.023954810651928834,0.23599439620464013,1.106981681335237
E3_two_piece_normal_emos,emos,fold3,1095,0.042815824574508235,0.0016207222310204855,-0.039342595085862055,1.2499181053972004,0.04854739707785683,0.4281582457450824,0.10372926218193008,0.6008062141782008,0.7127822961079472
C2_ordinal_cdf_logistic,direct_classifier,fold3,1095,0.04301773532134202,0.0018226329778542674,-0.04424392401448652,1.080526023334594,0.0476996222753542,0.43017735321342015,0.03497322878641346,0.27182330963754703,1.1336768920341895
Q2_threshold_cdf_gb,threshold_cdf,fold3,1095,0.04681258605253706,0.005617483709049312,-0.13636290212876098,1.1850296033188805,0.047954784613840236,0.46812586052537053,0.05223085303631423,0.4306144155727166,1.3748601691886135
Q1_quantile_cdf_gb,quantile_cdf,fold3,1095,0.06609593308009402,0.024900830736606275,-0.6044609509397827,1.3097991275527128,0.05099168417128572,0.6609593308009404,0.11980941292219799,0.2000204654895532,1.6587258000482823
B6_month_climatology_diagnostic,diagnostic,fold3,1095,0.08603280212216592,0.04483769977867817,-1.0884230704130355,1.619499250309274,0.05901115225644032,0.8603280212216593,0.0686012419187262,0.18283245392674163,1.3610968203278206
B0_climatology,baseline,fold3,1095,0.19114271836243527,0.14994761601894752,-3.639937941376463,2.1288427835687656,0.07551503127253541,1.911427183624353,0.04232051119512392,0.04232051119512392,2.0002192960857728
S1_conservative_simplex_stack,stack,fold4,731,0.043798271569675286,-4.0476037243629415e-05,0.0009232936489554556,1.1042667699120199,0.04898137750685662,0.43798271569675284,0.023409570395244734,0.10585749266806166,1.0660951341991183
B4_hierarchical_residual_pmf,residual_pmf,fold4,731,0.043838747606918915,0.0,0.0,1.1127438159478817,0.04904221973798374,0.4383874760691892,0.035647614913595436,0.11880698914243204,1.0562548259072508
K0_B4_identity,calibration,fold4,731,0.043838747606918915,0.0,0.0,1.1127438159478817,0.04904221973798374,0.4383874760691892,0.035647614913595436,0.11880698914243204,1.0562548259072508
K2_B4_monotone_cdf_projected,calibration,fold4,731,0.043838747606918915,0.0,0.0,1.1127438159478846,0.04904221973798374,0.4383874760691892,0.035647614913595436,0.11880698914243204,1.0562548259072513
K1_B4_power_calibrated,calibration,fold4,731,0.04385825986875214,1.9512261833228017e-05,-0.0004450916802684497,1.1104790705843457,0.04900775833875189,0.4385825986875216,0.025231346958585123,0.09882974954656099,1.0784274980093114
T1_time_decay_b4,time_decay_residual_pmf,fold4,731,0.043874543977945185,3.579637102626987e-05,-0.0008165463883055878,1.1033672829139676,0.049111227304078915,0.438745439779452,0.027002928749437282,0.3934915364126753,1.0625580090662126
B5_kernel_analog_pmf,analog_pmf,fold4,731,0.04387809450845882,3.934690153990783e-05,-0.0008975370805003985,1.1449425870942054,0.048836684427129615,0.4387809450845883,0.01642662370299621,0.13634154445620172,1.02982966391611
H1_b4_challenger_linear_pool,hybrid_pool,fold4,731,0.044066537603641646,0.0002277899967227312,-0.005196088144789518,1.123530357121294,0.04914581284080148,0.4406653760364166,0.028101232611625147,0.48800699635469347,0.9804713232722969
B1_global_residual_pmf,residual_pmf,fold4,731,0.04410050054510354,0.00026175293818462425,-0.005970812408503037,1.1077159542701636,0.0492937156605523,0.44100500545103527,0.03913749220989142,0.14733678518141147,1.0909885504420282
B3_forecast_level_residual_pmf,residual_pmf,fold4,731,0.04417832253142673,0.0003395749245078128,-0.007745999670260171,1.1142116156689894,0.049031958953005716,0.44178322531426717,0.013344226716539141,0.09970335039602318,1.0659155895727739
B2_month_residual_pmf,residual_pmf,fold4,731,0.04419979789621411,0.0003610502892951936,-0.008235871438038306,1.1178354280996383,0.04924812314715449,0.4419979789621412,0.033984420204501584,0.14571644312226106,1.0906094894437515
P1_normal_mos,mos,fold4,731,0.044253264709063045,0.0004145171021441296,-0.009455495988637866,1.1110583099035074,0.04941639623908213,0.44253264709063045,0.04827149355535277,0.08945169493902133,1.1023257478414012
E2_student_t_emos,emos,fold4,731,0.04431068164877598,0.00047193404185706667,-0.010765226372082376,1.118894401382797,0.04931878780609741,0.4431068164877598,0.022913670967323888,0.15834462098656799,0.998990155564394
P2_student_t_mos,mos,fold4,731,0.04431889544370668,0.0004801478367877643,-0.010952590185582405,1.114086961243908,0.04945771803216682,0.44318895443706685,0.051822527752952124,0.0734697541744348,1.1524477575995822
C1_multinomial_ridge,direct_classifier,fold4,731,0.04468940635335887,0.0008506587464399556,-0.019404266610611367,1.1201068285118705,0.04961472386878209,0.4468940635335888,0.02341096642726062,0.6260480771768357,1.125498011148022
E1_normal_emos,emos,fold4,731,0.044907507024764426,0.0010687594178455107,-0.024379332809152426,1.1884587905642314,0.04984857270103963,0.4490750702476442,0.03978885036290204,0.24063702561392952,0.8728362716383704
C2_ordinal_cdf_logistic,direct_classifier,fold4,731,0.04498828357376764,0.0011495359668487262,-0.02622191621795553,1.1206008374862815,0.04945624204940175,0.44988283573767635,0.02944289059337244,0.38447428171843845,1.1501558529612155
G1_gamlss_tree_location_scale,gamlss_tree,fold4,731,0.0453987314328861,0.0015599838259671844,-0.0355845892303953,1.2811255239175638,0.050464941345910765,0.45398731432886097,0.06909668452085492,0.1705066215690405,0.7891658356987621
E3_two_piece_normal_emos,emos,fold4,731,0.046266151470030985,0.0024274038631120695,-0.055371195474775856,1.3953542065146651,0.05152803484118291,0.4626615147003099,0.07633228828080084,0.17133739851568408,0.7279963117397674
Q2_threshold_cdf_gb,threshold_cdf,fold4,731,0.049203578649788436,0.005364831042869521,-0.12237646684101004,1.2354125833478689,0.049492439784285594,0.4920357864978844,0.05534828172591329,0.4514771181492232,1.4033210300354442
Q1_quantile_cdf_gb,quantile_cdf,fold4,731,0.07349391587250269,0.029655168265583773,-0.6764602066529702,1.4011136576101237,0.054047021972038214,0.7349391587250271,0.11427347960560805,0.21173450015420647,1.7079777056974756
B6_month_climatology_diagnostic,diagnostic,fold4,731,0.09232564626282354,0.04848689865590462,-1.106028372221384,1.663681568419966,0.06199140778142489,0.9232564626282352,0.09233832237206886,0.28311892629409974,1.3886222790677605
B0_climatology,baseline,fold4,731,0.20643565425233895,0.16259690664542004,-3.7089770014268826,2.2196658673594225,0.07763795363373109,2.0643565425233885,0.06792802918997282,0.06792802918997282,2.018846396647937
B2_month_residual_pmf,residual_pmf,presealed_2022_2023,730,0.041769953429811796,-0.0003509523524143701,0.008332022920610176,1.037248689755191,0.04661033199657158,0.4176995342981179,0.019604854617565608,0.05273756002801433,1.0502117775906297
B1_global_residual_pmf,residual_pmf,presealed_2022_2023,730,0.041772524560580934,-0.0003483812216452317,0.008270981242579042,1.0429159520705342,0.04675928725051807,0.41772524560580937,0.020019927841822948,0.06260323863818329,1.0540915233122956
B5_kernel_analog_pmf,analog_pmf,presealed_2022_2023,730,0.04180075910717654,-0.0003201466750496276,0.007600659793615371,1.0521582509200929,0.04681158610435717,0.4180075910717653,0.022438639509578806,0.25901687641182014,1.0176715589749337
T1_time_decay_b4,time_decay_residual_pmf,presealed_2022_2023,730,0.04183102514243889,-0.000289880639787278,0.006882108406832967,1.0369218963230837,0.046747556525209705,0.41831025142438893,0.0177791683550306,0.22508133055678992,1.0368955562094302
H1_b4_challenger_linear_pool,hybrid_pool,presealed_2022_2023,730,0.04191865503461746,-0.00020225074760870515,0.004801671375596326,1.0391157974304686,0.04676949960188327,0.4191865503461746,0.0267676772030494,0.20232161126040316,1.0356534481502269
B3_forecast_level_residual_pmf,residual_pmf,presealed_2022_2023,730,0.04199340315335069,-0.0001275026288754741,0.0030270628446284887,1.0395270931277454,0.04687275708802443,0.41993403153350695,0.012929206026437327,0.04161835428993982,1.041882442539295
S1_conservative_simplex_stack,stack,presealed_2022_2023,730,0.042007232797657154,-0.00011367298456901181,0.002698730771762715,1.0420863862321297,0.046818256605941126,0.4200723279765715,0.03330143437297699,0.16408261775510702,1.0397399035150123
P1_normal_mos,mos,presealed_2022_2023,730,0.04202526200011361,-9.56437821125547e-05,0.0022706962335295668,1.0418753265629166,0.04698162352798748,0.42025262000113606,0.02547021451568165,0.05904261955465445,1.0692789764020105
E2_student_t_emos,emos,presealed_2022_2023,730,0.04206277170496784,-5.813407725832609e-05,0.0013801715841271634,1.0581928652217205,0.04719827321892541,0.4206277170496784,0.023422272854111036,0.15805047988381038,1.0537743455584092
P2_student_t_mos,mos,presealed_2022_2023,730,0.042110089951596125,-1.0815830630041268e-05,0.00025678058031233607,1.0490875926242442,0.047027345934120446,0.42110089951596125,0.04988003144358272,0.303629474054281,1.1176667768699644
K2_B4_monotone_cdf_projected,calibration,presealed_2022_2023,730,0.042120905782226166,0.0,0.0,1.0465622707551683,0.04690589566462004,0.4212090578222617,0.03257482962439697,0.15476981748741636,1.0295227127417919
B4_hierarchical_residual_pmf,residual_pmf,presealed_2022_2023,730,0.042120905782226166,0.0,0.0,1.0465622707551683,0.04690589566462004,0.4212090578222616,0.0325748296243969,0.15476981748741625,1.029522712741791
K0_B4_identity,calibration,presealed_2022_2023,730,0.042120905782226166,0.0,0.0,1.0465622707551683,0.04690589566462004,0.4212090578222616,0.0325748296243969,0.15476981748741625,1.029522712741791
K1_B4_power_calibrated,calibration,presealed_2022_2023,730,0.04213400212116211,1.3096338935945917e-05,-0.00031092253817277126,1.0462338445899628,0.04688221794153786,0.42134002121162106,0.028670870184123322,0.13522113660460122,1.0502676693486703
E1_normal_emos,emos,presealed_2022_2023,730,0.042788633196944946,0.0006677274147187801,-0.015852636649626422,1.0977340243777844,0.047966435974876126,0.4278863319694494,0.047736684409005574,0.499092961811468,0.8483520911541046
C1_multinomial_ridge,direct_classifier,presealed_2022_2023,730,0.042944076440231994,0.0008231706580058284,-0.019543042646371182,1.056852297918036,0.0478273640627534,0.42944076440232,0.023454184698045954,0.33421994192647086,1.103760990361507
G1_gamlss_tree_location_scale,gamlss_tree,presealed_2022_2023,730,0.043380847364145166,0.0012599415819189996,-0.029912499708177203,1.1586465580438654,0.04876888812056763,0.43380847364145164,0.07215091723619191,0.1913390697522612,0.7738475699571804
C2_ordinal_cdf_logistic,direct_classifier,presealed_2022_2023,730,0.043431753141168566,0.0013108473589424005,-0.031121062916352124,1.0707741070583026,0.04822345057045005,0.43431753141168566,0.03538467306672894,0.13978477364028652,1.1309072268880276
E3_two_piece_normal_emos,emos,presealed_2022_2023,730,0.04435790005494856,0.0022369942727223924,-0.053108883372264534,1.271867996961021,0.05027801883364938,0.44357900054948557,0.09558842155443655,0.2121304087628214,0.706732692767407
Q2_threshold_cdf_gb,threshold_cdf,presealed_2022_2023,730,0.04799657419260654,0.005875668410380376,-0.13949530052270961,1.1773631908193662,0.048088197148316005,0.4799657419260655,0.04859144216816957,0.34661762024223064,1.4042007896094566
Q1_quantile_cdf_gb,quantile_cdf,presealed_2022_2023,730,0.07302434055133383,0.030903434769107667,-0.733684003114388,1.3588267068414737,0.05287655678151107,0.7302434055133383,0.16499610591606792,0.3710132797149459,1.711853338944895
B6_month_climatology_diagnostic,diagnostic,presealed_2022_2023,730,0.0964682803626835,0.05434737458045733,-1.2902707947793086,1.6693653814438554,0.06133832587333031,0.9646828036268348,0.07258420806823213,0.2692476741630654,1.4118107500864332
B0_climatology,baseline,presealed_2022_2023,730,0.2042039992809267,0.16208309349870054,-3.8480438748564385,2.212717092700977,0.07683561677772242,2.042039992809267,0.04622946529102373,0.04622946529102373,2.0364304386728938
B5_kernel_analog_pmf,analog_pmf,sealed_2024_2026_05,882,0.04292039063809894,-0.0002537305787002203,0.005876913566488369,1.0651739079865117,0.04668353986845896,0.4292039063809893,0.04234544615269589,0.1684283623051347,1.0162650934420425
S1_conservative_simplex_stack,stack,sealed_2024_2026_05,882,0.043125705093509,-4.8416123290158375e-05,0.0011214153739698943,1.0519172372877421,0.046772971250247194,0.4312570509350899,0.03405382638869903,0.18803920951264663,1.0353710867914956
K1_B4_power_calibrated,calibration,sealed_2024_2026_05,882,0.043155327449533536,-1.8793767265622152e-05,0.00043530167461311176,1.053810951646805,0.046783112523956255,0.4315532744953353,0.03233711344208274,0.13907598967112433,1.0478374886522626
B4_hierarchical_residual_pmf,residual_pmf,sealed_2024_2026_05,882,0.04317412121679916,0.0,0.0,1.0546407998342586,0.04682486672172511,0.43174121216799155,0.031253270625876545,0.1126857115685777,1.0280662235079896
K2_B4_monotone_cdf_projected,calibration,sealed_2024_2026_05,882,0.04317412121679916,0.0,0.0,1.0546407998342588,0.04682486672172511,0.43174121216799155,0.03125327062587662,0.11268571156857776,1.0280662235079907
K0_B4_identity,calibration,sealed_2024_2026_05,882,0.04317412121679916,0.0,0.0,1.0546407998342586,0.04682486672172511,0.43174121216799155,0.031253270625876545,0.1126857115685777,1.0280662235079896
H1_b4_challenger_linear_pool,hybrid_pool,sealed_2024_2026_05,882,0.04319265403865453,1.853282185537014e-05,-0.0004292576509503794,1.0513068748382925,0.04679490050828121,0.43192654038654527,0.025337661901870742,0.22556660060475608,1.0363426739102395
C1_multinomial_ridge,direct_classifier,sealed_2024_2026_05,882,0.043350483847637414,0.00017636263083825598,-0.004084915358268667,1.062499416107161,0.047051268795914175,0.43350483847637405,0.03163342119852648,0.47529006660011786,1.0790627044566443
P1_normal_mos,mos,sealed_2024_2026_05,882,0.043389231682993704,0.00021511046619454577,-0.004982393622197126,1.057599124194331,0.04703483758250701,0.433892316829937,0.02978843700611164,0.1638128144103167,1.0499360021327457
P2_student_t_mos,mos,sealed_2024_2026_05,882,0.0434176733978893,0.00024355218109014393,-0.005641161284259728,1.062243921505331,0.04706871441500932,0.43417673397889295,0.04312648495722757,0.1638715998703384,1.0989565499619405
T1_time_decay_b4,time_decay_residual_pmf,sealed_2024_2026_05,882,0.04344813697390116,0.0002740157571020016,-0.00634675934053248,1.0562432344682176,0.047005992342931534,0.4344813697390116,0.020990537518715387,0.1393807319139318,1.0352515370650102
B3_forecast_level_residual_pmf,residual_pmf,sealed_2024_2026_05,882,0.043458010645746226,0.0002838894289470678,-0.0065754535575030006,1.0599712692390513,0.04702190741269689,0.43458010645746226,0.021302728669100626,0.06346466495179737,1.0300465080996215
C2_ordinal_cdf_logistic,direct_classifier,sealed_2024_2026_05,882,0.04350282711359476,0.00032870589679560164,-0.0076134936283937926,1.082501335657314,0.04717598418514932,0.4350282711359476,0.03505522803908202,0.15957202677063742,1.1023335079877732
