split,feature,missing_pct,non_null_count
rolling_valid_2017_2019,residual_roll14_large_positive_rate_lag2,25.36529680365297,3269
rolling_valid_2020_2021,residual_roll14_large_positive_rate_lag2,25.0,2193
sealed_confirmation_2024_plus,residual_roll14_large_positive_rate_lag2,25.396825396825395,2632
train_base_2000_2010,residual_roll14_large_positive_rate_lag2,27.23425441872044,11692
presealed_holdout_2022_2023,residual_roll14_mean_lag2_c,25.787671232876715,2167
rolling_valid_2011_2013,residual_roll14_mean_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll14_mean_lag2_c,25.136861313868614,3282
rolling_valid_2017_2019,residual_roll14_mean_lag2_c,25.36529680365297,3269
rolling_valid_2020_2021,residual_roll14_mean_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll14_mean_lag2_c,25.396825396825395,2632
train_base_2000_2010,residual_roll14_mean_lag2_c,27.23425441872044,11692
presealed_holdout_2022_2023,residual_roll14_positive_rate_lag2,25.787671232876715,2167
rolling_valid_2011_2013,residual_roll14_positive_rate_lag2,25.0,3288
rolling_valid_2014_2016,residual_roll14_positive_rate_lag2,25.136861313868614,3282
rolling_valid_2017_2019,residual_roll14_positive_rate_lag2,25.36529680365297,3269
rolling_valid_2020_2021,residual_roll14_positive_rate_lag2,25.0,2193
sealed_confirmation_2024_plus,residual_roll14_positive_rate_lag2,25.396825396825395,2632
train_base_2000_2010,residual_roll14_positive_rate_lag2,27.23425441872044,11692
presealed_holdout_2022_2023,residual_roll30_abs_mean_lag2_c,25.0,2190
rolling_valid_2011_2013,residual_roll30_abs_mean_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll30_abs_mean_lag2_c,25.0,3288
rolling_valid_2017_2019,residual_roll30_abs_mean_lag2_c,25.0,3285
rolling_valid_2020_2021,residual_roll30_abs_mean_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll30_abs_mean_lag2_c,25.170068027210885,2640
train_base_2000_2010,residual_roll30_abs_mean_lag2_c,26.773711725168038,11766
presealed_holdout_2022_2023,residual_roll30_ewm_halflife10_lag2_c,25.0,2190
rolling_valid_2011_2013,residual_roll30_ewm_halflife10_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll30_ewm_halflife10_lag2_c,25.0,3288
rolling_valid_2017_2019,residual_roll30_ewm_halflife10_lag2_c,25.0,3285
rolling_valid_2020_2021,residual_roll30_ewm_halflife10_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll30_ewm_halflife10_lag2_c,25.170068027210885,2640
train_base_2000_2010,residual_roll30_ewm_halflife10_lag2_c,26.773711725168038,11766
presealed_holdout_2022_2023,residual_roll30_large_abs_rate_lag2,25.0,2190
rolling_valid_2011_2013,residual_roll30_large_abs_rate_lag2,25.0,3288
rolling_valid_2014_2016,residual_roll30_large_abs_rate_lag2,25.0,3288
rolling_valid_2017_2019,residual_roll30_large_abs_rate_lag2,25.0,3285
rolling_valid_2020_2021,residual_roll30_large_abs_rate_lag2,25.0,2193
sealed_confirmation_2024_plus,residual_roll30_large_abs_rate_lag2,25.170068027210885,2640
train_base_2000_2010,residual_roll30_large_abs_rate_lag2,26.773711725168038,11766
presealed_holdout_2022_2023,residual_roll30_mean_lag2_c,25.0,2190
rolling_valid_2011_2013,residual_roll30_mean_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll30_mean_lag2_c,25.0,3288
rolling_valid_2017_2019,residual_roll30_mean_lag2_c,25.0,3285
rolling_valid_2020_2021,residual_roll30_mean_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll30_mean_lag2_c,25.170068027210885,2640
train_base_2000_2010,residual_roll30_mean_lag2_c,26.773711725168038,11766
presealed_holdout_2022_2023,residual_roll30_median_lag2_c,25.0,2190
rolling_valid_2011_2013,residual_roll30_median_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll30_median_lag2_c,25.0,3288
rolling_valid_2017_2019,residual_roll30_median_lag2_c,25.0,3285
rolling_valid_2020_2021,residual_roll30_median_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll30_median_lag2_c,25.170068027210885,2640
train_base_2000_2010,residual_roll30_median_lag2_c,26.773711725168038,11766
presealed_holdout_2022_2023,residual_roll30_positive_rate_lag2,25.0,2190
rolling_valid_2011_2013,residual_roll30_positive_rate_lag2,25.0,3288
rolling_valid_2014_2016,residual_roll30_positive_rate_lag2,25.0,3288
rolling_valid_2017_2019,residual_roll30_positive_rate_lag2,25.0,3285
rolling_valid_2020_2021,residual_roll30_positive_rate_lag2,25.0,2193
sealed_confirmation_2024_plus,residual_roll30_positive_rate_lag2,25.170068027210885,2640
train_base_2000_2010,residual_roll30_positive_rate_lag2,26.773711725168038,11766
presealed_holdout_2022_2023,residual_roll30_std_lag2_c,25.0,2190
rolling_valid_2011_2013,residual_roll30_std_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll30_std_lag2_c,25.0,3288
rolling_valid_2017_2019,residual_roll30_std_lag2_c,25.0,3285
rolling_valid_2020_2021,residual_roll30_std_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll30_std_lag2_c,25.170068027210885,2640
train_base_2000_2010,residual_roll30_std_lag2_c,26.773711725168038,11766
presealed_holdout_2022_2023,residual_roll60_abs_mean_lag2_c,25.0,2190
rolling_valid_2011_2013,residual_roll60_abs_mean_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll60_abs_mean_lag2_c,25.0,3288
rolling_valid_2017_2019,residual_roll60_abs_mean_lag2_c,25.0,3285
rolling_valid_2020_2021,residual_roll60_abs_mean_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll60_abs_mean_lag2_c,25.0,2646
train_base_2000_2010,residual_roll60_abs_mean_lag2_c,26.742593975603686,11771
presealed_holdout_2022_2023,residual_roll60_mean_lag2_c,25.0,2190
rolling_valid_2011_2013,residual_roll60_mean_lag2_c,25.0,3288
rolling_valid_2014_2016,residual_roll60_mean_lag2_c,25.0,3288
rolling_valid_2017_2019,residual_roll60_mean_lag2_c,25.0,3285
rolling_valid_2020_2021,residual_roll60_mean_lag2_c,25.0,2193
sealed_confirmation_2024_plus,residual_roll60_mean_lag2_c,25.0,2646
train_base_2000_2010,residual_roll60_mean_lag2_c,26.742593975603686,11771
presealed_holdout_2022_2023,residual_roll7_abs_mean_lag2_c,26.335616438356162,2151
rolling_valid_2011_2013,residual_roll7_abs_mean_lag2_c,26.573905109489047,3219
rolling_valid_2014_2016,residual_roll7_abs_mean_lag2_c,26.459854014598537,3224
rolling_valid_2017_2019,residual_roll7_abs_mean_lag2_c,25.753424657534246,3252
rolling_valid_2020_2021,residual_roll7_abs_mean_lag2_c,26.094391244870042,2161
sealed_confirmation_2024_plus,residual_roll7_abs_mean_lag2_c,27.607709750566894,2554
train_base_2000_2010,residual_roll7_abs_mean_lag2_c,29.03286034353996,11403
presealed_holdout_2022_2023,residual_roll7_ewm_halflife3_lag2_c,26.335616438356162,2151
rolling_valid_2011_2013,residual_roll7_ewm_halflife3_lag2_c,26.573905109489047,3219
rolling_valid_2014_2016,residual_roll7_ewm_halflife3_lag2_c,26.459854014598537,3224
rolling_valid_2017_2019,residual_roll7_ewm_halflife3_lag2_c,25.753424657534246,3252
rolling_valid_2020_2021,residual_roll7_ewm_halflife3_lag2_c,26.094391244870042,2161
sealed_confirmation_2024_plus,residual_roll7_ewm_halflife3_lag2_c,27.607709750566894,2554
train_base_2000_2010,residual_roll7_ewm_halflife3_lag2_c,29.03286034353996,11403
presealed_holdout_2022_2023,residual_roll7_mean_lag2_c,26.335616438356162,2151
rolling_valid_2011_2013,residual_roll7_mean_lag2_c,26.573905109489047,3219
rolling_valid_2014_2016,residual_roll7_mean_lag2_c,26.459854014598537,3224
rolling_valid_2017_2019,residual_roll7_mean_lag2_c,25.753424657534246,3252
rolling_valid_2020_2021,residual_roll7_mean_lag2_c,26.094391244870042,2161
sealed_confirmation_2024_plus,residual_roll7_mean_lag2_c,27.607709750566894,2554
train_base_2000_2010,residual_roll7_mean_lag2_c,29.03286034353996,11403
presealed_holdout_2022_2023,residual_roll7_median_lag2_c,26.335616438356162,2151
rolling_valid_2011_2013,residual_roll7_median_lag2_c,26.573905109489047,3219
rolling_valid_2014_2016,residual_roll7_median_lag2_c,26.459854014598537,3224
rolling_valid_2017_2019,residual_roll7_median_lag2_c,25.753424657534246,3252
rolling_valid_2020_2021,residual_roll7_median_lag2_c,26.094391244870042,2161
sealed_confirmation_2024_plus,residual_roll7_median_lag2_c,27.607709750566894,2554
train_base_2000_2010,residual_roll7_median_lag2_c,29.03286034353996,11403
presealed_holdout_2022_2023,residual_roll7_minus_roll30_lag2_c,26.335616438356162,2151
rolling_valid_2011_2013,residual_roll7_minus_roll30_lag2_c,26.573905109489047,3219
rolling_valid_2014_2016,residual_roll7_minus_roll30_lag2_c,26.459854014598537,3224
rolling_valid_2017_2019,residual_roll7_minus_roll30_lag2_c,25.753424657534246,3252
rolling_valid_2020_2021,residual_roll7_minus_roll30_lag2_c,26.094391244870042,2161
sealed_confirmation_2024_plus,residual_roll7_minus_roll30_lag2_c,27.66439909297052,2552
train_base_2000_2010,residual_roll7_minus_roll30_lag2_c,29.82947473238735,11275
presealed_holdout_2022_2023,residual_roll7_positive_rate_lag2,26.335616438356162,2151
rolling_valid_2011_2013,residual_roll7_positive_rate_lag2,26.573905109489047,3219
rolling_valid_2014_2016,residual_roll7_positive_rate_lag2,26.459854014598537,3224
rolling_valid_2017_2019,residual_roll7_positive_rate_lag2,25.753424657534246,3252
rolling_valid_2020_2021,residual_roll7_positive_rate_lag2,26.094391244870042,2161
sealed_confirmation_2024_plus,residual_roll7_positive_rate_lag2,27.607709750566894,2554
train_base_2000_2010,residual_roll7_positive_rate_lag2,29.03286034353996,11403
presealed_holdout_2022_2023,residual_roll7_std_lag2_c,26.335616438356162,2151
rolling_valid_2011_2013,residual_roll7_std_lag2_c,26.573905109489047,3219
rolling_valid_2014_2016,residual_roll7_std_lag2_c,26.459854014598537,3224
rolling_valid_2017_2019,residual_roll7_std_lag2_c,25.753424657534246,3252
rolling_valid_2020_2021,residual_roll7_std_lag2_c,26.094391244870042,2161
sealed_confirmation_2024_plus,residual_roll7_std_lag2_c,27.607709750566894,2554
train_base_2000_2010,residual_roll7_std_lag2_c,29.03286034353996,11403
presealed_holdout_2022_2023,rev_count,29.45205479452055,2060
rolling_valid_2011_2013,rev_count,29.949817518248175,3071
rolling_valid_2014_2016,rev_count,30.67974452554745,3039
rolling_valid_2017_2019,rev_count,29.315068493150687,3096
rolling_valid_2020_2021,rev_count,28.59097127222982,2088
sealed_confirmation_2024_plus,rev_count,31.604308390022677,2413
train_base_2000_2010,rev_count,33.78142892706,10640
presealed_holdout_2022_2023,rev_last3_slope_c_per_hour,29.45205479452055,2060
rolling_valid_2011_2013,rev_last3_slope_c_per_hour,29.949817518248175,3071
rolling_valid_2014_2016,rev_last3_slope_c_per_hour,30.67974452554745,3039
rolling_valid_2017_2019,rev_last3_slope_c_per_hour,29.315068493150687,3096
rolling_valid_2020_2021,rev_last3_slope_c_per_hour,28.59097127222982,2088
sealed_confirmation_2024_plus,rev_last3_slope_c_per_hour,31.604308390022677,2413
train_base_2000_2010,rev_last3_slope_c_per_hour,33.78142892706,10640
presealed_holdout_2022_2023,rev_last_change_age_hours,29.45205479452055,2060
rolling_valid_2011_2013,rev_last_change_age_hours,29.99543795620438,3069
rolling_valid_2014_2016,rev_last_change_age_hours,30.770985401459853,3035
rolling_valid_2017_2019,rev_last_change_age_hours,29.337899543379,3095
rolling_valid_2020_2021,rev_last_change_age_hours,28.72777017783858,2084
sealed_confirmation_2024_plus,rev_last_change_age_hours,31.660997732426306,2411
train_base_2000_2010,rev_last_change_age_hours,34.73985561364202,10486
presealed_holdout_2022_2023,rev_latest_minus_first_max_c,29.45205479452055,2060
rolling_valid_2011_2013,rev_latest_minus_first_max_c,29.949817518248175,3071
rolling_valid_2014_2016,rev_latest_minus_first_max_c,30.67974452554745,3039
rolling_valid_2017_2019,rev_latest_minus_first_max_c,29.315068493150687,3096
rolling_valid_2020_2021,rev_latest_minus_first_max_c,28.59097127222982,2088
sealed_confirmation_2024_plus,rev_latest_minus_first_max_c,31.604308390022677,2413
train_base_2000_2010,rev_latest_minus_first_max_c,33.78142892706,10640
presealed_holdout_2022_2023,rev_latest_minus_prev_max_c,29.45205479452055,2060
rolling_valid_2011_2013,rev_latest_minus_prev_max_c,29.99543795620438,3069
rolling_valid_2014_2016,rev_latest_minus_prev_max_c,30.770985401459853,3035
rolling_valid_2017_2019,rev_latest_minus_prev_max_c,29.337899543379,3095
rolling_valid_2020_2021,rev_latest_minus_prev_max_c,28.72777017783858,2084
sealed_confirmation_2024_plus,rev_latest_minus_prev_max_c,31.660997732426306,2411
train_base_2000_2010,rev_latest_minus_prev_max_c,34.73985561364202,10486
presealed_holdout_2022_2023,rev_path_max_c,29.45205479452055,2060
rolling_valid_2011_2013,rev_path_max_c,29.949817518248175,3071
rolling_valid_2014_2016,rev_path_max_c,30.67974452554745,3039
rolling_valid_2017_2019,rev_path_max_c,29.315068493150687,3096
rolling_valid_2020_2021,rev_path_max_c,28.59097127222982,2088
sealed_confirmation_2024_plus,rev_path_max_c,31.604308390022677,2413
train_base_2000_2010,rev_path_max_c,33.78142892706,10640
presealed_holdout_2022_2023,rev_path_min_c,29.45205479452055,2060
rolling_valid_2011_2013,rev_path_min_c,29.949817518248175,3071
rolling_valid_2014_2016,rev_path_min_c,30.67974452554745,3039
rolling_valid_2017_2019,rev_path_min_c,29.315068493150687,3096
rolling_valid_2020_2021,rev_path_min_c,28.59097127222982,2088
sealed_confirmation_2024_plus,rev_path_min_c,31.604308390022677,2413
train_base_2000_2010,rev_path_min_c,33.78142892706,10640
presealed_holdout_2022_2023,rev_path_range_c,29.45205479452055,2060
rolling_valid_2011_2013,rev_path_range_c,29.949817518248175,3071
rolling_valid_2014_2016,rev_path_range_c,30.67974452554745,3039
rolling_valid_2017_2019,rev_path_range_c,29.315068493150687,3096
rolling_valid_2020_2021,rev_path_range_c,28.59097127222982,2088
sealed_confirmation_2024_plus,rev_path_range_c,31.604308390022677,2413
train_base_2000_2010,rev_path_range_c,33.78142892706,10640
presealed_holdout_2022_2023,rev_path_std_c,29.45205479452055,2060
rolling_valid_2011_2013,rev_path_std_c,29.949817518248175,3071
rolling_valid_2014_2016,rev_path_std_c,30.67974452554745,3039
rolling_valid_2017_2019,rev_path_std_c,29.315068493150687,3096
rolling_valid_2020_2021,rev_path_std_c,28.59097127222982,2088
sealed_confirmation_2024_plus,rev_path_std_c,31.604308390022677,2413
train_base_2000_2010,rev_path_std_c,33.78142892706,10640
presealed_holdout_2022_2023,season_bucket,0.0,2920
rolling_valid_2011_2013,season_bucket,0.0,4384
rolling_valid_2014_2016,season_bucket,0.0,4384
rolling_valid_2017_2019,season_bucket,0.0,4380
rolling_valid_2020_2021,season_bucket,0.0,2924
sealed_confirmation_2024_plus,season_bucket,0.0,3528
train_base_2000_2010,season_bucket,0.0,16068
presealed_holdout_2022_2023,target_clim_doy_10yr_median_c,0.0,2920
rolling_valid_2011_2013,target_clim_doy_10yr_median_c,0.0,4384
rolling_valid_2014_2016,target_clim_doy_10yr_median_c,0.0,4384
rolling_valid_2017_2019,target_clim_doy_10yr_median_c,0.0,4380
rolling_valid_2020_2021,target_clim_doy_10yr_median_c,0.0,2924
sealed_confirmation_2024_plus,target_clim_doy_10yr_median_c,0.0,3528
train_base_2000_2010,target_clim_doy_10yr_median_c,0.0,16068
presealed_holdout_2022_2023,target_clim_doy_30yr_median_c,0.0,2920
rolling_valid_2011_2013,target_clim_doy_30yr_median_c,0.0,4384
rolling_valid_2014_2016,target_clim_doy_30yr_median_c,0.0,4384
rolling_valid_2017_2019,target_clim_doy_30yr_median_c,0.0,4380
rolling_valid_2020_2021,target_clim_doy_30yr_median_c,0.0,2924
sealed_confirmation_2024_plus,target_clim_doy_30yr_median_c,0.0,3528
train_base_2000_2010,target_clim_doy_30yr_median_c,0.0,16068
presealed_holdout_2022_2023,target_lag2_minus_doy30_clim_c,0.0,2920
rolling_valid_2011_2013,target_lag2_minus_doy30_clim_c,0.0,4384
rolling_valid_2014_2016,target_lag2_minus_doy30_clim_c,0.0,4384
rolling_valid_2017_2019,target_lag2_minus_doy30_clim_c,0.0,4380
rolling_valid_2020_2021,target_lag2_minus_doy30_clim_c,0.0,2924
sealed_confirmation_2024_plus,target_lag2_minus_doy30_clim_c,99.77324263038548,8
train_base_2000_2010,target_lag2_minus_doy30_clim_c,0.0,16068
presealed_holdout_2022_2023,target_lag_2_missing_flag,0.0,2920
rolling_valid_2011_2013,target_lag_2_missing_flag,0.0,4384
rolling_valid_2014_2016,target_lag_2_missing_flag,0.0,4384
rolling_valid_2017_2019,target_lag_2_missing_flag,0.0,4380
rolling_valid_2020_2021,target_lag_2_missing_flag,0.0,2924
sealed_confirmation_2024_plus,target_lag_2_missing_flag,0.0,3528
train_base_2000_2010,target_lag_2_missing_flag,0.0,16068
presealed_holdout_2022_2023,target_modern_warming_signal_c,0.0,2920
rolling_valid_2011_2013,target_modern_warming_signal_c,0.0,4384
rolling_valid_2014_2016,target_modern_warming_signal_c,0.0,4384
rolling_valid_2017_2019,target_modern_warming_signal_c,0.0,4380
rolling_valid_2020_2021,target_modern_warming_signal_c,0.0,2924
sealed_confirmation_2024_plus,target_modern_warming_signal_c,0.0,3528
train_base_2000_2010,target_modern_warming_signal_c,0.0,16068
presealed_holdout_2022_2023,target_roll30_anomaly_lag2_c,0.0,2920
rolling_valid_2011_2013,target_roll30_anomaly_lag2_c,0.0,4384
rolling_valid_2014_2016,target_roll30_anomaly_lag2_c,0.0,4384
rolling_valid_2017_2019,target_roll30_anomaly_lag2_c,0.0,4380
rolling_valid_2020_2021,target_roll30_anomaly_lag2_c,0.0,2924
sealed_confirmation_2024_plus,target_roll30_anomaly_lag2_c,99.77324263038548,8
train_base_2000_2010,target_roll30_anomaly_lag2_c,0.0,16068
presealed_holdout_2022_2023,target_roll30_minus_doy30_clim_c,0.0,2920
rolling_valid_2011_2013,target_roll30_minus_doy30_clim_c,0.0,4384
rolling_valid_2014_2016,target_roll30_minus_doy30_clim_c,0.0,4384
rolling_valid_2017_2019,target_roll30_minus_doy30_clim_c,0.0,4380
rolling_valid_2020_2021,target_roll30_minus_doy30_clim_c,0.0,2924
sealed_confirmation_2024_plus,target_roll30_minus_doy30_clim_c,98.63945578231292,48
train_base_2000_2010,target_roll30_minus_doy30_clim_c,0.0,16068
presealed_holdout_2022_2023,trend_years_since_2000,0.0,2920
rolling_valid_2011_2013,trend_years_since_2000,0.0,4384
rolling_valid_2014_2016,trend_years_since_2000,0.0,4384
rolling_valid_2017_2019,trend_years_since_2000,0.0,4380
rolling_valid_2020_2021,trend_years_since_2000,0.0,2924
sealed_confirmation_2024_plus,trend_years_since_2000,0.0,3528
train_base_2000_2010,trend_years_since_2000,0.0,16068
presealed_holdout_2022_2023,urban_core_mean_minus_coastal_marine_mean_c,0.0,2920
rolling_valid_2011_2013,urban_core_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2014_2016,urban_core_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2017_2019,urban_core_mean_minus_coastal_marine_mean_c,0.0,4380
rolling_valid_2020_2021,urban_core_mean_minus_coastal_marine_mean_c,0.0,2924
sealed_confirmation_2024_plus,urban_core_mean_minus_coastal_marine_mean_c,0.0,3528
train_base_2000_2010,urban_core_mean_minus_coastal_marine_mean_c,0.04356484939009211,16061
presealed_holdout_2022_2023,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,2920
rolling_valid_2011_2013,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2014_2016,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2017_2019,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,4380
rolling_valid_2020_2021,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,2924
sealed_confirmation_2024_plus,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,3528
train_base_2000_2010,west_nw_nt_mean_minus_coastal_marine_mean_c,0.006223549912870301,16067
