cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2359,A4_network_gradients_residual_lgbm,,1018,0.8361363913117741,1.0657475026795562,0.6619158556803022,0.04450346844548019,1.37325007624857,1.7751753747562535,2.092387316928771,3.4139799952290204,31.69941505980108,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,657,0.6797791986588773,0.8729120769330381,0.5460989246509627,0.035826852531216494,1.1142973253519748,1.4141100574448613,1.6537460904210217,3.159029067114755,33.40340676120701,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,966,0.8939768276818228,1.1503671631363248,0.7488498846863383,0.004794915099757664,1.3916167114083589,1.8305405074443408,2.2550266955673264,8.233601160161092,18.16742431468568,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,1034,0.9768498113837657,1.2540880429542,0.7713047393731198,-0.01552614338684459,1.5770730221922755,2.057415387319981,2.5303885788026808,4.2372092282564395,22.6698703749884,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,785,0.9745067989496669,1.2287973499163922,0.8142322268123721,0.046152123680165746,1.5679111882867478,2.056302468366539,2.3716386508035514,4.16287674944445,26.188572505845773,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,1169,0.9754153052537899,1.2396876714128282,0.8157141915165909,0.01984174037944417,1.5868323688304222,2.057829603397826,2.4861868135614986,4.385345523536646,29.170568857573627,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,1018,0.8346545039130762,1.0656809778965781,0.6908800280670135,0.04236645865335692,1.3818206499240981,1.779153575171701,2.0800315652622046,3.4961477148768054,31.697278050008958,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,657,0.6866025533391554,0.8772117381646406,0.5528312892475427,0.031978242388330996,1.1016922781881624,1.4078900805776051,1.6675011813372078,3.1770024143328364,33.39955815106413,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,966,0.8910629953634026,1.151060545594467,0.7537363297467046,0.01105945182158565,1.4180346398742998,1.8501900302480614,2.2319066224067408,8.189127588577412,18.17368885140751,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,1034,0.9754912854011936,1.2522097512032464,0.7694782754573577,-0.021373334073795384,1.5871442124943962,2.0423258837351854,2.5148614694982823,4.1221591489060785,22.664023184301445,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,785,0.9674589809296844,1.2238297878969024,0.8053344896768806,0.043359106595013866,1.57343927344717,2.0764751457754387,2.375667248556087,4.080368750134696,26.18577948876062,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,1169,0.979917952554245,1.245507499767341,0.8187711142043064,0.019851124842343228,1.5999669274387887,2.014297684620847,2.5100546792702754,4.494228746793425,29.170578242036527,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,1018,0.8304103791310592,1.0630502971749571,0.6739811504567594,0.05874489373001339,1.3757397117597605,1.7628509669524381,2.0647908713287637,3.4266267597840496,31.71365648508561,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,657,0.6764217238616782,0.8686747416876357,0.5504182333504062,0.03345995163710148,1.110051489597263,1.3361598009864948,1.6411948223807085,3.265165441504184,33.4010398603129,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,966,0.8967325708507502,1.158148795739414,0.7493512444083681,0.005937231640526509,1.4058325715371005,1.8376645030924834,2.2625916355260074,8.246808048127383,18.168566631226444,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A7_final_residual_ensemble,,1034,0.9771037413971818,1.2539508551371779,0.7951109002655681,-0.0573339758958824,1.5869421301055266,2.1051258819596996,2.529169285026404,4.265748402550646,22.62806254247936,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A7_final_residual_ensemble,,785,0.9738232318686055,1.2239262916826894,0.8135072316312773,0.021506889231245437,1.5758771818540123,2.0523507476799048,2.3824210524774383,3.986888470051152,26.16392727139685,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A7_final_residual_ensemble,,1169,0.973264211694304,1.2345699043721066,0.8084581567561138,0.008041945819179672,1.5859836786479067,2.0260053949072745,2.496160930131412,4.432900809485698,29.158769063013356,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A7_final_residual_ensemble,,1018,0.8255832112849133,1.0557727228820681,0.6804038098770864,0.04598563693932448,1.3658831568108631,1.7435263355068138,2.058188972512092,3.3741568959583965,31.700897228294924,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A7_final_residual_ensemble,,657,0.6744859237629326,0.8672683881874816,0.5507374438654864,0.030119690385259298,1.1004335411284014,1.3497266569677564,1.6368953208729873,3.3676363319294644,33.397699599061056,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A7_final_residual_ensemble,,966,0.8928409650450289,1.153335641560634,0.7388175521746483,-0.037619795194768435,1.4128694044767194,1.8608840300086378,2.2678652014027305,7.769879133313763,18.125009604391153,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A8_direct_lgbm_absolute,,1034,1.001285621142306,1.2696045476078888,0.8209305878056146,0.11732065168296568,1.647880009409544,2.093954336311184,2.5038059280569485,4.052247696299318,22.80271717005821,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A8_direct_lgbm_absolute,,785,0.9949811828700758,1.2455921319742036,0.8318138711972693,0.07899781368531177,1.6354422519339233,2.084341554314972,2.4079996411686495,4.21111250684713,26.22141819585092,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A8_direct_lgbm_absolute,,1169,0.9925639974847826,1.248356111712898,0.8477580253083268,-0.09074999839249676,1.5886648782975272,2.078642142749808,2.434574988912196,4.159488361858433,29.059977118801687,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A8_direct_lgbm_absolute,,1018,0.8350694155571646,1.0637408651977993,0.6839866883520269,-0.06370639657068555,1.3819560801452682,1.7261259464261856,2.0621509604233714,3.575517975110934,31.59120519478491,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A8_direct_lgbm_absolute,,657,0.8268092273065262,1.0624378585515888,0.6511134379709986,-0.48836008720727925,1.3638860713844796,1.8288259472754205,2.145655299578767,3.4835997984893936,32.87921982146852,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A8_direct_lgbm_absolute,,966,1.0065149821230734,1.342142294001688,0.8169731199304895,0.2926008728258593,1.5860401725747089,2.011811755197387,2.5775543040145865,8.43206860097291,18.455230272411782,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,B0_climatology_persistence,,1034,2.129235976789168,2.6553077569902683,1.7850000000000001,-0.7968762088974856,3.5,4.579999999999998,5.173999999999996,8.040000000000003,21.888520309477755,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,B0_climatology_persistence,,785,2.2196942675159237,2.743277132692137,1.9800000000000004,-0.8114140127388534,3.504,4.539999999999999,5.300000000000001,7.740000000000002,25.331006369426753,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,B0_climatology_persistence,,1169,1.8304448246364413,2.2516703618216956,1.6000000000000014,-0.31869118905047045,2.8200000000000003,3.6839999999999997,4.236000000000001,8.399999999999999,28.832035928143707,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,B0_climatology_persistence,,1018,1.4216699410609037,1.7554034457546752,1.200000000000001,-0.7872102161100195,2.2199999999999975,2.799999999999998,3.405999999999998,7.199999999999999,30.86770137524558,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,B0_climatology_persistence,,657,1.7209893455098935,2.0136479916804677,1.6000000000000014,-1.6368797564687976,2.5779999999999985,3.108,3.6999999999999993,5.100000000000001,31.730700152207,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,B0_climatology_persistence,,966,2.1345548654244304,2.818671404866633,1.6400000000000006,1.35648033126294,3.3599999999999994,4.76,5.915000000000002,10.479999999999999,19.51910973084886,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,C0_current_A7_reproduction,,1034,0.9771037413971818,1.2539508551371779,0.7951109002655681,-0.0573339758958824,1.5869421301055266,2.1051258819596996,2.529169285026404,4.265748402550646,22.62806254247936,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,C0_current_A7_reproduction,,785,0.9738232318686055,1.2239262916826894,0.8135072316312773,0.021506889231245437,1.5758771818540123,2.0523507476799048,2.3824210524774383,3.986888470051152,26.16392727139685,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,C0_current_A7_reproduction,,1169,0.973264211694304,1.2345699043721066,0.8084581567561138,0.008041945819179672,1.5859836786479067,2.0260053949072745,2.496160930131412,4.432900809485698,29.158769063013356,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,C0_current_A7_reproduction,,1018,0.8255832112849133,1.0557727228820681,0.6804038098770864,0.04598563693932448,1.3658831568108631,1.7435263355068138,2.058188972512092,3.3741568959583965,31.700897228294924,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,C0_current_A7_reproduction,,657,0.6744859237629326,0.8672683881874816,0.5507374438654864,0.030119690385259298,1.1004335411284014,1.3497266569677564,1.6368953208729873,3.3676363319294644,33.397699599061056,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,C0_current_A7_reproduction,,966,0.8928409650450289,1.153335641560634,0.7388175521746483,-0.037619795194768435,1.4128694044767194,1.8608840300086378,2.2678652014027305,7.769879133313763,18.125009604391153,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,C1_pruned_residual_ensemble,,1034,0.9752458728399478,1.252712412356305,0.773021949335325,-0.023603085461285714,1.5589204839251276,2.061254685802853,2.5408213141607585,4.514328794792778,22.661793432913957,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,C1_pruned_residual_ensemble,,785,0.9824418347595012,1.23974887534123,0.7856524374564238,0.05274762015100844,1.6057795514682893,2.087894383055722,2.4096562227716474,3.9635098197295164,26.195168002316617,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,C1_pruned_residual_ensemble,,1169,0.9747517328219842,1.2427107942571205,0.8000931596437226,0.007562688200526318,1.5931910224547032,2.047627505056337,2.5096694745612163,4.451718738287241,29.158289805394705,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,C1_pruned_residual_ensemble,,1018,0.8336722762630131,1.0643027837283179,0.6801184723640183,0.039138123478504934,1.3722395754543633,1.7710332964114766,2.0606920662126464,3.4318364365493323,31.694049714834108,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,C1_pruned_residual_ensemble,,657,0.6786177116215861,0.8698786393016653,0.5629496583377573,0.003417884594883977,1.0963327537169647,1.4111774460097593,1.660275465670537,3.0429585326751543,33.37099779327068,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,C1_pruned_residual_ensemble,,966,0.8885987494458127,1.1446298984051013,0.7478804836680908,-0.00218726049614988,1.3753004235499304,1.8626300455042983,2.260849686028636,8.04772391350125,18.160442139089774,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,C2_selective_router,,1034,0.9742022317825242,1.2578328340059899,0.8000000000000007,-0.06478263917931885,1.5740531202062993,2.061254685802853,2.5610214725958054,4.514328794792778,22.620613879195922,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,C2_selective_router,,785,0.9818135821755735,1.2353709181907153,0.8000000000000007,0.014294991054343235,1.6000000000000014,2.0991403773049173,2.4096562227716474,3.9631164477931584,26.15671537321995,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,C2_selective_router,,1169,0.9812511450437134,1.2476065362267181,0.8000000000000007,-0.01674740511534405,1.6000000000000014,2.090382259546822,2.5,4.5,29.133979712078837,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,C2_selective_router,,1018,0.8358348995876717,1.0642002455890878,0.698600175299358,0.002309803851444421,1.3999999999999986,1.767029476792426,2.068144709150308,3.4318364365493323,31.657221395207042,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,C2_selective_router,,657,0.6818514695274684,0.8739166629450477,0.591176437401181,0.005802466264341969,1.1000000000000014,1.3999999999999986,1.7,3.0429585326751543,33.37338237494015,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,C2_selective_router,,966,0.888826079160432,1.1509064732581324,0.7359392406299925,-0.06856585074377484,1.3999999999999986,1.8674643870632472,2.2287860562662765,8.1,18.094063548842144,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,C3_tail_overlay_router,,1034,0.9742311605344647,1.2579113717361396,0.8000000000000007,-0.06481156793125942,1.5740531202062993,2.061254685802853,2.5610214725958054,4.514328794792778,22.62058495044398,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,C3_tail_overlay_router,,785,0.9818841214430942,1.2355292524986323,0.8000000000000007,0.014224451786822495,1.6000000000000014,2.0991403773049173,2.4096562227716474,3.9631164477931584,26.156644833952427,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,C3_tail_overlay_router,,1169,0.9810003376842029,1.24727410696487,0.8000000000000007,-0.016998212474854446,1.6000000000000014,2.090382259546822,2.5,4.5,29.133728904719327,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,C3_tail_overlay_router,,1018,0.8358348995876717,1.0642002455890878,0.698600175299358,0.002309803851444421,1.3999999999999986,1.767029476792426,2.068144709150308,3.4318364365493323,31.657221395207042,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,C3_tail_overlay_router,,657,0.6818514695274684,0.8739166629450477,0.591176437401181,0.005802466264341969,1.1000000000000014,1.3999999999999986,1.7,3.0429585326751543,33.37338237494015,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,C3_tail_overlay_router,,966,0.888826079160432,1.1509064732581324,0.7359392406299925,-0.06856585074377484,1.3999999999999986,1.8674643870632472,2.2287860562662765,8.1,18.094063548842144,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_1800,A0_raw_official,,100,0.9410000000000005,1.206358155772986,0.8000000000000007,-0.15900000000000009,1.419999999999999,1.8999999999999986,2.4099999999999984,3.8999999999999986,20.41,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A0_raw_official,,4950,0.9652323232323231,1.2274544571773098,0.8000000000000007,-0.12696969696969698,1.6000000000000014,2.0,2.3999999999999986,4.600000000000001,26.969474747474745,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A1_grouped_residual,,100,0.9504700658403226,1.2000275493405097,0.8263251378678085,0.04994535745901663,1.4571310848491956,1.8336616467384865,2.329782487977318,3.757339679965874,20.61894535745902,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A1_grouped_residual,,4950,0.9569392560851009,1.2166846426686357,0.777321970335862,-0.007936131430045913,1.5426682599163146,2.0188192164334,2.426674359743094,4.449828392952849,27.0885083130144,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A2_revision_residual_lgbm,,100,0.9187806049725608,1.172705373975852,0.7744402301182678,0.025123983237764307,1.4571057533914287,1.7306430146274345,2.2338765788202886,3.5099940442621786,20.594123983237765,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A2_revision_residual_lgbm,,4950,0.9484645437262526,1.2085919351113361,0.7615312653067665,0.03178259022758989,1.5301395650048342,1.9886302411877121,2.415373015944038,4.610189062400551,27.128227034672033,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,100,0.9155976846259134,1.1690354859546586,0.775542732633907,0.01777983392424364,1.4292119054818628,1.702136419320675,2.1002920737553703,3.587492452433054,20.586779833924243,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,4950,0.9353792204433372,1.193394384315339,0.764377329808239,0.03214107722918511,1.4961671453479444,1.9718113346808512,2.383894809010144,4.646536335096918,27.128585521673624,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,100,0.9175529502133166,1.167563458508936,0.8093063457541305,0.03741747890747979,1.4705725038794284,1.7170029032955456,2.3968213549440076,3.7721365731534497,20.606417478907474,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,4950,0.9372452663613373,1.1939514047769884,0.7692963118809004,0.023693609339966743,1.489788073365022,1.9565088443601604,2.385233239219759,4.734129812117974,27.120138053784412,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,100,0.9089292733344042,1.1663817495394664,0.8027317315345375,0.02255285557018288,1.387849178077726,1.7115499952928537,2.3509333023752657,3.760667051778789,20.591552855570185,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A5_text_warning_residual_lgbm,,4950,0.9390446773684845,1.1958735819725153,0.768708463713331,0.023221908148194692,1.495858204004091,1.954404976741319,2.3812480137352656,4.713543885540865,27.119666352592642,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,100,0.9016494237278276,1.1579383937848133,0.8459966391992975,0.061352654449912336,1.3883583413381346,1.749752825141945,2.159954282934891,3.8199644993401165,20.63035265444991,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A6_target_memory_residual_lgbm,,4950,0.9372136798122159,1.191375921685594,0.769359417860171,0.024052787629240204,1.4957495205298592,1.9454368828528155,2.347192454541855,4.484353522135258,27.120497232073685,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A7_final_residual_ensemble,,100,0.9099089054006245,1.1674064167667593,0.8243516104339097,0.06979344539558877,1.4099292950095161,1.6886316306150237,2.2286943063142046,3.914669727080266,20.638793445395592,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A7_final_residual_ensemble,,4950,0.9361621879168003,1.1911068554029491,0.767574564316627,0.024026694823934432,1.5087209335461444,1.956938169661083,2.3608113903718837,4.476817218662621,27.12047113926838,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,A8_direct_lgbm_absolute,,100,1.0888833402147395,1.431884216132823,0.9378062157098217,0.49515933555313346,1.5972687955189477,1.9247197346267364,2.543776349221403,5.357963771587377,21.064159335553136,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,A8_direct_lgbm_absolute,,4950,0.978774945271919,1.2427498265018149,0.8084000425638891,-0.020357120110114268,1.5781427692873984,2.0162439206815206,2.4352465967143253,5.974847492804566,27.076087324334328,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,B0_climatology_persistence,,100,2.3491999999999997,2.9625381010208125,1.8000000000000007,1.8468,3.7320000000000033,5.066999999999999,5.800000000000001,8.38,22.4158,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,B0_climatology_persistence,,4950,1.8622848484848487,2.3393714730433235,1.5800000000000018,-0.5204505050505049,2.8999999999999995,3.8300000000000023,4.620000000000001,9.099999999999998,26.575993939393936,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,C0_current_A7_reproduction,,100,0.9099089054006245,1.1674064167667593,0.8243516104339097,0.06979344539558877,1.4099292950095161,1.6886316306150237,2.2286943063142046,3.914669727080266,20.638793445395592,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,C0_current_A7_reproduction,,4950,0.9361621879168003,1.1911068554029491,0.767574564316627,0.024026694823934432,1.5087209335461444,1.956938169661083,2.3608113903718837,4.476817218662621,27.12047113926838,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,C1_pruned_residual_ensemble,,100,0.9221042369233282,1.179834056130048,0.7948523971244672,0.09238155093323144,1.4275073922925394,1.7030738545736777,2.220212958058831,3.8917614117681865,20.66138155093323,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,C1_pruned_residual_ensemble,,4950,0.9343823012001199,1.1914848821667885,0.7604267784058454,0.02906001541311106,1.508133835234589,1.9730898383618702,2.3811246365034715,4.485588336029259,27.125504459857556,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,C2_selective_router,,100,0.9392457448289694,1.194103700106064,0.8999999999999986,-0.06415600634163515,1.3999999999999986,1.6999999999999993,2.1249999999999982,3.8999999999999986,20.504843993658366,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,C2_selective_router,,4950,0.9390668057462686,1.1982704634927996,0.7845019799090043,-0.027538657779636492,1.5,2.0,2.3999999999999986,4.600000000000001,27.068905786664807,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_1800,C3_tail_overlay_router,,100,0.9360887201800058,1.1931507514361563,0.8999999999999986,-0.06731303099059877,1.3999999999999986,1.6999999999999993,2.1249999999999982,3.8999999999999986,20.501686969009402,20.568999999999996,20.41,by_official_range_bin,,2,,,,
tminus1_1800,C3_tail_overlay_router,,4950,0.9389570291155325,1.1981762543287113,0.7837696166102859,-0.027648434410372548,1.5,2.0,2.3999999999999986,4.600000000000001,27.06879601003407,27.096444444444447,26.969474747474745,by_official_range_bin,,ge3,,,,
tminus1_2100,A0_raw_official,,95,0.9231578947368424,1.1856599317191296,0.8000000000000007,-0.1336842105263159,1.3999999999999986,1.8600000000000003,2.1899999999999995,3.8999999999999986,20.410526315789475,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A0_raw_official,,4993,0.9602243140396555,1.2214633690236532,0.8000000000000007,-0.12773883436811534,1.5,2.0,2.3999999999999986,4.600000000000001,26.964350090126178,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A1_grouped_residual,,95,0.9381701049754568,1.1854723633264304,0.8280672036197565,0.08744604524710925,1.4154993640817681,1.7487093040592465,2.2304034750934885,3.7410798279460877,20.6316565715629,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A1_grouped_residual,,4993,0.9511595772769432,1.210663631677818,0.7676405675023119,0.003839804066375225,1.5400534700541746,2.015648105250463,2.4219637303865937,4.437715255792188,27.09592872856067,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A2_revision_residual_lgbm,,95,0.8911239905653214,1.162317688977279,0.7492521757965882,0.07794020552926213,1.3559269939824066,1.7204090919611157,2.2658563019078097,3.5313129144835003,20.62215073184505,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A2_revision_residual_lgbm,,4993,0.9413577600808622,1.2012904205935593,0.7549922641293207,0.033329510592892464,1.5033311141772105,1.9924864736231391,2.4230704145633175,4.599205387695722,27.125418435087187,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,95,0.8916883691875209,1.1418797368714462,0.7497754977778222,0.009367141858457242,1.3113095002019735,1.670351653346758,1.9685955395424721,3.7932312083244852,20.553577668174245,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,4993,0.924093361235273,1.1817617573777945,0.7430174701819112,0.03238234937648896,1.4891311487709802,1.9313805110402342,2.3822297746686982,4.731047091260816,27.124471273870782,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,95,0.8997106344589183,1.1492640619384464,0.8269301115669947,0.02549455322138522,1.3732391927322218,1.6331376683512637,2.020534630419433,3.676196030465295,20.569705079537172,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,4993,0.926989415821317,1.1842078359152486,0.7493653674547538,0.03876381028553485,1.490399562601765,1.940094712136569,2.363817759126525,4.759491170235755,27.130852734779825,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,95,0.9062944998063958,1.1517439642626381,0.8452744119132767,0.007249841585740538,1.3582697040427079,1.6723820463598762,1.9544496449926532,3.7711643507479167,20.55146036790153,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,4993,0.9276263625007644,1.185579337080752,0.7486253526097073,0.0362885107738252,1.4957463388482177,1.9587447884035898,2.378727399974939,4.752913346609905,27.12837743526812,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,95,0.8967022230897336,1.1625963274517297,0.7828894252719714,0.04669612608859617,1.3863699631141153,1.6771922794485166,1.9127903370388537,4.054771367993908,20.590906652404392,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,4993,0.9230425106857784,1.1803408560233744,0.7559380430181335,0.04373070085454557,1.4938294782735895,1.9502554195899364,2.3525131809397544,4.741655470277742,27.13581962534884,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A7_final_residual_ensemble,,95,0.8938204974054589,1.157565429271987,0.7844909096690103,0.07078083798836615,1.3707385687300646,1.6211732899681248,1.9088060125517794,4.077010472560612,20.614991364304156,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A7_final_residual_ensemble,,4993,0.921803148762439,1.1779934776574736,0.7557314039091594,0.04382041954410936,1.491541005606935,1.942696106875981,2.353080402677872,4.719557454626482,27.135909344038406,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A8_direct_lgbm_absolute,,95,1.0917862547027641,1.4306835928150046,0.8288093552233207,0.49433873457838345,1.6447150712260012,1.9341179452732804,2.598951903524029,5.321672497953466,21.03854926089418,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
