source,member,issued_at_utc,valid_at_utc,lead_hour,latitude,longitude,variable,canonical_variable,friendly_name,grib_short_name,grib_name,grib_type_of_level,grib_level,grib_step_type,native_units,value_native,normalized_units,value_normalized
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.863922119140625,m_s-1,-2.863922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.563922166824341,m_s-1,-2.563922166824341
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.163922071456909,m_s-1,-2.163922071456909
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.5639221668243408,m_s-1,-1.5639221668243408
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.463922142982483,m_s-1,-1.463922142982483
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.363922119140625,m_s-1,-1.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.863922119140625,m_s-1,-0.863922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.9639221429824829,m_s-1,-0.9639221429824829
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.7639220952987671,m_s-1,-0.7639220952987671
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.563922107219696,m_s-1,-0.563922107219696
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,113.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.263922095298767,m_s-1,-1.263922095298767
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.4639220237731934,m_s-1,-2.4639220237731934
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-3.4639220237731934,m_s-1,-3.4639220237731934
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.363922119140625,m_s-1,-2.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.163922071456909,m_s-1,-2.163922071456909
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.163922071456909,m_s-1,-2.163922071456909
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.4639220237731934,m_s-1,-2.4639220237731934
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.763922095298767,m_s-1,-1.763922095298767
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.9639221429824829,m_s-1,-0.9639221429824829
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.7639220952987671,m_s-1,-0.7639220952987671
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.0,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.663922131061554,m_s-1,-0.663922131061554
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,113.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.563922107219696,m_s-1,-0.563922107219696
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.363922119140625,m_s-1,-1.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.4639220237731934,m_s-1,-2.4639220237731934
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-2.7639222145080566,m_s-1,-2.7639222145080566
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.263922095298767,m_s-1,-1.263922095298767
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.963922142982483,m_s-1,-1.963922142982483
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.263922095298767,m_s-1,-1.263922095298767
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.363922119140625,m_s-1,-1.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.663922131061554,m_s-1,-0.663922131061554
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.136077880859375,m_s-1,0.136077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.75,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.33607786893844604,m_s-1,0.33607786893844604
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,113.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.863922119140625,m_s-1,-0.863922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.9639221429824829,m_s-1,-0.9639221429824829
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.1639220714569092,m_s-1,-1.1639220714569092
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.963922142982483,m_s-1,-1.963922142982483
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-1.6639220714569092,m_s-1,-1.6639220714569092
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.7639220952987671,m_s-1,-0.7639220952987671
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.563922107219696,m_s-1,-0.563922107219696
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.363922119140625,m_s-1,-0.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.23607787489891052,m_s-1,0.23607787489891052
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.7360779047012329,m_s-1,0.7360779047012329
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.5,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.5360778570175171,m_s-1,0.5360778570175171
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,113.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.7639220952987671,m_s-1,-0.7639220952987671
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.4639221131801605,m_s-1,-0.4639221131801605
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.16392211616039276,m_s-1,-0.16392211616039276
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.2639221251010895,m_s-1,-0.2639221251010895
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.863922119140625,m_s-1,-0.863922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.16392211616039276,m_s-1,-0.16392211616039276
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.16392211616039276,m_s-1,-0.16392211616039276
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.2639221251010895,m_s-1,-0.2639221251010895
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.03607787936925888,m_s-1,0.03607787936925888
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.5360778570175171,m_s-1,0.5360778570175171
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.25,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.636077880859375,m_s-1,0.636077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,113.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.16392211616039276,m_s-1,-0.16392211616039276
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.33607786893844604,m_s-1,0.33607786893844604
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.33607786893844604,m_s-1,0.33607786893844604
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.43607789278030396,m_s-1,0.43607789278030396
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.7360779047012329,m_s-1,0.7360779047012329
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.23607787489891052,m_s-1,0.23607787489891052
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.363922119140625,m_s-1,-0.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.2639221251010895,m_s-1,-0.2639221251010895
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.23607787489891052,m_s-1,0.23607787489891052
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.636077880859375,m_s-1,0.636077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,22.0,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.936077892780304,m_s-1,0.936077892780304
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,113.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.563922107219696,m_s-1,-0.563922107219696
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.23607787489891052,m_s-1,0.23607787489891052
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.636077880859375,m_s-1,0.636077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.036077857017517,m_s-1,1.036077857017517
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.136077880859375,m_s-1,1.136077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.43607789278030396,m_s-1,0.43607789278030396
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.363922119140625,m_s-1,-0.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.06392212212085724,m_s-1,-0.06392212212085724
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.43607789278030396,m_s-1,0.43607789278030396
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.836077868938446,m_s-1,0.836077868938446
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.75,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.036077857017517,m_s-1,1.036077857017517
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,113.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.663922131061554,m_s-1,-0.663922131061554
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,113.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.23607787489891052,m_s-1,0.23607787489891052
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,113.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.036077857017517,m_s-1,1.036077857017517
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,113.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.236077904701233,m_s-1,1.236077904701233
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,114.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.136077880859375,m_s-1,1.136077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,114.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.5360778570175171,m_s-1,0.5360778570175171
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,114.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.363922119140625,m_s-1,-0.363922119140625
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,114.75,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,-0.06392212212085724,m_s-1,-0.06392212212085724
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,115.0,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,0.636077880859375,m_s-1,0.636077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,115.25,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.136077880859375,m_s-1,1.136077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,21.5,115.5,u10,wind_u_10m,10m U wind component,10u,10 metre U wind component,heightAboveGround,,instant,m s**-1,1.136077880859375,m_s-1,1.136077880859375
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,113.0,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,0.21776123344898224,m_s-1,0.21776123344898224
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,113.25,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,1.117761254310608,m_s-1,1.117761254310608
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,113.5,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,1.117761254310608,m_s-1,1.117761254310608
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,113.75,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,0.31776124238967896,m_s-1,0.31776124238967896
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,114.0,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,-0.48223876953125,m_s-1,-0.48223876953125
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,114.25,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,0.01776123046875,m_s-1,0.01776123046875
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,114.5,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,-0.08223877102136612,m_s-1,-0.08223877102136612
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,114.75,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,0.01776123046875,m_s-1,0.01776123046875
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,115.0,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,0.21776123344898224,m_s-1,0.21776123344898224
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,115.25,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,0.6177612543106079,m_s-1,0.6177612543106079
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.5,115.5,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,0.9177612066268921,m_s-1,0.9177612066268921
gfs,deterministic,2026-07-08T00:00:00Z,2026-07-09T00:00:00Z,24.0,23.25,113.0,v10,wind_v_10m,10m V wind component,10v,10 metre V wind component,heightAboveGround,,instant,m s**-1,1.2177612781524658,m_s-1,1.2177612781524658
