source,item_id,issue_day_utc,cycle_hour,lead_hour_requested,issued_at_utc,valid_at_utc_expected,availability_proxy_utc,availability_proxy_method,http_last_modified_utc,raw_path,raw_bytes,raw_sha256,station_id,station_name,station_latitude,station_longitude,nearest_grid_latitude,nearest_grid_longitude,issued_at_utc_grib,valid_at_utc_grib,tcc_atmosphere_instant,tcc_atmosphere_avg,10u_heightaboveground_instant_m_s_1,10v_heightaboveground_instant_m_s_1,2t_heightaboveground_instant_degc,2d_heightaboveground_instant_degc,tmax_heightaboveground_max_degc,tmin_heightaboveground_min_degc,2r_heightaboveground_instant,prmsl_meansea_instant_hpa,cape_surface_instant_j_kg_1,t_surface_instant_degc,cin_surface_instant_j_kg_1,tp_surface_accum_kg_m_2,gust_surface_instant_m_s_1,sdswrf_surface_avg_w_m_2,normalized_variable_count,normalization_elapsed_seconds,normalization_note
gefs_control,gefs_control_20260707_12z_f045,2026-07-07,12,45,2026-07-07T12:00:00Z,2026-07-09T09:00:00Z,2026-07-07T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_12z_f045.grib2,6843041,cc7d76f7107b0d4b0d2b5808e1a4d270d20d942f48f961ec93dc448c9ed1bf61,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T12:00:00Z,2026-07-09T09:00:00Z,,2.0,0.2130920439958572,4.158434867858887,29.182519531250023,24.282525634765648,29.630212402343773,29.115075683593773,75.37762451171875,1002.78515625,750.0,,-15.3345947265625,0.0,4.60504961013794,681.3400268554688,14,4.977683299977798,
gefs_control,gefs_control_20260707_12z_f036,2026-07-07,12,36,2026-07-07T12:00:00Z,2026-07-09T00:00:00Z,2026-07-07T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_12z_f036.grib2,7336015,e6181c6b8706cf7396deb52da8b71f12f66f77c5d4f6634754b61e69bfdbfc5e,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T12:00:00Z,2026-07-09T00:00:00Z,,37.0,-0.5609375238418579,3.2406249046325684,28.127648925781276,24.649987792968773,28.328576660156276,27.494561767578148,81.4465103149414,1005.71625,973.0,,-3.366455078125,3.700000047683716,5.147144317626953,63.59999847412109,14,5.161169199971482,
gefs_control,gefs_control_20260707_18z_f003,2026-07-07,18,3,2026-07-07T18:00:00Z,2026-07-07T21:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f003.grib2,8089640,9880cebc81e0708a611486ffde25dcc59b030532c23a5fd8cd1b2777b108d1f1,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-07T21:00:00Z,,38.0,-0.6153515577316284,5.61343240737915,27.550012207031276,24.940576171875023,27.649987792968773,27.168756103515648,85.6117172241211,1006.66671875,1253.0,,-4.697021484375,4.5,9.600820541381836,0.0,14,5.165178399998695,
gefs_control,gefs_control_20260707_18z_f009,2026-07-07,18,9,2026-07-07T18:00:00Z,2026-07-08T03:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f009.grib2,8177114,7d34d43df83dc47c1e28e47046691659419f07a1ccef92509318ca22fadba706,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T03:00:00Z,,64.0,-0.3549951314926147,5.748281478881836,28.932916259765648,24.966760253906276,28.952478027343773,27.9829040527344,79.68544006347656,1007.169140625,1390.0,,-1.115478515625,3.0999999046325684,8.851181030273438,656.4000244140625,14,5.228694599994924,
gefs_control,gefs_control_20260707_06z_f012,2026-07-07,6,12,2026-07-07T06:00:00Z,2026-07-07T18:00:00Z,2026-07-07T12:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_06z_f012.grib2,8009092,ded494ec42bdc116ea197a0a5b7ecac074d7664814e7fa31b5cc67dd28d5cf63,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T06:00:00Z,2026-07-07T18:00:00Z,,67.0,-0.9359472393989564,6.49203634262085,27.753930664062523,24.987512207031276,28.139916992187523,27.7499938964844,84.48128509521484,1006.7796875,1337.0,,-5.166015625,6.099999904632568,10.454182624816896,0.0,14,4.973691899969708,
gefs_control,gefs_control_20260707_18z_f015,2026-07-07,18,15,2026-07-07T18:00:00Z,2026-07-08T09:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f015.grib2,6835447,f107ad0c5318c66cdaceb0cb636e8f4baa93554c1fdd467b4520c70fe35c50de,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T09:00:00Z,,27.0,-0.96746826171875,6.094098091125488,29.127404785156276,25.2531677246094,29.4684997558594,29.029260253906276,80.31879425048828,1004.74859375,1607.0,,-0.2689208984375,1.100000023841858,9.254307746887209,669.4600219726562,14,4.876112700032536,
gefs_control,gefs_control_20260707_18z_f021,2026-07-07,18,21,2026-07-07T18:00:00Z,2026-07-08T15:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f021.grib2,6883971,1b0e12eb93bf18c61f90b334b9c80ab2c671cae892aadc6b5b0c2ebf93a5a246,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T15:00:00Z,,17.0,-1.5445983409881592,4.474734306335449,28.207086181640648,25.607080078125023,28.5070739746094,28.250024414062523,85.802001953125,1006.907265625,1786.0,,-1.86376953125,0.2000000029802322,7.202019691467285,0.0,14,4.631223500007764,
gefs_control,gefs_control_20260707_18z_f024,2026-07-07,18,24,2026-07-07T18:00:00Z,2026-07-08T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f024.grib2,7025285,87d4e9892fb0036b4755506376baab597aac1c9c91b1717c38c817d38abc453d,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T18:00:00Z,,18.0,-0.280120849609375,4.422619819641113,27.888024902343773,25.242028808593773,28.567834472656276,27.949975585937523,85.40483093261719,1005.40015625,1427.0,,-1.42041015625,0.5,7.30303144454956,0.0,14,4.79494250001153,
gefs_control,gefs_control_20260707_18z_f018,2026-07-07,18,18,2026-07-07T18:00:00Z,2026-07-08T12:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f018.grib2,7005467,f34e3699792b03a96ed1f46703f666f2b2d99785d57b6ee332dddbe9e80326cd,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T12:00:00Z,,14.0,-1.5004425048828125,4.938885688781738,28.515069580078148,25.5825134277344,29.494500732421898,28.382531738281276,84.60940551757812,1005.57078125,1749.0,,-0.462646484375,2.0999999046325684,8.25079345703125,396.1759948730469,14,4.68152080004802,
gefs_control,gefs_control_20260707_18z_f036,2026-07-07,18,36,2026-07-07T18:00:00Z,2026-07-09T06:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f036.grib2,7332419,e026c3ee176df47ef78fcd610b67a3dbaa0d6390469cf2d45b1ba50437a548a7,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T06:00:00Z,,86.0,-1.4734008312225342,3.258065700531006,29.698388671875023,23.813867187500023,29.856530761718773,28.045281982421898,72.23967742919922,1003.633515625,613.0,,-15.7979736328125,1.0,4.128871440887451,746.1279907226562,14,4.633553899999242,
gefs_control,gefs_control_20260707_12z_f042,2026-07-07,12,42,2026-07-07T12:00:00Z,2026-07-09T06:00:00Z,2026-07-07T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_12z_f042.grib2,7349481,ecc5e5f2c5818c757e549904a5d845218dadfd7c37b11d15087a32c15ec20696,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T12:00:00Z,2026-07-09T06:00:00Z,,21.0,-0.672869861125946,4.182061672210693,29.558862304687523,24.313867187500023,29.647607421875023,28.096978759765648,74.58863067626953,1003.91171875,887.0,,-0.598388671875,0.8999999761581421,4.838798522949219,817.4719848632812,14,5.257488199975342,
gefs_control,gefs_control_20260707_18z_f030,2026-07-07,18,30,2026-07-07T18:00:00Z,2026-07-09T00:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f030.grib2,7312368,2bacf82dca3ef204e5591834c42a19f0966add18af09d1fa47804c8a8649fa76,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T00:00:00Z,,43.0,-0.4679077267646789,2.379754543304444,28.147607421875023,24.689080810546898,28.2499938964844,27.530786132812523,81.91730499267578,1005.47734375,1014.0,,-2.4114990234375,1.7999999523162842,3.738583087921143,59.040000915527344,14,5.598026899970137,
gefs_control,gefs_control_20260707_18z_f042,2026-07-07,18,42,2026-07-07T18:00:00Z,2026-07-09T12:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f042.grib2,7017858,46d90eea96a816abdfa0df0cc7ab9eaa12126c10b3ed06cc323c7a79858fcf25,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T12:00:00Z,,0.0,-0.0073120119050145,2.3902831077575684,28.724206542968773,24.024194335937523,29.915063476562523,28.547570800781276,76.4000015258789,1003.646875,416.0,,-48.0384521484375,0.0,2.8028769493103027,402.8320007324219,14,4.782395799993537,
gefs_control,gefs_control_20260707_18z_f027,2026-07-07,18,27,2026-07-07T18:00:00Z,2026-07-08T21:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f027.grib2,7199402,f4691bf709fca1b156997a52db45ecd815167e59101e4443cc52faf781b09139,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T21:00:00Z,,18.0,0.3600524961948395,3.202056884765625,27.649987792968773,25.2499938964844,27.911981201171898,27.690789794921898,86.56814575195312,1005.09609375,1476.0,,-1.760498046875,0.2000000029802322,5.60701847076416,0.0,14,5.08205630001612,
gefs_control,gefs_control_20260707_18z_f033,2026-07-07,18,33,2026-07-07T18:00:00Z,2026-07-09T03:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f033.grib2,7522432,fd351311ad85c1ab055792d6e8b9bb25b13fd93a2e2dd06d95ca7a4bc90cedb3,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T03:00:00Z,,88.0,-1.108856201171875,2.230099439620972,29.099206542968773,23.950006103515648,29.156549072265648,28.149194335937523,74.45787811279297,1005.911875,754.0,,-2.546875,1.0,3.050652980804444,617.4240112304688,14,4.36302250000881,
gefs_control,gefs_control_20260707_18z_f048,2026-07-07,18,48,2026-07-07T18:00:00Z,2026-07-09T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f048.grib2,7071611,3ea6e4b2269882e044f3de0f8e2f954ac58c07ec73859cbe4bcc07a2b7974817,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T18:00:00Z,,68.0,0.1263549774885177,2.276165723800659,27.801934814453148,24.736291503906276,28.774621582031276,27.856286621093773,83.4742660522461,1003.68109375,979.0,,-3.1898193359375,0.0,2.806739568710327,0.0,14,4.322655200026929,
gefs_control,gefs_control_20260707_18z_f045,2026-07-07,18,45,2026-07-07T18:00:00Z,2026-07-09T15:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f045.grib2,7092463,586b600479f82e2f850a7d592a8d741a6fb08926f787e3bf33220e118e8c2abd,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T15:00:00Z,,36.0,-0.0767578110098838,2.432507276535034,28.3622985839844,24.362329101562523,28.731256103515648,28.357049560546898,79.28164672851562,1005.073515625,531.0,,-39.103271484375,0.0,2.953381299972534,0.0,14,4.311405799991917,
gefs_control,gefs_control_20260707_18z_f039,2026-07-07,18,39,2026-07-07T18:00:00Z,2026-07-09T09:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f039.grib2,6841742,b89aec545ad3c885f984e03cf10e1bee098e0f2203d93252ff3616ce1c1a4d08,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T09:00:00Z,,0.0,-0.4213806092739105,3.783416748046875,29.315057373046898,23.882531738281276,29.780114746093773,29.147576904296898,73.10530090332031,1002.58328125,524.0,,-30.7633056640625,0.0,4.3421149253845215,682.239990234375,14,4.173558699956629,
gefs_control,gefs_control_20260707_18z_f006,2026-07-07,18,6,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f006.grib2,8000211,5501ad1a79e18ca5f5f5bba59c12c2f67e3d9e8e9837c700070de9521b18fe0a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,,34.0,-0.2597265541553497,6.445927619934082,27.949975585937523,24.810906982421898,28.083795166015648,27.168756103515648,83.19334411621094,1006.884453125,1151.0,,-6.474365234375,8.199999809265137,10.11081600189209,61.98400115966797,14,4.277996799966786,
gefs_control,gefs_control_20260707_18z_f012,2026-07-07,18,12,2026-07-07T18:00:00Z,2026-07-08T06:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f012.grib2,8009590,9e2c12bdb41c76852ad6f19e82e5d3b1291b21ded6009ba8e42cbf1b9934961c,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T06:00:00Z,,50.0,-1.410800814628601,5.667715072631836,29.364404296875023,25.088586425781276,29.394097900390648,27.974755859375023,79.01779174804688,1006.2665625,1620.0,,-1.895263671875,4.099999904632568,8.831636428833008,796.864013671875,14,4.012214499991387,
