cutoff_profile,model_id,month,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope
tminus1_2359,A8_direct_lgbm_absolute,1,496,0.9587475979838386,1.306782575579782,0.7617630847435528,0.25097489889996344,1.4522469938759741,1.8805635318988365,2.2796478645318614,8.43206860097291,19.52920070535158,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A8_direct_lgbm_absolute,2,452,1.1396588808532155,1.4521832530329413,0.9738450045046072,0.19860804627672973,1.787554228367297,2.306506949080757,2.808722623483312,5.089968822761708,20.526484152471422,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A8_direct_lgbm_absolute,3,496,1.1328183393780187,1.4079561084458283,0.9566719547538991,0.10030795562452624,1.8751097472313099,2.30696071492525,2.7481871726481293,4.022187033156946,23.128332149172913,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A8_direct_lgbm_absolute,4,480,1.1393747135796113,1.4088160394089728,0.985849270180541,0.017461788635204555,1.8100292989511837,2.227201072646121,2.743458881010406,4.21111250684713,26.501003455301873,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A8_direct_lgbm_absolute,5,496,1.084990756072147,1.3579806964016432,0.9224813905607068,-0.023752670539400365,1.7845463861993913,2.2922031569587897,2.6256342038224165,4.026715327788612,29.26334410365415,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A8_direct_lgbm_absolute,6,450,0.8549962132885219,1.074439292777268,0.7137699916572551,-0.10557027607057026,1.3915687641433545,1.765089425752431,2.2042321441033215,2.7845280886708608,31.348207501707204,31.45377777777778,31.42,by_month
tminus1_2359,A8_direct_lgbm_absolute,7,465,0.9581470065365038,1.2068603374253275,0.8011656531128075,-0.35412836184212443,1.5270963781018658,2.0157301477925604,2.3378439388784105,3.9870382641328668,31.868237229555728,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A8_direct_lgbm_absolute,8,465,0.9101857731921295,1.1567686234291723,0.7553369707319533,-0.19892403286696794,1.4820900003259043,1.9177365135807136,2.149158194763852,3.4835997984893936,31.644301773584644,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A8_direct_lgbm_absolute,9,450,0.909451080920185,1.162461109307652,0.7134369237018756,-0.21626384189059644,1.5247713144951889,2.007426295342601,2.2908091656991028,3.9624683863042485,31.24151393588718,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A8_direct_lgbm_absolute,10,465,0.7551572161296422,0.9562513767923633,0.6253768770359542,-0.0825598632856442,1.208174058781625,1.5794138252135266,1.9015283631249147,3.202691036069929,28.784321857144462,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A8_direct_lgbm_absolute,11,449,0.7568111563146361,0.9665081481271266,0.600685727216753,0.11876882068655828,1.249098634968563,1.6408395022211286,1.9459964254204187,3.1795486539879043,25.244381292846917,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A8_direct_lgbm_absolute,12,465,0.7547839520901376,0.9475295199599794,0.6334689583495923,0.2164155472068725,1.199390944394034,1.5500373552212308,1.8367229272587535,3.6446691952482766,20.715770385916553,20.499354838709678,20.31827956989247,by_month
tminus1_2359,B0_climatology_persistence,1,496,2.052782258064516,2.6705241421017685,1.6500000000000004,-0.3691129032258066,3.0600000000000005,4.620000000000001,5.395000000000002,10.479999999999999,18.909112903225804,19.278225806451612,19.046370967741936,by_month
tminus1_2359,B0_climatology_persistence,2,452,2.52858407079646,3.154671911190867,2.070000000000002,-0.7234955752212388,4.155999999999999,5.3000000000000025,6.109000000000001,8.999999999999996,19.60438053097345,20.32787610619469,20.057522123893804,by_month
tminus1_2359,B0_climatology_persistence,3,496,2.707197580645161,3.2641811266256893,2.445000000000002,-0.8592943548387095,4.340000000000002,5.194999999999999,5.984999999999999,9.099999999999998,22.168729838709677,23.02802419354839,22.846774193548388,by_month
tminus1_2359,B0_climatology_persistence,4,480,2.3668958333333334,2.8095688058846324,2.26,-0.7144791666666667,3.6799999999999997,4.472999999999999,4.850999999999997,9.959999999999997,25.7690625,26.483541666666667,26.385416666666668,by_month
tminus1_2359,B0_climatology_persistence,5,496,2.035725806451613,2.412296957860542,1.9399999999999977,-0.3068951612903223,3.179999999999996,3.744999999999999,4.234999999999999,7.260000000000002,28.980201612903226,29.28709677419355,29.330645161290324,by_month
tminus1_2359,B0_climatology_persistence,6,450,1.4433333333333334,1.7432842567980704,1.299999999999999,-0.45266666666666666,2.3240000000000016,2.6999999999999993,3.0654999999999992,5.800000000000001,31.00111111111111,31.45377777777778,31.42,by_month
tminus1_2359,B0_climatology_persistence,7,465,1.3876559139784945,1.7056906651445596,1.1999999999999957,-0.19793548387096785,2.1640000000000015,2.7519999999999984,3.468000000000001,4.600000000000001,32.02443010752688,32.22236559139785,32.08817204301075,by_month
tminus1_2359,B0_climatology_persistence,8,465,1.5251612903225804,1.8592579164817342,1.3399999999999963,-0.14133333333333278,2.3159999999999967,2.9520000000000035,3.4999999999999987,6.260000000000002,31.70189247311828,31.843225806451613,31.761290322580646,by_month
tminus1_2359,B0_climatology_persistence,9,450,1.5276888888888889,1.8288298626899844,1.3900000000000023,-0.6023999999999999,2.3999999999999986,2.821,3.1910000000000016,5.199999999999999,30.85537777777778,31.45777777777778,31.362222222222222,by_month
tminus1_2359,B0_climatology_persistence,10,465,1.5795698924731183,1.9997225614021175,1.3000000000000043,-0.5108817204301076,2.5999999999999988,3.2060000000000004,3.832000000000001,8.04,28.355999999999998,28.866881720430108,28.729032258064517,by_month
tminus1_2359,B0_climatology_persistence,11,449,1.6280846325167038,2.062984680177214,1.360000000000003,-0.3323608017817372,2.6400000000000006,3.256,3.9800000000000004,7.399999999999999,24.79325167037862,25.125612472160356,25.053452115812917,by_month
tminus1_2359,B0_climatology_persistence,12,465,1.9724301075268817,2.5406193470621816,1.6199999999999974,0.10941935483870982,3.2680000000000025,4.251999999999999,5.131999999999999,7.960000000000003,20.60877419354839,20.499354838709678,20.31827956989247,by_month
tminus1_2359,D0_A7_reproduction,1,496,0.8484131754335659,1.1046885391087267,0.7154632091067832,-0.058087416293716616,1.3260895385028526,1.7300501380412605,2.11311677020275,7.769879133313763,19.2201383901579,19.278225806451612,19.046370967741936,by_month
tminus1_2359,D0_A7_reproduction,2,452,1.0551375553800961,1.316231545584106,0.8633688217537063,-0.08084773281174573,1.6935189462863804,2.1267908263957387,2.716283749685665,3.644768324873379,20.247028373382943,20.32787610619469,20.057522123893804,by_month
tminus1_2359,D0_A7_reproduction,3,496,1.109042339691241,1.3992469930726734,0.8722476094748632,-0.0384605654111378,1.8375697212584683,2.3644930928160335,2.7584380907821355,4.265748402550646,22.98956362813725,23.02802419354839,22.846774193548388,by_month
tminus1_2359,D0_A7_reproduction,4,480,1.1276850982976485,1.3926966020405696,1.0192648736724212,-0.01462814140894464,1.8000006786043246,2.229780272496704,2.607979736812884,4.002307873410452,26.468913525257722,26.483541666666667,26.385416666666668,by_month
tminus1_2359,D0_A7_reproduction,5,496,1.0285037447949248,1.3180757669836265,0.8179190420244566,0.08814916813211066,1.6667622390929786,2.2610397959706905,2.6363992916753665,4.432900809485698,29.37524594232566,29.28709677419355,29.330645161290324,by_month
tminus1_2359,D0_A7_reproduction,6,450,0.8131370417438375,1.022311037771221,0.7035524953511274,0.04710616612778332,1.2981265876125763,1.6788546817245902,1.9794821075376647,3.072855479306284,31.500883943905556,31.45377777777778,31.42,by_month
tminus1_2359,D0_A7_reproduction,7,465,0.8335657948665811,1.0817359055981783,0.6559456486682578,0.0205515925159185,1.296058425373574,1.722841682763445,2.249610445379227,3.881135707390907,32.242917183913775,32.22236559139785,32.08817204301075,by_month
tminus1_2359,D0_A7_reproduction,8,465,0.8734041078276495,1.116574693569729,0.7447824960092184,0.02813341009640059,1.4326575379248456,1.8266448527231798,2.2178042907515887,3.40869531372082,31.871359216548015,31.843225806451613,31.761290322580646,by_month
tminus1_2359,D0_A7_reproduction,9,450,0.8844318782647247,1.1331546737851348,0.7087472681610336,-0.026607684096078433,1.4690084087249295,1.8960976811780632,2.3115659241720277,3.986888470051152,31.431170093681697,31.45777777777778,31.362222222222222,by_month
tminus1_2359,D0_A7_reproduction,10,465,0.7274731206149645,0.9234499362567838,0.5961700214531866,-0.06391038024878413,1.1771636627750057,1.5477418562148406,1.7962046341639368,3.0349150926306585,28.802971340181323,28.866881720430108,28.729032258064517,by_month
tminus1_2359,D0_A7_reproduction,11,449,0.7383898388915854,0.955632017159466,0.5675730520315447,0.06162607143478793,1.2236226233791168,1.5900513739329132,2.033894930602416,3.2346218784485714,25.187238543595146,25.125612472160356,25.053452115812917,by_month
tminus1_2359,D0_A7_reproduction,12,465,0.7137243649164661,0.8879356478543396,0.6403465703343905,0.03264038002959219,1.1375065146816703,1.457156779149348,1.73547034032891,2.821199936072574,20.531995218739272,20.499354838709678,20.31827956989247,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,1,496,0.8868044742153659,1.1573276824052485,0.717764027040042,-0.18341949913696812,1.3896865182692046,1.7919237830754522,2.1656290525105497,8.676413671335707,19.09480630731465,19.278225806451612,19.046370967741936,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,2,452,1.0668714747023105,1.3339754980042111,0.9177517290921013,-0.21820007159766566,1.6618264779161542,2.1689366019491527,2.745723522069546,3.7939563646637335,20.109676034597022,20.32787610619469,20.057522123893804,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,3,496,1.1429122829870912,1.445435748654607,0.8815336235660371,-0.13409465542566523,1.8748536643047622,2.368950402520877,2.7601056171378504,4.3988855176618,22.893929538122723,23.02802419354839,22.846774193548388,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,4,480,1.1743250215528074,1.447267480483834,1.0545984622488156,-0.08171461923140286,1.8944119865087785,2.296412710672221,2.778908295763712,4.1782771337482565,26.40182704743527,26.483541666666667,26.385416666666668,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,5,496,1.0635556597235707,1.3605990379803918,0.8641766291378765,0.04997419942499979,1.6834295805576787,2.442897721560019,2.7685777899436914,4.473738263073525,29.337070973618548,29.28709677419355,29.330645161290324,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,6,450,0.8184595655074052,1.0308542752813343,0.6605696071135263,-0.0370595756834835,1.3458870436449546,1.6704663307331977,2.0168561239354497,3.2871855222670625,31.416718202094295,31.45377777777778,31.42,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,7,465,0.8568744884888255,1.105130368595549,0.6938356306881204,-0.11545437952987002,1.2933065280052647,1.8095787489095074,2.230051456733565,3.6992108245219306,32.106911211867974,32.22236559139785,32.08817204301075,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,8,465,0.8994357911959371,1.146134671684212,0.7365947578347196,-0.06105678457904228,1.4413621508752472,1.838125526960663,2.180981729193896,3.6315527145525337,31.78216902187257,31.843225806451613,31.761290322580646,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,9,450,0.9198332502181036,1.1820751735256894,0.7350434991766619,-0.07686541433363857,1.5232687015696704,2.0150159140551356,2.3572783879945978,3.8720064510180983,31.380912363444136,31.45777777777778,31.362222222222222,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,10,465,0.7685828844092525,0.9775969268776393,0.617379951681901,-0.10999048771633556,1.247875265258554,1.636774574282788,1.9210420626621125,3.48584358243955,28.756891232713773,28.866881720430108,28.729032258064517,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,11,449,0.7816527443798401,1.0118920843263,0.6178875419723973,-0.05833983081600258,1.235205844239323,1.7030593303592914,2.064899492082323,4.295837993083314,25.067272641344353,25.125612472160356,25.053452115812917,by_month
tminus1_2359,D1_official_residual_memory_shrinkage,12,465,0.7502504907636174,0.933448171988968,0.6320352007439389,-0.15342146128458567,1.1815189739380574,1.532594126050293,1.8145333970216129,2.893351851907397,20.34593337742509,20.499354838709678,20.31827956989247,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,1,496,0.8590133039043519,1.1186346312277662,0.7228161251476948,-0.0016952727739842372,1.3431509892173707,1.7659641465143157,2.1786062225624043,8.33355436070451,19.27653053367763,19.278225806451612,19.046370967741936,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,2,452,1.0505252114886268,1.3044534361316598,0.9070390447103396,-0.06557853263844547,1.6447785370055563,2.0932156318775434,2.5972565978265707,3.814907907600011,20.262297573556246,20.32787610619469,20.057522123893804,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,3,496,1.1142395360265716,1.4173691717404826,0.9295601521345738,-0.001395586823928206,1.8342775883065556,2.31335758749319,2.7086232384219002,4.353198966878416,23.026628606724458,23.02802419354839,22.846774193548388,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,4,480,1.1452919310257366,1.4248086990272333,0.9856508917038678,0.002534794631451113,1.8394767354925594,2.2589921845972407,2.7093566554814608,4.041989333191484,26.48607646129812,26.483541666666667,26.385416666666668,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,5,496,1.036463219488503,1.3286019792326178,0.8177374999730898,0.07441124988183058,1.724386756599479,2.3163049817620767,2.633010381552481,4.544581973816044,29.361508024075377,29.28709677419355,29.330645161290324,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,6,450,0.8193329701943421,1.0292186903123244,0.7074685280763209,0.05519457437581298,1.3381651988582222,1.6731969049503936,2.0892810151035293,2.985876026413944,31.50897235215359,31.45377777777778,31.42,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,7,465,0.8515982049839134,1.0967967641577454,0.672405102474066,-0.030069519901650354,1.2877988632709463,1.8101701293461094,2.2845750098745827,3.918719796165824,32.1922960714962,32.22236559139785,32.08817204301075,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,8,465,0.8837582609093597,1.1267597707665928,0.7217990492427191,-0.018023424383762653,1.4005748818744348,1.870241089046771,2.094351773151451,3.489611502229568,31.82520238206785,31.843225806451613,31.761290322580646,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,9,450,0.8940270495314367,1.1544889200915869,0.7214739071353584,-0.03623070059996017,1.4871491852168555,1.9595881913817128,2.275544606901841,3.8502916640594123,31.42154707717782,31.45777777777778,31.362222222222222,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,10,465,0.7382711319642902,0.9404987111327068,0.6225239764736727,-0.0509554415139257,1.1761395099512826,1.5379365381371841,1.8544340323861812,3.4050217221165795,28.81592627891618,28.866881720430108,28.729032258064517,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,11,449,0.7535276128569649,0.9771506523173377,0.5816288833236349,0.10076401261240517,1.2005059498463226,1.670415629515576,2.0020091850839057,3.4162763263256224,25.22637648477276,25.125612472160356,25.053452115812917,by_month
tminus1_2359,D2_A3_plus_residual_memory_lgbm,12,465,0.7186115457681719,0.8969018827121122,0.633052627427368,0.08471238779567931,1.1216060889188448,1.4368872438092297,1.7429546599590453,2.725956392223468,20.58406722650536,20.499354838709678,20.31827956989247,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,1,496,0.8549241017991519,1.114079864070785,0.7095453565882561,-0.00979724517911796,1.327078154177613,1.7371439816543948,2.1670288130945803,8.309032433536702,19.268428561272493,19.278225806451612,19.046370967741936,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,2,452,1.0539857267761188,1.3109357269569744,0.8841503576250567,-0.06785474862713445,1.6362811466857452,2.1123442994814763,2.5559804655366056,3.886150335403686,20.260021357567556,20.32787610619469,20.057522123893804,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,3,496,1.1077097091453627,1.4042099609787442,0.8921048794138855,-0.004677462660370326,1.882531555939579,2.3018247854359206,2.7452867591003676,4.301584291142152,23.023346730888015,23.02802419354839,22.846774193548388,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,4,480,1.1357866765943598,1.4094264940272387,1.0013885924835773,0.0034175645894289155,1.8354571893601759,2.2545155050399797,2.748315193127493,4.190802657159907,26.486959231256094,26.483541666666667,26.385416666666668,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,5,496,1.0427813662415986,1.334194371466317,0.8238462894213825,0.05847933148254563,1.655001025475677,2.2542459290163013,2.703743251630386,4.31514274759947,29.34557610567609,29.28709677419355,29.330645161290324,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,6,450,0.8127320367930145,1.0195100217191433,0.7155074855802628,0.0528841025600692,1.3301444004086103,1.6755258253317806,1.922700082329877,3.13912339769794,31.506661880337848,31.45377777777778,31.42,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,7,465,0.8530359325242323,1.1017957628458617,0.7045534186462774,0.01242787097287629,1.2985691651706088,1.8176348651603793,2.300987897612292,3.848655970716731,32.234793462370725,32.22236559139785,32.08817204301075,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,8,465,0.8827575374062275,1.1228770193917093,0.774022244519557,0.008926264173011145,1.4471956673626765,1.762527408863224,2.156283353100786,3.474611333284173,31.852152070624623,31.843225806451613,31.761290322580646,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,9,450,0.8934329133165106,1.1528510880412255,0.7200721731949979,-0.03471011645422287,1.5193437121958917,1.9228282820205427,2.34580641908269,4.023037183863607,31.423067661323554,31.45777777777778,31.362222222222222,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,10,465,0.7363618521420462,0.9349210652693265,0.5968368599349958,-0.0597827664009412,1.174147408813799,1.566891189382358,1.8228454628715682,3.0067526850491753,28.807098954029172,28.866881720430108,28.729032258064517,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,11,449,0.7419731990869861,0.9608141702609678,0.5678749144501438,0.07920691833639824,1.2258058716840472,1.6384142631659726,2.000693368600691,3.281393678799727,25.204819390496755,25.125612472160356,25.053452115812917,by_month
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,12,465,0.7208152940915737,0.892496220654662,0.6550297070154549,0.06304606858446817,1.111741196266499,1.4184965136621708,1.7133667962742607,2.7247858131660916,20.562400907294148,20.499354838709678,20.31827956989247,by_month
tminus1_2359,D4_residual_memory_constrained_stack,1,496,0.8482108828991664,1.1028038131498623,0.6997086151489169,-0.052171373288722005,1.3335759958921258,1.7286432252476303,2.1111565678321433,7.765872394008893,19.22605443316289,19.278225806451612,19.046370967741936,by_month
tminus1_2359,D4_residual_memory_constrained_stack,2,452,1.0549151841370075,1.3140112574494958,0.8704876559128412,-0.07681693957703113,1.7022066130261153,2.1457031961283324,2.697502532548571,3.6317099013780574,20.251059166617658,20.32787610619469,20.057522123893804,by_month
tminus1_2359,D4_residual_memory_constrained_stack,3,496,1.109299438891813,1.3992542447224554,0.8754730264573887,-0.03507684122295279,1.827066396282996,2.3460390394806314,2.7583606860156227,4.282805461966518,22.992947352325437,23.02802419354839,22.846774193548388,by_month
tminus1_2359,D4_residual_memory_constrained_stack,4,480,1.127754746185333,1.3937654424056303,1.018888380547173,-0.014982375575122076,1.7930299800922318,2.2446799687651247,2.633079240731629,3.983554806570467,26.468559291091545,26.483541666666667,26.385416666666668,by_month
tminus1_2359,D4_residual_memory_constrained_stack,5,496,1.0292842597233294,1.3184841959691973,0.8191411205362904,0.08644834559828024,1.6545107495581277,2.2457727077374816,2.617805897520591,4.43121708379833,29.373545119791828,29.28709677419355,29.330645161290324,by_month
tminus1_2359,D4_residual_memory_constrained_stack,6,450,0.8131777688832161,1.022107511584539,0.7018028723396981,0.04920747416256233,1.3037008444790452,1.679472043811984,1.9716997811697998,3.039276630394994,31.50298525194034,31.45377777777778,31.42,by_month
tminus1_2359,D4_residual_memory_constrained_stack,7,465,0.83350131514589,1.080796853476905,0.6514580060537192,0.013714946409429671,1.2994548854298908,1.7171898176917524,2.2439739737137905,3.8961821344505267,32.236080537807275,32.22236559139785,32.08817204301075,by_month
tminus1_2359,D4_residual_memory_constrained_stack,8,465,0.8724992954387979,1.1150224430305988,0.7520940248001651,0.022064459623801044,1.4193663767498463,1.8301994117126557,2.204518967448515,3.4229567863896193,31.865290266075412,31.843225806451613,31.761290322580646,by_month
tminus1_2359,D4_residual_memory_constrained_stack,9,450,0.8840095778764836,1.1330806361074415,0.7136545309440336,-0.02977107336847739,1.4726916599718145,1.8996726250404472,2.3005575476967195,4.011877236165912,31.4280067044093,31.45777777777778,31.362222222222222,by_month
tminus1_2359,D4_residual_memory_constrained_stack,10,465,0.7270506008837246,0.9231165717161102,0.5908060054948088,-0.06348938266368563,1.1761676822560554,1.5455951805355015,1.7809268342826738,3.0519519851191035,28.80339233776642,28.866881720430108,28.729032258064517,by_month
tminus1_2359,D4_residual_memory_constrained_stack,11,449,0.7387639486318376,0.9562321898749324,0.5568812131673972,0.06526238471699725,1.2194681065348918,1.5999480379003521,2.0200598124880007,3.237214610339862,25.190874856877354,25.125612472160356,25.053452115812917,by_month
tminus1_2359,D4_residual_memory_constrained_stack,12,465,0.7121178343931118,0.8861244270684027,0.6364868556406194,0.0378615751880379,1.1251087008875984,1.462949537057198,1.7180854665304157,2.8002462380006534,20.537216413897717,20.499354838709678,20.31827956989247,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,1,496,0.8479231464131275,1.104027639842359,0.7079867595271763,-0.05447212577006284,1.3335759958921258,1.7286432252476303,2.1111565678321433,7.85,19.223753680681547,19.278225806451612,19.046370967741936,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,2,452,1.0561113652872542,1.3154104671382145,0.8704876559128412,-0.07837973200338337,1.7063277601816318,2.1457031961283324,2.697502532548571,3.6317099013780574,20.24949637419131,20.32787610619469,20.057522123893804,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,3,496,1.1090241978804731,1.3991660724678197,0.8754730264573887,-0.03557461307830674,1.827066396282996,2.3460390394806314,2.7583606860156227,4.282805461966518,22.99244958047008,23.02802419354839,22.846774193548388,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,4,480,1.127754746185333,1.3937654424056303,1.018888380547173,-0.014982375575122076,1.7930299800922318,2.2446799687651247,2.633079240731629,3.983554806570467,26.468559291091545,26.483541666666667,26.385416666666668,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,5,496,1.0298446497849008,1.319430544821534,0.8191411205362904,0.08618037099154262,1.6545107495581277,2.2457727077374816,2.617805897520591,4.43121708379833,29.373277145185092,29.28709677419355,29.330645161290324,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,6,450,0.8131777688832161,1.022107511584539,0.7018028723396981,0.04920747416256233,1.3037008444790452,1.679472043811984,1.9716997811697998,3.039276630394994,31.50298525194034,31.45377777777778,31.42,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,7,465,0.83350131514589,1.080796853476905,0.6514580060537192,0.013714946409429671,1.2994548854298908,1.7171898176917524,2.2439739737137905,3.8961821344505267,32.236080537807275,32.22236559139785,32.08817204301075,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,8,465,0.872491096825119,1.1150176496397324,0.7520940248001651,0.02207265823748004,1.4193663767498463,1.8301994117126557,2.204518967448515,3.4229567863896193,31.86529846468909,31.843225806451613,31.761290322580646,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,9,450,0.88388245252178,1.132947173034178,0.7136545309440336,-0.03012042094540318,1.4726916599718145,1.8996726250404472,2.3005575476967195,4.011877236165912,31.427657356832377,31.45777777777778,31.362222222222222,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,10,465,0.7271790074278751,0.9231471936896681,0.5908060054948088,-0.06361778920783617,1.1761676822560554,1.5455951805355015,1.7809268342826738,3.0519519851191035,28.803263931222272,28.866881720430108,28.729032258064517,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,11,449,0.7392640960486848,0.9586840216439378,0.5568812131673972,0.06418230504886019,1.2194681065348918,1.5999480379003521,2.0200598124880007,3.5500000000000007,25.189794777209215,25.125612472160356,25.053452115812917,by_month
tminus1_2359,D5_conservative_A7_plus_memory_blend,12,465,0.7118712749767032,0.8856555458111003,0.6364868556406194,0.03555072801631073,1.1189089312387552,1.462949537057198,1.7180854665304157,2.8002462380006534,20.534905566725985,20.499354838709678,20.31827956989247,by_month
