cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2100,D1_official_residual_memory_shrinkage,,628,0.7151057793653294,0.9055084274132993,0.5973710123944542,0.026071008009339376,1.1386520863275977,1.4455556471674003,1.7606986441146941,2.99398248242219,33.3797334283915,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,D1_official_residual_memory_shrinkage,,790,0.9700533619782417,1.2372959527048566,0.8000947485607348,-0.3038208186893646,1.538735583384976,1.9829280694043707,2.4559657783067492,4.446004158961305,18.112255130677724,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,867,1.0345516812710172,1.3030264092614967,0.8685364060852088,0.031233730823779778,1.6715495884963496,2.1094958411718587,2.655090247944472,4.2415178839421195,22.724774676613862,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,704,1.026874022600915,1.288223941362604,0.8330747119726247,0.09390154570125131,1.677052574840327,2.132876502993235,2.5935023620517037,4.123294823536394,26.26293563661034,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,1122,1.0017307882915718,1.269514838765558,0.8414824983505405,0.047090442418252186,1.6122496499023748,2.1262200552664754,2.5533792600589242,4.538008814331217,29.203864060956573,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,977,0.8489125839451168,1.079497764592176,0.6934411397765032,0.029924454140696697,1.4153353713286547,1.7543928986074007,2.109245970932746,3.6872503969350063,31.673220257620738,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,628,0.6908419234584439,0.8823275619697504,0.5686815220299621,0.0567753367611186,1.118247142781431,1.4204820317090214,1.716058680675812,3.1067946041254864,33.410437757143285,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,790,0.926398609954578,1.1810587627749003,0.742944105900075,-0.031184855988096154,1.4414968918853945,1.8960097541515426,2.2955539034490853,4.86540340710393,18.384891093378993,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,867,1.02326715890371,1.2949182168003426,0.8432379308718154,0.04316398824398882,1.6541911696357858,2.129891585490052,2.625084055510638,4.0344113379684,22.73670493403407,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,704,1.0273286841050702,1.2883676277266338,0.873028275531496,0.09782399795827366,1.6615008592739384,2.149910143980413,2.495566081395224,4.4438017579893625,26.266858088867366,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,1122,1.0027048820416642,1.2683430697224674,0.8110997874832968,0.059322222438520436,1.6280511050811293,2.114013370617155,2.511975808023023,4.546245624658027,29.21609584097684,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,977,0.8500809584203656,1.0867212771532186,0.6875934672574857,0.022405280527805934,1.4041787629955582,1.7847540817293759,2.078177960226199,3.4676260543257555,31.665701084007846,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,628,0.6844843732460939,0.8790838328698521,0.5535599937623381,0.01945437170951282,1.089680315517866,1.4357657684028133,1.7130153161180839,3.300334836506284,33.37311679209168,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,790,0.9183385126813867,1.1707193173076151,0.7605908440212072,-0.03526408897391135,1.4056304900972962,1.8737175328882674,2.3386200540427793,4.599963575021526,18.38081186039318,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,D4_residual_memory_constrained_stack,,867,1.0146258085085629,1.2859430238158729,0.8367633713046594,0.0422521056051039,1.6264408039585119,2.0938907256775736,2.6434372416806844,4.060479354697538,22.735793051395184,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,D4_residual_memory_constrained_stack,,704,1.0229064404214603,1.2850744582534588,0.8569408510153966,0.08449245421152886,1.6425782880285629,2.126902077861404,2.4794234764682774,4.120693025531981,26.25352654512062,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,D4_residual_memory_constrained_stack,,1122,0.9874498250129539,1.25246727755911,0.811028838644253,0.03783238551370863,1.578767286794085,2.087474330569895,2.504899639119449,4.6939442589251215,29.19460600405203,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,D4_residual_memory_constrained_stack,,977,0.8434193201303268,1.0756979258843846,0.6929152524988353,0.05894201720769159,1.3765414443356963,1.7904043645163623,2.0782249771977788,3.6623024826374326,31.70223782068773,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,D4_residual_memory_constrained_stack,,628,0.6837440929429488,0.8780111947237842,0.5522791461239045,0.036338241145961334,1.1000150428443747,1.423697199805537,1.688452401433152,3.321959200853005,33.39000066152813,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,D4_residual_memory_constrained_stack,,790,0.9110365779724989,1.161183551255761,0.7638685004871011,-0.014763624465496348,1.417890941663687,1.8947691340432686,2.2772883980967915,4.5330191891452145,18.40131232490159,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,867,1.0151166986636673,1.2874772695294734,0.8288707744421231,0.03739923136503376,1.6264408039585119,2.0965411762217423,2.6434372416806844,4.060479354697538,22.730940177155116,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,704,1.023698546700716,1.2854760640464389,0.8621432678040808,0.08251315239721228,1.6425782880285629,2.126902077861404,2.4794234764682774,4.120693025531981,26.2515472433063,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,1122,0.9882774664335888,1.2532956603289511,0.811028838644253,0.03665080427303601,1.578767286794085,2.087474330569895,2.504899639119449,4.6939442589251215,29.19342442281136,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,977,0.8435327304538132,1.076034743720258,0.6966281194190174,0.05861741939237612,1.3765414443356963,1.7904043645163623,2.0782249771977788,3.6623024826374326,31.701913222872417,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,628,0.6836835861237758,0.877919265045657,0.5522791461239045,0.03626648235625765,1.1000150428443747,1.423697199805537,1.688452401433152,3.321959200853005,33.38992890273842,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,790,0.9112250803090761,1.1615847694708992,0.7638685004871011,-0.023840045291815368,1.4057680497143747,1.9059511574834405,2.2772883980967915,4.5330191891452145,18.392235904075275,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2359,A0_raw_official,,1034,1.0101547388781433,1.2972482407256385,0.8000000000000007,-0.20087040618955512,1.6000000000000014,2.1000000000000014,2.6999999999999993,4.399999999999999,22.484526112185687,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A0_raw_official,,785,1.0152866242038217,1.2670241980606913,0.8000000000000007,-0.10292993630573243,1.6000000000000014,2.1000000000000014,2.479999999999995,4.0,26.039490445859872,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A0_raw_official,,1169,0.9958939264328486,1.2684026043844432,0.8000000000000007,-0.0634730538922155,1.6000000000000014,2.1000000000000014,2.5,4.5,29.087254063301966,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A0_raw_official,,1018,0.850392927308448,1.0871774525621511,0.6999999999999993,-0.05176817288801565,1.3999999999999986,1.7999999999999972,2.114999999999999,3.700000000000003,31.603143418467585,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A0_raw_official,,657,0.7070015220700154,0.9008114049092696,0.6000000000000014,-0.008371385083713845,1.1999999999999993,1.5,1.7000000000000028,3.0,33.35920852359209,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A0_raw_official,,966,0.9357142857142858,1.2171862811682452,0.6999999999999993,-0.2806418219461698,1.5,1.9499999999999993,2.3999999999999986,8.6,17.88198757763975,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A1_grouped_residual,,1034,1.000809645506722,1.2823685375435867,0.8042053666666664,0.005979400330153039,1.6738524407395128,2.126260458017553,2.595034509252381,4.202729636352608,22.691375918705397,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A1_grouped_residual,,785,1.0118879172100848,1.2639669274666776,0.8331076850869721,0.04591830364117186,1.5777461140029165,2.1934636801095437,2.4592262756408076,3.8580980711670136,26.188338685806773,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A1_grouped_residual,,1169,0.9945793779010207,1.2680890516369856,0.8039701873970593,0.021625752019977233,1.6101667233210235,2.1011407107945277,2.5310312786345466,4.438538435245153,29.17235286921416,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A1_grouped_residual,,1018,0.8483977063434902,1.085977040150342,0.6724402027175174,0.00974473713486747,1.4098993568099445,1.788351187446651,2.16111901610473,3.611523665046249,31.66465632849047,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A1_grouped_residual,,657,0.712210444225804,0.9045835461489707,0.5877749602207416,0.05163668503994727,1.1526934560323696,1.4734706123049532,1.7807569099605587,3.0570797741957207,33.41921659371574,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A1_grouped_residual,,966,0.9132919018951804,1.1849740099828387,0.7430396036736759,-0.027933741886797092,1.45034812018773,1.8746134210699932,2.358696108662265,8.83378546930714,18.134695657699126,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A2_revision_residual_lgbm,,1034,0.9880410785189068,1.2688488573624412,0.7800572683944349,-0.005460256835462873,1.6191278498050672,2.1085483804122758,2.5416758384698284,4.278416629360851,22.67993626153978,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A2_revision_residual_lgbm,,785,0.9930310807527671,1.2541758380809869,0.8021927497396142,0.06888648239659789,1.5543440671352196,2.1471795646515206,2.5035571515618575,4.025921805024652,26.211306864562204,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A2_revision_residual_lgbm,,1169,0.9874555825559069,1.2629005686984267,0.8189044852021503,0.026621743361139764,1.5935324045104056,2.0950779860408124,2.5684899845334455,4.442932728355654,29.177348860555323,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A2_revision_residual_lgbm,,1018,0.832139287422239,1.0658460910368366,0.6837614823540346,0.060136442126223356,1.3802666427093477,1.7858915494307954,2.097606199640293,3.7727920494058864,31.71504803348182,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A2_revision_residual_lgbm,,657,0.7133268473421207,0.9033559384196715,0.5816397117758427,-0.010236919521729063,1.160224367714308,1.5089947034097975,1.7529369458077688,3.102275113979431,33.35734298915407,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A2_revision_residual_lgbm,,966,0.906519030608558,1.17830253705142,0.7448406586032892,-0.015793797332605268,1.4142788024967246,1.871221722175763,2.332879040159101,8.730591372422412,18.146835602253315,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1034,0.9734099010250659,1.2527551711129041,0.7837328708357312,-0.0237769469502098,1.567073782458983,2.0845681293734186,2.562701050634082,4.382234839028023,22.66161957142503,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,785,0.9805377928562535,1.2402753793000383,0.8027235047982018,0.05607170917910621,1.6114692391912566,2.080865868820151,2.372648459104227,4.10646723008508,26.198492091344708,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1169,0.9801921533288279,1.2493062390783392,0.8196106405904011,0.010527198243539015,1.5789869260004248,2.068992195112075,2.510477078015933,4.6012294136818745,29.16125431543772,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1018,0.8313086094755145,1.0600004525119897,0.6815849442202442,0.037993710531684946,1.3817313283297545,1.787999673526189,2.0634785697456604,3.4690035555631695,31.692905301887283,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,657,0.6797866079499368,0.8727307419263826,0.5493833854727512,0.014084558422812053,1.112736582871618,1.42227227235325,1.6977568560128822,2.9658056801135437,33.38166446709861,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,966,0.8854867285421028,1.1452463142000069,0.7532935642068264,-0.012630102632775227,1.369558031424777,1.8434547737561466,2.193256341873609,8.115805377994901,18.149999296953148,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,1034,0.9722588309201388,1.249208428608255,0.7731890659172276,-0.011602278578654458,1.5600033264807103,2.054212242295067,2.5202250460349394,4.260585200169594,22.67379423979659,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,785,0.9718983300054711,1.2280379582933407,0.7968097156817073,0.053463644583960676,1.5353840810835981,2.023510918472762,2.4522274816442917,4.196846295496943,26.195884026749564,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,1169,0.9781144390206474,1.243919912478223,0.8236195221236926,0.016776435874472296,1.5626622214168524,2.0497814182356353,2.4732749836569163,4.422518014723931,29.16750355306866,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,1018,0.8361363913117741,1.0657475026795562,0.6619158556803022,0.04450346844548019,1.37325007624857,1.7751753747562535,2.092387316928771,3.4139799952290204,31.69941505980108,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,657,0.6797791986588773,0.8729120769330381,0.5460989246509627,0.035826852531216494,1.1142973253519748,1.4141100574448613,1.6537460904210217,3.159029067114755,33.40340676120701,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,966,0.8939768276818228,1.1503671631363248,0.7488498846863383,0.004794915099757664,1.3916167114083589,1.8305405074443408,2.2550266955673264,8.233601160161092,18.16742431468568,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,1034,0.9768498113837657,1.2540880429542,0.7713047393731198,-0.01552614338684459,1.5770730221922755,2.057415387319981,2.5303885788026808,4.2372092282564395,22.6698703749884,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,785,0.9745067989496669,1.2287973499163922,0.8142322268123721,0.046152123680165746,1.5679111882867478,2.056302468366539,2.3716386508035514,4.16287674944445,26.188572505845773,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,1169,0.9754153052537899,1.2396876714128282,0.8157141915165909,0.01984174037944417,1.5868323688304222,2.057829603397826,2.4861868135614986,4.385345523536646,29.170568857573627,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
