bin,lo,hi,count,confidence,accuracy,abs_gap,validation_split,method
9,0.9,1.0,373,0.9886956026635878,0.9892761394101877,0.0005805367465998579,fold1,P2_student_t_mos
0,0.0,0.1,0,,,,fold1,C1_multinomial_ridge
1,0.1,0.2,0,,,,fold1,C1_multinomial_ridge
2,0.2,0.30000000000000004,266,0.2779706783679581,0.2631578947368421,0.014812783631115989,fold1,C1_multinomial_ridge
3,0.30000000000000004,0.4,262,0.3365994653892315,0.32061068702290074,0.01598877836633078,fold1,C1_multinomial_ridge
4,0.4,0.5,124,0.4496842787759595,0.4032258064516129,0.046458472324346634,fold1,C1_multinomial_ridge
5,0.5,0.6000000000000001,14,0.5342344290591482,0.35714285714285715,0.17709157191629105,fold1,C1_multinomial_ridge
6,0.6000000000000001,0.7000000000000001,13,0.6452584504373557,0.46153846153846156,0.18371998889889418,fold1,C1_multinomial_ridge
7,0.7000000000000001,0.8,27,0.7449835678023943,0.5925925925925926,0.15239097520980172,fold1,C1_multinomial_ridge
8,0.8,0.9,29,0.8556071922025924,0.8275862068965517,0.02802098530604069,fold1,C1_multinomial_ridge
9,0.9,1.0,361,0.9859478254939469,0.9916897506925207,0.005741925198573861,fold1,C1_multinomial_ridge
0,0.0,0.1,0,,,,fold1,C2_ordinal_cdf_logistic
1,0.1,0.2,0,,,,fold1,C2_ordinal_cdf_logistic
2,0.2,0.30000000000000004,201,0.27879110832919357,0.2537313432835821,0.02505976504561147,fold1,C2_ordinal_cdf_logistic
3,0.30000000000000004,0.4,332,0.33247441872642236,0.3102409638554217,0.022233454871000646,fold1,C2_ordinal_cdf_logistic
4,0.4,0.5,120,0.4576465119077407,0.4166666666666667,0.04097984524107401,fold1,C2_ordinal_cdf_logistic
5,0.5,0.6000000000000001,23,0.534039305065483,0.34782608695652173,0.1862132181089613,fold1,C2_ordinal_cdf_logistic
6,0.6000000000000001,0.7000000000000001,17,0.6605763397754043,0.5882352941176471,0.07234104565775723,fold1,C2_ordinal_cdf_logistic
7,0.7000000000000001,0.8,21,0.7562683216785346,0.6190476190476191,0.13722070263091557,fold1,C2_ordinal_cdf_logistic
8,0.8,0.9,33,0.8595617948590845,0.9090909090909091,0.0495291142318246,fold1,C2_ordinal_cdf_logistic
9,0.9,1.0,349,0.9869368681950805,0.994269340974212,0.007332472779131516,fold1,C2_ordinal_cdf_logistic
0,0.0,0.1,0,,,,fold1,K0_B4_identity
1,0.1,0.2,0,,,,fold1,K0_B4_identity
2,0.2,0.30000000000000004,117,0.27920419703340865,0.21367521367521367,0.06552898335819499,fold1,K0_B4_identity
3,0.30000000000000004,0.4,444,0.3524630745954078,0.3130630630630631,0.039400011532344736,fold1,K0_B4_identity
4,0.4,0.5,96,0.4179961510225633,0.4166666666666667,0.0013294843558966374,fold1,K0_B4_identity
5,0.5,0.6000000000000001,16,0.5220165181932006,0.3125,0.2095165181932006,fold1,K0_B4_identity
6,0.6000000000000001,0.7000000000000001,26,0.6502686207684698,0.5,0.1502686207684698,fold1,K0_B4_identity
7,0.7000000000000001,0.8,15,0.7700431376913168,0.8,0.02995686230868322,fold1,K0_B4_identity
8,0.8,0.9,20,0.8623364686241471,0.9,0.03766353137585288,fold1,K0_B4_identity
9,0.9,1.0,362,0.9901366851560908,0.9917127071823204,0.0015760220262296398,fold1,K0_B4_identity
0,0.0,0.1,0,,,,fold1,K1_B4_power_calibrated
1,0.1,0.2,0,,,,fold1,K1_B4_power_calibrated
2,0.2,0.30000000000000004,130,0.2753098571473233,0.2076923076923077,0.06761754945501561,fold1,K1_B4_power_calibrated
3,0.30000000000000004,0.4,485,0.3516237018358951,0.334020618556701,0.017603083279194076,fold1,K1_B4_power_calibrated
4,0.4,0.5,45,0.42627953139754554,0.35555555555555557,0.07072397584198997,fold1,K1_B4_power_calibrated
5,0.5,0.6000000000000001,13,0.510570122794324,0.3076923076923077,0.2028778151020163,fold1,K1_B4_power_calibrated
6,0.6000000000000001,0.7000000000000001,26,0.6315886851702182,0.5,0.13158868517021816,fold1,K1_B4_power_calibrated
7,0.7000000000000001,0.8,15,0.7514777158228327,0.8,0.04852228417716731,fold1,K1_B4_power_calibrated
8,0.8,0.9,20,0.8458686998608205,0.9,0.05413130013917955,fold1,K1_B4_power_calibrated
9,0.9,1.0,362,0.9882956450925782,0.9917127071823204,0.00341706208974224,fold1,K1_B4_power_calibrated
0,0.0,0.1,0,,,,fold1,K2_B4_monotone_cdf_projected
1,0.1,0.2,0,,,,fold1,K2_B4_monotone_cdf_projected
2,0.2,0.30000000000000004,117,0.27920419703340854,0.21367521367521367,0.06552898335819488,fold1,K2_B4_monotone_cdf_projected
3,0.30000000000000004,0.4,444,0.3524630745954078,0.3130630630630631,0.039400011532344736,fold1,K2_B4_monotone_cdf_projected
4,0.4,0.5,96,0.4179961510225633,0.4166666666666667,0.0013294843558966374,fold1,K2_B4_monotone_cdf_projected
5,0.5,0.6000000000000001,16,0.5220165181932006,0.3125,0.2095165181932006,fold1,K2_B4_monotone_cdf_projected
6,0.6000000000000001,0.7000000000000001,26,0.6502686207684698,0.5,0.1502686207684698,fold1,K2_B4_monotone_cdf_projected
7,0.7000000000000001,0.8,15,0.7700431376913169,0.8,0.029956862308683108,fold1,K2_B4_monotone_cdf_projected
8,0.8,0.9,20,0.8623364686241469,0.9,0.0376635313758531,fold1,K2_B4_monotone_cdf_projected
9,0.9,1.0,362,0.9901366851560904,0.9917127071823204,0.001576022026229973,fold1,K2_B4_monotone_cdf_projected
0,0.0,0.1,0,,,,fold1,S1_conservative_simplex_stack
1,0.1,0.2,0,,,,fold1,S1_conservative_simplex_stack
2,0.2,0.30000000000000004,123,0.2821406259448174,0.21951219512195122,0.0626284308228662,fold1,S1_conservative_simplex_stack
3,0.30000000000000004,0.4,451,0.3488999368257699,0.31042128603104213,0.03847865079472779,fold1,S1_conservative_simplex_stack
4,0.4,0.5,86,0.416967731101761,0.43023255813953487,0.013264827037773874,fold1,S1_conservative_simplex_stack
5,0.5,0.6000000000000001,13,0.514784628727181,0.3076923076923077,0.2070923210348733,fold1,S1_conservative_simplex_stack
6,0.6000000000000001,0.7000000000000001,26,0.6644336111885245,0.5,0.1644336111885245,fold1,S1_conservative_simplex_stack
7,0.7000000000000001,0.8,15,0.7652841278829974,0.8,0.034715872117002666,fold1,S1_conservative_simplex_stack
8,0.8,0.9,20,0.8678844482312231,0.9,0.032115551768776895,fold1,S1_conservative_simplex_stack
9,0.9,1.0,362,0.9900197038368432,0.9917127071823204,0.0016930033454771731,fold1,S1_conservative_simplex_stack
0,0.0,0.1,0,,,,fold2,B0_climatology
1,0.1,0.2,0,,,,fold2,B0_climatology
2,0.2,0.30000000000000004,0,,,,fold2,B0_climatology
3,0.30000000000000004,0.4,0,,,,fold2,B0_climatology
4,0.4,0.5,1095,0.4040305217287545,0.3881278538812785,0.01590266784747596,fold2,B0_climatology
5,0.5,0.6000000000000001,0,,,,fold2,B0_climatology
6,0.6000000000000001,0.7000000000000001,0,,,,fold2,B0_climatology
7,0.7000000000000001,0.8,0,,,,fold2,B0_climatology
8,0.8,0.9,0,,,,fold2,B0_climatology
9,0.9,1.0,0,,,,fold2,B0_climatology
0,0.0,0.1,0,,,,fold2,B1_global_residual_pmf
1,0.1,0.2,0,,,,fold2,B1_global_residual_pmf
2,0.2,0.30000000000000004,0,,,,fold2,B1_global_residual_pmf
3,0.30000000000000004,0.4,631,0.32537662523659433,0.36608557844690964,0.04070895321031531,fold2,B1_global_residual_pmf
4,0.4,0.5,31,0.44140090268487236,0.45161290322580644,0.010212000540934074,fold2,B1_global_residual_pmf
5,0.5,0.6000000000000001,16,0.5585990973151266,0.4375,0.12109909731512658,fold2,B1_global_residual_pmf
6,0.6000000000000001,0.7000000000000001,0,,,,fold2,B1_global_residual_pmf
7,0.7000000000000001,0.8,36,0.7667775279214667,0.6666666666666666,0.10011086125480007,fold2,B1_global_residual_pmf
8,0.8,0.9,2,0.8415182798266665,1.0,0.1584817201733335,fold2,B1_global_residual_pmf
9,0.9,1.0,379,0.9881552851250808,0.9841688654353562,0.003986419689724574,fold2,B1_global_residual_pmf
0,0.0,0.1,0,,,,fold2,B2_month_residual_pmf
1,0.1,0.2,0,,,,fold2,B2_month_residual_pmf
2,0.2,0.30000000000000004,65,0.2445346910556329,0.24615384615384617,0.001619155098213254,fold2,B2_month_residual_pmf
3,0.30000000000000004,0.4,564,0.33712342628019526,0.38120567375886527,0.04408224747867001,fold2,B2_month_residual_pmf
4,0.4,0.5,38,0.4426906591735934,0.5263157894736842,0.08362513030009078,fold2,B2_month_residual_pmf
5,0.5,0.6000000000000001,11,0.5400175861695794,0.18181818181818182,0.3581994043513976,fold2,B2_month_residual_pmf
6,0.6000000000000001,0.7000000000000001,16,0.691378758275264,0.625,0.06637875827526396,fold2,B2_month_residual_pmf
7,0.7000000000000001,0.8,20,0.7803974640608287,0.7,0.0803974640608287,fold2,B2_month_residual_pmf
8,0.8,0.9,27,0.8635484211439667,0.8518518518518519,0.011696569292114822,fold2,B2_month_residual_pmf
9,0.9,1.0,354,0.9915930370620462,0.9943502824858758,0.002757245423829602,fold2,B2_month_residual_pmf
0,0.0,0.1,0,,,,fold2,B3_forecast_level_residual_pmf
1,0.1,0.2,0,,,,fold2,B3_forecast_level_residual_pmf
2,0.2,0.30000000000000004,0,,,,fold2,B3_forecast_level_residual_pmf
3,0.30000000000000004,0.4,425,0.31721768827343244,0.2964705882352941,0.020747100038138344,fold2,B3_forecast_level_residual_pmf
4,0.4,0.5,253,0.4188820665754536,0.41106719367588934,0.007814872899564285,fold2,B3_forecast_level_residual_pmf
5,0.5,0.6000000000000001,0,,,,fold2,B3_forecast_level_residual_pmf
6,0.6000000000000001,0.7000000000000001,36,0.6826501223422335,0.6666666666666666,0.015983455675566915,fold2,B3_forecast_level_residual_pmf
7,0.7000000000000001,0.8,0,,,,fold2,B3_forecast_level_residual_pmf
8,0.8,0.9,2,0.8415182798266665,1.0,0.1584817201733335,fold2,B3_forecast_level_residual_pmf
9,0.9,1.0,379,0.9848944455568447,0.9841688654353562,0.0007255801214884894,fold2,B3_forecast_level_residual_pmf
0,0.0,0.1,0,,,,fold2,B4_hierarchical_residual_pmf
1,0.1,0.2,0,,,,fold2,B4_hierarchical_residual_pmf
2,0.2,0.30000000000000004,106,0.2754521443108302,0.19811320754716982,0.07733893676366038,fold2,B4_hierarchical_residual_pmf
3,0.30000000000000004,0.4,426,0.348718402107483,0.3779342723004695,0.029215870192986493,fold2,B4_hierarchical_residual_pmf
4,0.4,0.5,128,0.4347627577559595,0.4140625,0.020700257755959517,fold2,B4_hierarchical_residual_pmf
5,0.5,0.6000000000000001,18,0.5065759694124952,0.3888888888888889,0.11768708052360627,fold2,B4_hierarchical_residual_pmf
6,0.6000000000000001,0.7000000000000001,16,0.635664668966531,0.625,0.010664668966530955,fold2,B4_hierarchical_residual_pmf
7,0.7000000000000001,0.8,20,0.7803304287270448,0.7,0.08033042872704488,fold2,B4_hierarchical_residual_pmf
8,0.8,0.9,27,0.8689862287724368,0.8518518518518519,0.01713437692058495,fold2,B4_hierarchical_residual_pmf
9,0.9,1.0,354,0.9922440713415454,0.9943502824858758,0.0021062111443304055,fold2,B4_hierarchical_residual_pmf
0,0.0,0.1,0,,,,fold2,B5_kernel_analog_pmf
1,0.1,0.2,0,,,,fold2,B5_kernel_analog_pmf
2,0.2,0.30000000000000004,120,0.27519864329470695,0.24166666666666667,0.03353197662804028,fold2,B5_kernel_analog_pmf
3,0.30000000000000004,0.4,301,0.34436185270656344,0.3289036544850498,0.01545819822151362,fold2,B5_kernel_analog_pmf
4,0.4,0.5,257,0.43102282866345026,0.377431906614786,0.05359092204866428,fold2,B5_kernel_analog_pmf
5,0.5,0.6000000000000001,0,,,,fold2,B5_kernel_analog_pmf
6,0.6000000000000001,0.7000000000000001,20,0.6371230329516047,0.6,0.037123032951604684,fold2,B5_kernel_analog_pmf
7,0.7000000000000001,0.8,14,0.7522839700197609,0.7857142857142857,0.033430315694524815,fold2,B5_kernel_analog_pmf
8,0.8,0.9,31,0.8529100720566303,0.8387096774193549,0.014200394637275404,fold2,B5_kernel_analog_pmf
9,0.9,1.0,352,0.9915096554940743,0.9943181818181818,0.002808526324107441,fold2,B5_kernel_analog_pmf
0,0.0,0.1,0,,,,fold2,B6_month_climatology_diagnostic
1,0.1,0.2,0,,,,fold2,B6_month_climatology_diagnostic
2,0.2,0.30000000000000004,459,0.22438529623392162,0.18518518518518517,0.03920011104873644,fold2,B6_month_climatology_diagnostic
3,0.30000000000000004,0.4,93,0.3107812679783683,0.3010752688172043,0.009705999161163992,fold2,B6_month_climatology_diagnostic
4,0.4,0.5,90,0.428129829984544,0.34444444444444444,0.08368538554009958,fold2,B6_month_climatology_diagnostic
5,0.5,0.6000000000000001,0,,,,fold2,B6_month_climatology_diagnostic
6,0.6000000000000001,0.7000000000000001,89,0.6222142772017637,0.4606741573033708,0.1615401198983929,fold2,B6_month_climatology_diagnostic
7,0.7000000000000001,0.8,93,0.794039811299045,0.8172043010752689,0.023164489776223873,fold2,B6_month_climatology_diagnostic
8,0.8,0.9,0,,,,fold2,B6_month_climatology_diagnostic
9,0.9,1.0,271,0.9663401445756175,0.981549815498155,0.015209670922537555,fold2,B6_month_climatology_diagnostic
0,0.0,0.1,0,,,,fold2,P1_normal_mos
1,0.1,0.2,0,,,,fold2,P1_normal_mos
2,0.2,0.30000000000000004,429,0.29543670679641737,0.3473193473193473,0.05188264052292996,fold2,P1_normal_mos
3,0.30000000000000004,0.4,204,0.30489487439344615,0.3235294117647059,0.018634537371259752,fold2,P1_normal_mos
4,0.4,0.5,45,0.44320847235191163,0.4444444444444444,0.0012359720925327888,fold2,P1_normal_mos
5,0.5,0.6000000000000001,0,,,,fold2,P1_normal_mos
6,0.6000000000000001,0.7000000000000001,3,0.692346577703164,0.6666666666666666,0.02567991103649736,fold2,P1_normal_mos
7,0.7000000000000001,0.8,35,0.7361974505495724,0.6857142857142857,0.0504831648352867,fold2,P1_normal_mos
8,0.8,0.9,1,0.89988144539387,1.0,0.10011855460612995,fold2,P1_normal_mos
9,0.9,1.0,378,0.9884714621768007,0.9841269841269841,0.004344478049816636,fold2,P1_normal_mos
0,0.0,0.1,0,,,,fold2,P2_student_t_mos
1,0.1,0.2,0,,,,fold2,P2_student_t_mos
2,0.2,0.30000000000000004,596,0.28979489959454663,0.337248322147651,0.04745342255310436,fold2,P2_student_t_mos
3,0.30000000000000004,0.4,36,0.3042717885195683,0.3888888888888889,0.08461710036932057,fold2,P2_student_t_mos
4,0.4,0.5,46,0.4434609711011686,0.43478260869565216,0.008678362405516449,fold2,P2_student_t_mos
5,0.5,0.6000000000000001,0,,,,fold2,P2_student_t_mos
6,0.6000000000000001,0.7000000000000001,4,0.6906979928760281,0.75,0.059302007123971934,fold2,P2_student_t_mos
7,0.7000000000000001,0.8,34,0.7311598506605785,0.6764705882352942,0.05468926242528438,fold2,P2_student_t_mos
8,0.8,0.9,10,0.8943952941822773,0.9,0.005604705817722766,fold2,P2_student_t_mos
9,0.9,1.0,369,0.9872095671595342,0.986449864498645,0.0007597026608892055,fold2,P2_student_t_mos
0,0.0,0.1,0,,,,fold2,C1_multinomial_ridge
1,0.1,0.2,0,,,,fold2,C1_multinomial_ridge
2,0.2,0.30000000000000004,261,0.2755880908776258,0.31417624521072796,0.03858815433310214,fold2,C1_multinomial_ridge
3,0.30000000000000004,0.4,240,0.3346268300437346,0.35,0.015373169956265365,fold2,C1_multinomial_ridge
4,0.4,0.5,173,0.4336475414891683,0.3583815028901734,0.07526603859899489,fold2,C1_multinomial_ridge
5,0.5,0.6000000000000001,6,0.5295007223120086,0.16666666666666666,0.362834055645342,fold2,C1_multinomial_ridge
6,0.6000000000000001,0.7000000000000001,14,0.6805990075953444,0.7142857142857143,0.03368670669036988,fold2,C1_multinomial_ridge
7,0.7000000000000001,0.8,20,0.7408390593986132,0.65,0.09083905939861314,fold2,C1_multinomial_ridge
8,0.8,0.9,37,0.8733639092921137,0.8648648648648649,0.008499044427248803,fold2,C1_multinomial_ridge
9,0.9,1.0,344,0.9873881656392842,0.9941860465116279,0.006797880872343676,fold2,C1_multinomial_ridge
0,0.0,0.1,0,,,,fold2,C2_ordinal_cdf_logistic
1,0.1,0.2,0,,,,fold2,C2_ordinal_cdf_logistic
2,0.2,0.30000000000000004,202,0.27764347053226274,0.30198019801980197,0.024336727487539234,fold2,C2_ordinal_cdf_logistic
3,0.30000000000000004,0.4,314,0.33740854762890105,0.35668789808917195,0.019279350460270905,fold2,C2_ordinal_cdf_logistic
4,0.4,0.5,158,0.4500164000661332,0.33544303797468356,0.11457336209144964,fold2,C2_ordinal_cdf_logistic
5,0.5,0.6000000000000001,10,0.542225064263393,0.3,0.24222506426339302,fold2,C2_ordinal_cdf_logistic
6,0.6000000000000001,0.7000000000000001,20,0.6542586438226845,0.75,0.0957413561773155,fold2,C2_ordinal_cdf_logistic
7,0.7000000000000001,0.8,13,0.7482616241094383,0.6153846153846154,0.1328770087248229,fold2,C2_ordinal_cdf_logistic
8,0.8,0.9,33,0.8597948102825782,0.8484848484848485,0.011309961797729695,fold2,C2_ordinal_cdf_logistic
9,0.9,1.0,345,0.9868304164676763,0.9971014492753624,0.010271032807686042,fold2,C2_ordinal_cdf_logistic
0,0.0,0.1,0,,,,fold2,K0_B4_identity
1,0.1,0.2,0,,,,fold2,K0_B4_identity
2,0.2,0.30000000000000004,106,0.2754521443108302,0.19811320754716982,0.07733893676366038,fold2,K0_B4_identity
3,0.30000000000000004,0.4,426,0.348718402107483,0.3779342723004695,0.029215870192986493,fold2,K0_B4_identity
4,0.4,0.5,128,0.4347627577559595,0.4140625,0.020700257755959517,fold2,K0_B4_identity
5,0.5,0.6000000000000001,18,0.5065759694124952,0.3888888888888889,0.11768708052360627,fold2,K0_B4_identity
6,0.6000000000000001,0.7000000000000001,16,0.635664668966531,0.625,0.010664668966530955,fold2,K0_B4_identity
7,0.7000000000000001,0.8,20,0.7803304287270448,0.7,0.08033042872704488,fold2,K0_B4_identity
8,0.8,0.9,27,0.8689862287724368,0.8518518518518519,0.01713437692058495,fold2,K0_B4_identity
9,0.9,1.0,354,0.9922440713415454,0.9943502824858758,0.0021062111443304055,fold2,K0_B4_identity
0,0.0,0.1,0,,,,fold2,K1_B4_power_calibrated
1,0.1,0.2,0,,,,fold2,K1_B4_power_calibrated
2,0.2,0.30000000000000004,115,0.2720150011822612,0.22608695652173913,0.045928044660522055,fold2,K1_B4_power_calibrated
3,0.30000000000000004,0.4,417,0.3417202657516211,0.37410071942446044,0.032380453672839316,fold2,K1_B4_power_calibrated
4,0.4,0.5,140,0.42957531299311813,0.4142857142857143,0.015289598707403818,fold2,K1_B4_power_calibrated
5,0.5,0.6000000000000001,11,0.5443373853834333,0.45454545454545453,0.08979193083797882,fold2,K1_B4_power_calibrated
6,0.6000000000000001,0.7000000000000001,11,0.6293770366358754,0.6363636363636364,0.006986599727760945,fold2,K1_B4_power_calibrated
7,0.7000000000000001,0.8,20,0.7618792843686802,0.7,0.06187928436868029,fold2,K1_B4_power_calibrated
8,0.8,0.9,27,0.8522950336024776,0.8518518518518519,0.00044318175062574294,fold2,K1_B4_power_calibrated
9,0.9,1.0,354,0.9907718050001325,0.9943502824858758,0.0035784774857432478,fold2,K1_B4_power_calibrated
0,0.0,0.1,0,,,,fold2,K2_B4_monotone_cdf_projected
1,0.1,0.2,0,,,,fold2,K2_B4_monotone_cdf_projected
2,0.2,0.30000000000000004,106,0.2754521443108302,0.19811320754716982,0.07733893676366038,fold2,K2_B4_monotone_cdf_projected
3,0.30000000000000004,0.4,426,0.348718402107483,0.3779342723004695,0.029215870192986493,fold2,K2_B4_monotone_cdf_projected
4,0.4,0.5,128,0.4347627577559595,0.4140625,0.020700257755959517,fold2,K2_B4_monotone_cdf_projected
5,0.5,0.6000000000000001,18,0.5065759694124952,0.3888888888888889,0.11768708052360627,fold2,K2_B4_monotone_cdf_projected
6,0.6000000000000001,0.7000000000000001,16,0.635664668966531,0.625,0.010664668966530955,fold2,K2_B4_monotone_cdf_projected
7,0.7000000000000001,0.8,20,0.7803304287270448,0.7,0.08033042872704488,fold2,K2_B4_monotone_cdf_projected
8,0.8,0.9,27,0.8689862287724367,0.8518518518518519,0.017134376920584837,fold2,K2_B4_monotone_cdf_projected
9,0.9,1.0,354,0.992244071341545,0.9943502824858758,0.0021062111443307385,fold2,K2_B4_monotone_cdf_projected
0,0.0,0.1,0,,,,fold2,S1_conservative_simplex_stack
1,0.1,0.2,0,,,,fold2,S1_conservative_simplex_stack
2,0.2,0.30000000000000004,106,0.27206713686665374,0.19811320754716982,0.07395392931948391,fold2,S1_conservative_simplex_stack
3,0.30000000000000004,0.4,422,0.34091278980256806,0.35308056872037913,0.012167778917811067,fold2,S1_conservative_simplex_stack
4,0.4,0.5,150,0.42976371236971866,0.41333333333333333,0.016430379036385334,fold2,S1_conservative_simplex_stack
5,0.5,0.6000000000000001,0,,,,fold2,S1_conservative_simplex_stack
6,0.6000000000000001,0.7000000000000001,16,0.6461262699857984,0.625,0.021126269985798363,fold2,S1_conservative_simplex_stack
7,0.7000000000000001,0.8,21,0.7709187313396907,0.7142857142857143,0.05663301705397639,fold2,S1_conservative_simplex_stack
8,0.8,0.9,26,0.8699403537313238,0.8461538461538461,0.02378650757747769,fold2,S1_conservative_simplex_stack
9,0.9,1.0,354,0.9866879470683848,0.9943502824858758,0.007662335417490951,fold2,S1_conservative_simplex_stack
0,0.0,0.1,0,,,,fold3,B0_climatology
1,0.1,0.2,0,,,,fold3,B0_climatology
2,0.2,0.30000000000000004,0,,,,fold3,B0_climatology
3,0.30000000000000004,0.4,0,,,,fold3,B0_climatology
4,0.4,0.5,1095,0.40122462078416504,0.3589041095890411,0.04232051119512392,fold3,B0_climatology
5,0.5,0.6000000000000001,0,,,,fold3,B0_climatology
6,0.6000000000000001,0.7000000000000001,0,,,,fold3,B0_climatology
7,0.7000000000000001,0.8,0,,,,fold3,B0_climatology
8,0.8,0.9,0,,,,fold3,B0_climatology
9,0.9,1.0,0,,,,fold3,B0_climatology
0,0.0,0.1,0,,,,fold3,B1_global_residual_pmf
1,0.1,0.2,0,,,,fold3,B1_global_residual_pmf
2,0.2,0.30000000000000004,0,,,,fold3,B1_global_residual_pmf
3,0.30000000000000004,0.4,630,0.3279084645462551,0.3380952380952381,0.010186773548983008,fold3,B1_global_residual_pmf
4,0.4,0.5,57,0.4387689355876065,0.40350877192982454,0.03526016365778195,fold3,B1_global_residual_pmf
5,0.5,0.6000000000000001,22,0.5612310644123918,0.5,0.06123106441239179,fold3,B1_global_residual_pmf
6,0.6000000000000001,0.7000000000000001,0,,,,fold3,B1_global_residual_pmf
7,0.7000000000000001,0.8,56,0.7666774001338618,0.6785714285714286,0.08810597156243316,fold3,B1_global_residual_pmf
8,0.8,0.9,5,0.8438607682290609,0.8,0.04386076822906082,fold3,B1_global_residual_pmf
9,0.9,1.0,325,0.9843892868748271,0.9876923076923076,0.003303020817480573,fold3,B1_global_residual_pmf
0,0.0,0.1,0,,,,fold3,B2_month_residual_pmf
1,0.1,0.2,0,,,,fold3,B2_month_residual_pmf
2,0.2,0.30000000000000004,154,0.27240312592083116,0.3116883116883117,0.039285185767480524,fold3,B2_month_residual_pmf
3,0.30000000000000004,0.4,474,0.3516813636352948,0.3459915611814346,0.005689802453860193,fold3,B2_month_residual_pmf
4,0.4,0.5,59,0.42534029544971397,0.3728813559322034,0.05245893951751057,fold3,B2_month_residual_pmf
5,0.5,0.6000000000000001,22,0.5398616499314299,0.5,0.03986164993142993,fold3,B2_month_residual_pmf
6,0.6000000000000001,0.7000000000000001,15,0.689733333857604,0.6,0.08973333385760407,fold3,B2_month_residual_pmf
7,0.7000000000000001,0.8,42,0.7457874561449005,0.7619047619047619,0.016117305759861367,fold3,B2_month_residual_pmf
8,0.8,0.9,35,0.8610051595958743,0.8285714285714286,0.03243373102444569,fold3,B2_month_residual_pmf
9,0.9,1.0,294,0.9881705435749223,0.9965986394557823,0.00842809588086002,fold3,B2_month_residual_pmf
0,0.0,0.1,0,,,,fold3,B3_forecast_level_residual_pmf
1,0.1,0.2,0,,,,fold3,B3_forecast_level_residual_pmf
2,0.2,0.30000000000000004,60,0.2892833374584981,0.4166666666666667,0.12738332920816858,fold3,B3_forecast_level_residual_pmf
3,0.30000000000000004,0.4,458,0.3357107594294324,0.31004366812227074,0.02566709130716166,fold3,B3_forecast_level_residual_pmf
4,0.4,0.5,191,0.4283617796974159,0.41361256544502617,0.01474921425238973,fold3,B3_forecast_level_residual_pmf
5,0.5,0.6000000000000001,0,,,,fold3,B3_forecast_level_residual_pmf
6,0.6000000000000001,0.7000000000000001,56,0.6805759997693521,0.6785714285714286,0.0020045711979235215,fold3,B3_forecast_level_residual_pmf
7,0.7000000000000001,0.8,0,,,,fold3,B3_forecast_level_residual_pmf
8,0.8,0.9,5,0.8661663727677669,0.8,0.06616637276776682,fold3,B3_forecast_level_residual_pmf
9,0.9,1.0,325,0.9789608537968504,0.9876923076923076,0.008731453895457264,fold3,B3_forecast_level_residual_pmf
0,0.0,0.1,0,,,,fold3,B4_hierarchical_residual_pmf
1,0.1,0.2,0,,,,fold3,B4_hierarchical_residual_pmf
2,0.2,0.30000000000000004,129,0.2745802785196715,0.27906976744186046,0.004489488922188978,fold3,B4_hierarchical_residual_pmf
3,0.30000000000000004,0.4,376,0.35732810138201176,0.32180851063829785,0.035519590743713914,fold3,B4_hierarchical_residual_pmf
4,0.4,0.5,194,0.4297954229680061,0.37628865979381443,0.053506763174191674,fold3,B4_hierarchical_residual_pmf
5,0.5,0.6000000000000001,10,0.5360811251074609,0.6,0.06391887489253911,fold3,B4_hierarchical_residual_pmf
6,0.6000000000000001,0.7000000000000001,32,0.6400357462459474,0.71875,0.07871425375405261,fold3,B4_hierarchical_residual_pmf
7,0.7000000000000001,0.8,25,0.7759969765480967,0.72,0.055996976548096766,fold3,B4_hierarchical_residual_pmf
8,0.8,0.9,35,0.8629371838852086,0.8285714285714286,0.034365755313779944,fold3,B4_hierarchical_residual_pmf
9,0.9,1.0,294,0.989116924508934,0.9965986394557823,0.00748171494684835,fold3,B4_hierarchical_residual_pmf
0,0.0,0.1,0,,,,fold3,B5_kernel_analog_pmf
1,0.1,0.2,0,,,,fold3,B5_kernel_analog_pmf
2,0.2,0.30000000000000004,153,0.2726495770091215,0.2679738562091503,0.004675720799971195,fold3,B5_kernel_analog_pmf
3,0.30000000000000004,0.4,275,0.34989130997554396,0.34545454545454546,0.004436764520998504,fold3,B5_kernel_analog_pmf
4,0.4,0.5,280,0.43205442161426494,0.39285714285714285,0.03919727875712209,fold3,B5_kernel_analog_pmf
5,0.5,0.6000000000000001,1,0.5242150820958577,0.0,0.5242150820958577,fold3,B5_kernel_analog_pmf
6,0.6000000000000001,0.7000000000000001,38,0.6415906369232685,0.7105263157894737,0.06893567886620522,fold3,B5_kernel_analog_pmf
7,0.7000000000000001,0.8,15,0.755603312143499,0.5333333333333333,0.22226997881016564,fold3,B5_kernel_analog_pmf
8,0.8,0.9,39,0.8553776469666087,0.8974358974358975,0.042058250469288794,fold3,B5_kernel_analog_pmf
9,0.9,1.0,294,0.988060915702563,0.9965986394557823,0.008537723753219262,fold3,B5_kernel_analog_pmf
0,0.0,0.1,0,,,,fold3,B6_month_climatology_diagnostic
1,0.1,0.2,183,0.19564588607638458,0.12021857923497267,0.07542730684141191,fold3,B6_month_climatology_diagnostic
2,0.2,0.30000000000000004,276,0.2319486444369196,0.19202898550724637,0.039919658929673224,fold3,B6_month_climatology_diagnostic
3,0.30000000000000004,0.4,93,0.3090702303099233,0.27956989247311825,0.029500337836805057,fold3,B6_month_climatology_diagnostic
