official_max_bin,method,family,row_count,rps,nll,brier,crps,ece,mce,entropy
29,B4_hierarchical_residual_pmf,residual_pmf,405,0.0698169998491987,1.6922088438081961,0.07016831803667728,0.6981699984919869,0.0453975157673103,0.05249919571918038,1.5916676602950834
29,K0_B4_identity,calibration,405,0.0698169998491987,1.6922088438081961,0.07016831803667728,0.6981699984919869,0.0453975157673103,0.05249919571918038,1.5916676602950834
29,K2_B4_monotone_cdf_projected,calibration,405,0.0698169998491987,1.692208843808201,0.07016831803667728,0.6981699984919869,0.0453975157673103,0.05249919571918038,1.5916676602950828
29,K1_B4_power_calibrated,calibration,405,0.06982481301681559,1.6878063586576395,0.07014955842302766,0.6982481301681558,0.037421757189398094,0.04892365336099325,1.616378511771638
29,C1_multinomial_ridge,direct_classifier,405,0.06999713926002994,1.7083822638420518,0.07117836182824445,0.6999713926002993,0.0443179801178001,0.0666756031377389,1.681877789038841
29,B2_month_residual_pmf,residual_pmf,405,0.07001456650001715,1.6968990695415622,0.06992673255068826,0.7001456650001717,0.015406532396362247,0.01753091171411658,1.5977258889708867
29,B6_month_climatology_diagnostic,diagnostic,405,0.1318931579566324,2.2884888993333248,0.08411396195677251,1.3189315795663237,0.1426987447992903,0.7690705496224248,1.9324304217526678
29,B0_climatology,baseline,405,0.1473671347957104,2.606044128143535,0.09549354876341751,1.4736713479571037,0.3974859515912206,0.40382711090832785,2.009001259634553
30,P2_student_t_mos,mos,433,0.07683276319438484,1.753704405252415,0.07252969261741138,0.7683276319438485,0.018616088468410133,0.04492410056626406,1.7257986768485662
30,P1_normal_mos,mos,433,0.07698756580460624,1.7577929656900197,0.07262338699970787,0.7698756580460623,0.040906009259490485,0.06057925170059636,1.6473746826583293
30,C2_ordinal_cdf_logistic,direct_classifier,433,0.07723941677038997,1.7537233358756694,0.0724144282755279,0.7723941677038995,0.03425317135275971,0.08473678213135688,1.7278271444260438
30,C1_multinomial_ridge,direct_classifier,433,0.07733780752929395,1.744383439041301,0.0724713498224599,0.7733780752929394,0.016126551732570837,0.062250917078735646,1.678328758806081
30,S1_conservative_simplex_stack,stack,433,0.07736526331219132,1.7831638523180509,0.0727967648940034,0.7736526331219131,0.04549430711753817,0.08001291191756127,1.6150160265238813
30,K1_B4_power_calibrated,calibration,433,0.07741548302036977,1.7912215506921338,0.07278589742494622,0.7741548302036975,0.040773967639452936,0.041511466591575286,1.6220679932124529
30,B5_kernel_analog_pmf,analog_pmf,433,0.07745178728851936,1.8658990675241953,0.07281665392366203,0.7745178728851938,0.058147063812345794,0.06608513255094473,1.6128650272810363
30,B4_hierarchical_residual_pmf,residual_pmf,433,0.07752436683944586,1.80079210655278,0.07291510579808828,0.7752436683944586,0.04914573797075981,0.054165696694756404,1.5963651780400065
30,K0_B4_identity,calibration,433,0.07752436683944586,1.80079210655278,0.07291510579808828,0.7752436683944586,0.04914573797075981,0.054165696694756404,1.5963651780400065
30,K2_B4_monotone_cdf_projected,calibration,433,0.07752436683944586,1.8007921065527803,0.07291510579808828,0.7752436683944586,0.04914573797075981,0.054165696694756404,1.5963651780400065
30,B3_forecast_level_residual_pmf,residual_pmf,433,0.07783663427240593,1.7708003597720643,0.07311823759229992,0.7783663427240592,0.04216513359532248,0.04216513359532248,1.60971192931331
30,B1_global_residual_pmf,residual_pmf,433,0.07790639912568072,1.7763059128353123,0.07287204870290623,0.7790639912568074,0.02697046141485382,0.02697046141485382,1.6473260321573664
30,B2_month_residual_pmf,residual_pmf,433,0.07824413861693816,1.7971884797522852,0.07326347886088463,0.7824413861693817,0.026085102672370745,0.02626183343830782,1.5982407791282305
30,B6_month_climatology_diagnostic,diagnostic,433,0.12401703888019448,2.1991042197469435,0.08170855659574072,1.2401703888019449,0.10806815004712372,0.7616560138977695,1.9882140760721152
30,B0_climatology,baseline,433,0.18091214816742437,2.5718238698929867,0.09510172943357022,1.8091214816742438,0.39815240590797707,0.4035983311815985,2.006964630416119
31,P1_normal_mos,mos,404,0.06657016790283721,1.610981871440157,0.06990928375470751,0.6657016790283723,0.04534437811273971,0.0586200017967021,1.6454364645520363
31,P2_student_t_mos,mos,404,0.06669015826428976,1.6227039039398874,0.06996578923328878,0.6669015826428976,0.015664657277741204,0.10092318052928584,1.7178793974252746
31,B5_kernel_analog_pmf,analog_pmf,404,0.0668901494814862,1.736768631334656,0.07012944191349968,0.6689014948148619,0.007959312568535517,0.2681807406104987,1.5709455708017288
31,B3_forecast_level_residual_pmf,residual_pmf,404,0.0670804754321522,1.6397402720037446,0.0701287937915736,0.6708047543215221,0.008134104571765555,0.008134104571765555,1.582367626899611
31,S1_conservative_simplex_stack,stack,404,0.0670846332570668,1.6297248803939024,0.07011636141479863,0.6708463325706681,0.06702104073845006,0.13772710189303988,1.5813884636215862
31,K1_B4_power_calibrated,calibration,404,0.06716980424119005,1.632685814274602,0.07015362708605076,0.6716980424119006,0.064103322866166,0.07187679361649213,1.5851812774554677
31,K2_B4_monotone_cdf_projected,calibration,404,0.06721748064669292,1.6358316197915261,0.07022102539327821,0.6721748064669293,0.07175940768498115,0.07626798296950171,1.5603644823653315
31,B4_hierarchical_residual_pmf,residual_pmf,404,0.06721748064669293,1.6358316197915261,0.07022102539327821,0.6721748064669292,0.07175940768498115,0.07626798296950171,1.5603644823653315
31,K0_B4_identity,calibration,404,0.06721748064669293,1.6358316197915261,0.07022102539327821,0.6721748064669292,0.07175940768498115,0.07626798296950171,1.5603644823653315
31,B2_month_residual_pmf,residual_pmf,404,0.06736391078026412,1.6300432951745565,0.07038616847516517,0.6736391078026412,0.04787971299170058,0.07195023383433208,1.57466631537312
31,C2_ordinal_cdf_logistic,direct_classifier,404,0.06736844731487959,1.634359384453119,0.07033090006117451,0.6736844731487958,0.02650276038345965,0.07830494126987525,1.7120005779090093
31,C1_multinomial_ridge,direct_classifier,404,0.06737382380419792,1.6313700856887727,0.07042058038536227,0.6737382380419792,0.03207276151443333,0.09620911123252351,1.6590709375111592
31,B1_global_residual_pmf,residual_pmf,404,0.06771179197815749,1.6307535101927,0.07019561674558727,0.677117919781575,0.025068648094752954,0.025068648094752954,1.639407479352866
31,B6_month_climatology_diagnostic,diagnostic,404,0.10343120990995568,2.0639169209844224,0.07769205176349528,1.0343120990995567,0.05104363371095826,0.7468269424484589,2.0167674486988916
31,B0_climatology,baseline,404,0.2268918143696572,2.586657165285368,0.0951584779666764,2.2689181436965717,0.39832740172714964,0.4036921998529251,2.006383654867217
32,B5_kernel_analog_pmf,analog_pmf,614,0.05583012668118124,1.555397079732659,0.06520340572767168,0.5583012668118125,0.015880602172849895,0.03424040855105087,1.3487093904422254
32,S1_conservative_simplex_stack,stack,614,0.05642036573091977,1.460997813843797,0.0655930091254336,0.5642036573091977,0.05644808822519105,0.07124489479931945,1.4601569070697573
32,B3_forecast_level_residual_pmf,residual_pmf,614,0.05648337577270339,1.4710282529963168,0.0654454093285808,0.5648337577270339,0.0005653611320604601,0.0005653611320604601,1.385737386732406
32,B4_hierarchical_residual_pmf,residual_pmf,614,0.05649270420849108,1.4653023655843935,0.06566031738877959,0.5649270420849107,0.03299490509712173,0.043849597867783974,1.42918852088101
32,K0_B4_identity,calibration,614,0.05649270420849108,1.4653023655843935,0.06566031738877959,0.5649270420849107,0.03299490509712173,0.043849597867783974,1.42918852088101
32,K2_B4_monotone_cdf_projected,calibration,614,0.05649270420849108,1.4653023655843935,0.06566031738877959,0.5649270420849108,0.03299490509712173,0.043849597867783974,1.42918852088101
32,K1_B4_power_calibrated,calibration,614,0.05651759806008545,1.4641700228525716,0.06565684928945648,0.5651759806008547,0.06929243170780697,0.15742694836256022,1.4557882701485003
32,B1_global_residual_pmf,residual_pmf,614,0.05674475039016736,1.4853236268907513,0.06615133875910792,0.5674475039016736,0.09126883365265726,0.09126883365265726,1.5989072122142607
32,C1_multinomial_ridge,direct_classifier,614,0.05677723917050292,1.470179053916563,0.06565067881377935,0.5677723917050291,0.04191775959613343,0.2273894081465,1.5516393304931608
32,B2_month_residual_pmf,residual_pmf,614,0.056781684190395046,1.470209052515678,0.06600203408952839,0.5678168419039504,0.08031887385764329,0.08053419838938841,1.546703954426732
32,P1_normal_mos,mos,614,0.05730657601632851,1.4933502758901551,0.06682673440961096,0.573065760163285,0.08698501666204037,0.13787957659753375,1.6237512439600548
32,P2_student_t_mos,mos,614,0.05765841398153202,1.5098374236448528,0.06704153868427239,0.5765841398153203,0.09485106968537099,0.19685341321080457,1.6819842709955954
32,C2_ordinal_cdf_logistic,direct_classifier,614,0.05774789466391835,1.4884973371850605,0.06591995839295588,0.5774789466391835,0.03362911320673842,0.03998636631177516,1.5952637683698356
32,B6_month_climatology_diagnostic,diagnostic,614,0.11032594838025422,2.0242588919349176,0.07557372269416764,1.1032594838025422,0.04180957969994163,0.10909602149028055,2.0139808083396753
32,B0_climatology,baseline,614,0.30198267426177605,2.6980376155065118,0.09610806635094203,3.019826742617761,0.3980313110098352,0.403499633172165,2.0074999386628565
33,B3_forecast_level_residual_pmf,residual_pmf,461,0.048179987115906306,1.2969460313469117,0.06269688821059138,0.4817998711590629,0.03188750233430432,0.038134445157208874,1.2913934712818083
33,B5_kernel_analog_pmf,analog_pmf,461,0.048208081577430145,1.3069693051862752,0.06283082092074663,0.48208081577430145,0.07464681479709064,0.0975195199490852,1.263563629484576
33,B4_hierarchical_residual_pmf,residual_pmf,461,0.0486563389584106,1.30226564069382,0.06299163228230698,0.486563389584106,0.0452139087191585,0.2920611664877242,1.3473133087005298
33,K0_B4_identity,calibration,461,0.0486563389584106,1.30226564069382,0.06299163228230698,0.486563389584106,0.0452139087191585,0.2920611664877242,1.3473133087005298
33,K2_B4_monotone_cdf_projected,calibration,461,0.0486563389584106,1.3022656406938202,0.06299163228230698,0.48656338958410605,0.0452139087191585,0.2920611664877242,1.3473133087005298
33,S1_conservative_simplex_stack,stack,461,0.04866570845297931,1.3043609968923375,0.06294219858701314,0.48665708452979317,0.014018005499848397,0.06418288868622796,1.37319201493292
33,K1_B4_power_calibrated,calibration,461,0.04871369822015096,1.3050078776126839,0.06303044786481123,0.48713698220150964,0.041177221926603724,0.06707421613608805,1.3666777352228474
33,B2_month_residual_pmf,residual_pmf,461,0.04876949484934401,1.320666651487331,0.0633656589340832,0.48769494849344014,0.058798650840411984,0.20526617752495546,1.4399407849250863
33,B1_global_residual_pmf,residual_pmf,461,0.04882232676418032,1.3350773217769485,0.06392868394925663,0.48822326764180335,0.0739082923640999,0.0739082923640999,1.4571410200376782
33,P1_normal_mos,mos,461,0.0498523822375186,1.3615013769456705,0.06454320999357453,0.498523822375186,0.09079303696392738,0.11568929656788712,1.5148134109541078
33,P2_student_t_mos,mos,461,0.05026085125652275,1.3770182085880562,0.06482994077756493,0.5026085125652274,0.0986594821993031,0.19876166231841508,1.5583568454194572
33,C1_multinomial_ridge,direct_classifier,461,0.05244807677975715,1.3791016479572427,0.06486186742907939,0.5244807677975714,0.04844100740617992,0.7139909218016885,1.3953504313891352
33,C2_ordinal_cdf_logistic,direct_classifier,461,0.054592529363579514,1.416959880049808,0.0656241017994192,0.5459252936357951,0.07775425049538096,0.7073937288238465,1.4152711225274248
33,B6_month_climatology_diagnostic,diagnostic,461,0.13876180508626718,2.307317691137395,0.07910466383036881,1.387618050862672,0.08547050291053387,0.17770573826014183,1.989063889133221
33,B0_climatology,baseline,461,0.3768824055053366,3.115157483161976,0.09932272673058744,3.7688240550533663,0.3975999377574322,0.40367306314025075,2.008727267324121
34_or_higher,B5_kernel_analog_pmf,analog_pmf,196,0.033393833111395724,0.9306006312765969,0.048947805184818956,0.33393833111395727,0.02013920481335457,0.11246307843123382,0.9525371948854838
34_or_higher,B4_hierarchical_residual_pmf,residual_pmf,196,0.03418862402553301,0.9576933730438895,0.049855551438237014,0.34188624025532993,0.0415767566538203,0.20497767213176965,0.9839459099937731
34_or_higher,K0_B4_identity,calibration,196,0.03418862402553301,0.9576933730438895,0.049855551438237014,0.34188624025532993,0.0415767566538203,0.20497767213176965,0.9839459099937731
34_or_higher,K2_B4_monotone_cdf_projected,calibration,196,0.03418862402553301,0.9576933730438895,0.049855551438237014,0.34188624025532993,0.0415767566538203,0.20497767213176965,0.9839459099937731
34_or_higher,S1_conservative_simplex_stack,stack,196,0.0342085416084803,0.9583289242569393,0.049869188081808465,0.342085416084803,0.0754122916438539,0.21167469744570444,1.0068146104085345
34_or_higher,K1_B4_power_calibrated,calibration,196,0.03421582570924017,0.9596582439890189,0.04982957451333982,0.34215825709240183,0.06452295657301763,0.21765151550524597,1.0098153900481022
34_or_higher,B2_month_residual_pmf,residual_pmf,196,0.034793004746773805,0.9680741166106547,0.05087881275757343,0.347930047467738,0.10647085814185166,0.5009628135502534,0.9730682795376375
34_or_higher,P1_normal_mos,mos,196,0.03491988696811696,0.9832022310820727,0.050760129704911706,0.3491988696811696,0.03774884135917788,0.09758064015297718,1.0985068775290328
34_or_higher,B3_forecast_level_residual_pmf,residual_pmf,196,0.0351013884890109,0.9764281954354086,0.05073984374967893,0.35101388489010904,0.03168521204153569,0.09705224272310697,1.0322504031967878
34_or_higher,B1_global_residual_pmf,residual_pmf,196,0.03511607645390125,0.9800156508797314,0.05150569235292407,0.35116076453901246,0.08590943701496111,0.1011242573817529,0.9701939579255763
34_or_higher,P2_student_t_mos,mos,196,0.035180635220983886,0.9955507131229914,0.050899532190563535,0.3518063522098389,0.039506866637129316,0.09763046683044807,1.1405112399587656
34_or_higher,C1_multinomial_ridge,direct_classifier,196,0.043298029829507395,1.1335506298508515,0.05800602063722329,0.43298029829507384,0.07375028429434333,0.272428504313039,1.1776753239364317
